월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,30210.0,1373,30,5.0,150800.0,2.18,1007.0,6042.0,16.67,499.0
2025. 6. 1,2025. 6. 23,기존제품,룸슈즈,기타,메타_전환,2025-06-29,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,57214.0,2214,68,3.0,77200.0,3.07,841.0,19071.0,4.41,135.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,23229.0,1007,16,0.0,0.0,1.59,1452.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,283.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,121.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,70669.0,4620,50,8.0,331200.0,1.08,1413.0,8834.0,16.0,469.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,64680.0,5409,46,2.0,123600.0,0.85,1406.0,32340.0,4.35,191.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,29110.0,1500,30,2.0,84000.0,2.0,970.0,14555.0,6.67,289.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,18.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,35.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,7879.0,479,8,0.0,0.0,1.67,985.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,6052.0,289,7,0.0,0.0,2.42,865.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,27395.0,1275,31,3.0,98800.0,2.43,884.0,9132.0,9.68,361.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,60.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,57534.0,4921,128,5.0,88800.0,2.6,449.0,11507.0,3.91,154.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,74597.0,5410,78,6.0,275000.0,1.44,956.0,12433.0,7.69,369.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,19.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,예일 테스트,사라(예일),212617.0,12507,231,16.0,521100.0,1.85,920.0,13289.0,6.93,245.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),65932.0,2040,49,2.0,60400.0,2.4,1346.0,32966.0,4.08,92.0
2025. 6. 1,2025. 6. 23,기존제품,기타,기타,메타_전환,2025-06-29,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),106428.0,4440,103,3.0,121200.0,2.32,1033.0,35476.0,2.91,114.0
2025. 6. 1,2025. 6. 30,기존제품,파우치,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,마우스패드 100 트래픽,21443.0,2201,67,1.0,3100.0,3.04,320.0,21443.0,1.49,14.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,20635.0,2489,67,0.0,0.0,2.69,308.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 민혁,25738.0,3111,99,1.0,26600.0,3.18,260.0,25738.0,1.01,103.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,20374.0,2135,75,1.0,48400.0,3.51,272.0,20374.0,1.33,238.0
2025. 6. 1,2025. 6. 30,기존제품,호랑이러그,기타,메타_트래픽,2025-06-30,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,30066.0,4379,122,1.0,29800.0,2.79,246.0,30066.0,0.82,99.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-계절이바뀜,62686.0,3138,60,4.0,134500.0,1.91,1045.0,15672.0,6.67,215.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,14648.0,789,11,3.0,73200.0,1.39,1332.0,4883.0,27.27,500.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,11076.0,329,7,1.0,14800.0,2.13,1582.0,11076.0,14.29,134.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-이거진짜물건,792.0,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,31169.0,1267,25,1.0,29600.0,1.97,1247.0,31169.0,4.0,95.0
2025. 6. 1,2025. 6. 30,기존제품,룸슈즈,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,53230.0,2835,87,5.0,112800.0,3.07,612.0,10646.0,5.75,212.0
2025. 6. 1,2025. 6. 30,기존제품,룸슈즈,기타,메타_전환,2025-06-30,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,76.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,1-데이지,31625.0,1290,33,3.0,125200.0,2.56,958.0,10542.0,9.09,396.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,67.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,172.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,68146.0,3975,51,7.0,199200.0,1.28,1336.0,9735.0,13.73,292.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,42647.0,3452,43,0.0,0.0,1.25,992.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,29280.0,1357,21,3.0,74000.0,1.55,1394.0,9760.0,14.29,253.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,93.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,82.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -파랑,8895.0,471,9,1.0,14800.0,1.91,988.0,8895.0,11.11,166.0
2025. 6. 1,2025. 6. 30,기존제품,발매트,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,14.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,9815.0,470,8,2.0,85600.0,1.7,1227.0,4908.0,25.0,872.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,ASC 예일짜집기ver2,26244.0,1163,26,2.0,47500.0,2.24,1009.0,13122.0,7.69,181.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,김영은_블랙래빗,152.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,서코 토끼 이미지-1,53125.0,4327,74,2.0,57400.0,1.71,718.0,26562.0,2.7,108.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,유정화이트레빗,70604.0,4556,54,2.0,56400.0,1.19,1307.0,35302.0,3.7,80.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗유정_하트,69.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,어드벤 토끼콤마 0416 캠페인,💗김호수_하트,105.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,예일 테스트,사라(예일),199859.0,12725,188,11.0,435200.0,1.48,1063.0,18169.0,5.85,218.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,예일 테스트,예일_짜집기(ver2),58849.0,1714,46,1.0,37200.0,2.68,1279.0,58849.0,2.17,63.0
2025. 6. 1,2025. 6. 30,기존제품,기타,기타,메타_전환,2025-06-30,OUTCOME_SALES,예일 테스트,예일_짜집기(ver3),98156.0,4224,108,6.0,178800.0,2.56,909.0,16359.0,5.56,182.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-06-01,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,137399.4169,58099,352,10.002394,344242.6132,0.61,390.0,13737.0,2.84,251.0
2025. 6. 1,2025. 5. 26,기존제품,발매트,기타,구글_실적최대화,2025-06-01,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,16130.52011,5850,45,0.044,1172.258,0.77,358.0,366603.0,0.1,7.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-02,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,149935.7491,61923,339,13.99994,428044.2116,0.55,442.0,10710.0,4.13,285.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-02,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,6312.778708,1190,17,1.0,54400.0,1.43,371.0,6313.0,5.88,862.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-03,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,94552.37121,36845,225,3.999303,135979.3688,0.61,420.0,23642.0,1.78,144.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-03,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,8543.758202,1525,29,1.0,17800.0,1.9,295.0,8544.0,3.45,208.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-04,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,208319.362,79850,467,13.752991,381769.1554,0.58,446.0,15147.0,2.94,183.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-04,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1044.184461,762,3,0.0,0.0,0.39,348.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-05,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,132907.2809,76111,295,7.272172,190561.3364,0.39,451.0,18276.0,2.47,143.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-05,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,961.460738,444,2,0.0,0.0,0.45,481.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-06,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,189725.5925,62415,547,16.010305,437040.2964,0.88,347.0,11850.0,2.93,230.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-06,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,920.771599,465,2,0.0,0.0,0.43,460.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-07,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,173541.7857,39323,365,6.831404,186105.9844,0.93,475.0,25404.0,1.87,107.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-07,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,811.693837,369,3,0.0,0.0,0.81,271.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-08,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,170290.6275,47376,406,14.183322,564352.2912,0.86,419.0,12006.0,3.49,331.0
2025. 6. 1,2025. 6. 2,기존제품,발매트,기타,구글_실적최대화,2025-06-08,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,796.475528,349,2,0.0,0.0,0.57,398.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-09,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,176335.2694,81308,405,11.508812,381583.0382,0.5,435.0,15322.0,2.84,216.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-09,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,816.750012,385,3,0.0,0.0,0.78,272.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-10,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,160016.7437,61043,435,7.99519,222036.249,0.71,368.0,20014.0,1.84,139.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-10,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,626.723796,412,4,0.0,0.0,0.97,157.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-11,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,155025.3371,65565,337,12.013987,300708.9414,0.51,460.0,12904.0,3.56,194.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-11,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,2750.212942,428,3,0.0,0.0,0.7,917.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-12,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,156713.4342,62712,332,13.506083,426947.0038,0.53,472.0,11603.0,4.07,272.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-12,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,342.02575,418,2,0.0,0.0,0.48,171.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-13,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,150339.0268,55006,315,12.259134,380787.6414,0.57,477.0,12263.0,3.89,253.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-13,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,3694.807578,631,7,0.0,0.0,1.11,528.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-14,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,122551.965,53033,315,7.503733,184111.0396,0.59,389.0,16332.0,2.38,150.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-14,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,2207.997308,691,6,0.0,0.0,0.87,368.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-15,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,137273.5237,48276,412,7.23447,191610.6144,0.85,333.0,18975.0,1.76,140.0
2025. 6. 1,2025. 6. 9,기존제품,발매트,기타,구글_실적최대화,2025-06-15,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,7049.729049,737,11,0.0,0.0,1.49,641.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-16,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,142612.2968,72672,284,8.067968,215931.8416,0.39,502.0,17676.0,2.84,151.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-16,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1482.585211,396,2,0.0,0.0,0.51,741.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-17,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,146848.7654,61337,345,11.208839,310237.3342,0.56,426.0,13101.0,3.25,211.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-17,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1721.566795,556,2,0.0,0.0,0.36,861.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-18,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,144078.4584,66019,304,8.598618,209572.3894,0.46,474.0,16756.0,2.83,145.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-18,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,7510.721978,577,9,1.0,22800.0,1.56,835.0,7511.0,11.11,304.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-19,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,150874.5916,77770,315,16.545686,459020.0824,0.41,479.0,9119.0,5.25,304.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-19,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,2504.614554,481,7,0.0,37.6712,1.46,358.0,0.0,0.0,2.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-20,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,144010.532,57834,281,13.241877,376012.8402,0.49,512.0,10875.0,4.71,261.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-20,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,631.292913,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-21,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,153209.7503,54450,415,8.201447,237365.9564,0.76,369.0,18681.0,1.98,155.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-21,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,3066.76398,478,7,0.0,0.0,1.46,438.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-22,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,153907.2892,42517,340,12.494587,371254.139,0.8,453.0,12318.0,3.67,241.0
2025. 6. 1,2025. 6. 16,기존제품,발매트,기타,구글_실적최대화,2025-06-22,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1029.641426,523,2,0.0,0.0,0.38,515.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-23,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,153560.559,86033,236,9.962969,348703.8824,0.27,651.0,15413.0,4.22,227.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-23,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,347.379516,290,2,0.0,0.0,0.69,174.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-24,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,150167.9576,73261,318,16.542269,428389.4212,0.43,472.0,9078.0,5.2,285.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-24,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,2256.559265,326,2,0.0,0.0,0.61,1128.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-25,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,125657.1018,88136,268,6.0,185900.0,0.3,469.0,20943.0,2.24,148.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-25,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,734.501366,449,2,0.0,0.0,0.45,367.0,0.0,0.0,0.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-26,PERFORMANCE_MAX,실적최대화(데이지발매트),1번째 애셋 그룹,143764.5786,99370,294,14.430148,380753.3536,0.3,489.0,9963.0,4.91,265.0
2025. 6. 1,2025. 6. 23,기존제품,발매트,기타,구글_실적최대화,2025-06-26,PERFORMANCE_MAX,실적최대화(데이지발매트),2번째 애셋 그룹,1536.805803,524,4,0.0,0.0,0.76,384.0,0.0,0.0,0.0
