월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,107760.0,3433,125,6.0,325100.0,3.64,862.0,17960.0,4.8,302.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,35651.0,986,30,2.0,59600.0,3.04,1188.0,17826.0,6.67,167.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,110100.0,4586,66,1.0,26800.0,1.44,1668.0,110100.0,1.52,24.0
2025. 9. 1,2025. 9. 15,기존제품,룸슈즈,기타,메타_전환,2025-09-21,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,98993.0,3836,75,5.0,163800.0,1.96,1320.0,19799.0,6.67,165.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,9990.0,627,5,0.0,0.0,0.8,1998.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,28593.0,1200,17,1.0,29600.0,1.42,1682.0,28593.0,5.88,104.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,60424.0,3346,43,2.0,62400.0,1.29,1405.0,30212.0,4.65,103.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,43169.0,2777,53,0.0,0.0,1.91,815.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,51291.0,2290,30,3.0,100800.0,1.31,1710.0,17097.0,10.0,197.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,79355.0,5149,69,6.0,191500.0,1.34,1150.0,13226.0,8.7,241.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,147897.0,7612,118,4.0,146000.0,1.55,1253.0,36974.0,3.39,99.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,영상 애기 더빙,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,10809.0,602,9,1.0,44400.0,1.5,1201.0,10809.0,11.11,411.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,376.0,24,1,0.0,0.0,4.17,376.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,3404.0,107,7,0.0,0.0,6.54,486.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,발매트,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,3211.0,150,3,0.0,0.0,2.0,1070.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,메타_전환,2025-09-21,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,1893.0,72,1,1.0,29600.0,1.39,1893.0,1893.0,100.0,1564.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_트래픽,2025-09-22,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9956.0,1236,23,0.0,0.0,1.86,433.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-22,LINK_CLICKS,트래픽-전제품,트래픽 민혁,8777.0,505,25,0.0,0.0,4.95,351.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-22,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9804.0,954,25,0.0,0.0,2.62,392.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,호랑이러그,기타,메타_트래픽,2025-09-22,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9059.0,1312,55,0.0,0.0,4.19,165.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,114427.0,3672,87,7.0,205700.0,2.37,1315.0,16347.0,8.05,180.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,20746.0,710,14,0.0,0.0,1.97,1482.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,28326.0,1027,27,5.0,123200.0,2.63,1049.0,5665.0,18.52,435.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,0.0,0,0,1.0,29600.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,0.0,0,0,1.0,24600.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,107870.0,3060,103,0.0,0.0,3.37,1047.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,30000.0,716,19,1.0,29800.0,2.65,1579.0,30000.0,5.26,99.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,102434.0,4053,79,8.0,292000.0,1.95,1297.0,12804.0,10.13,285.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-22,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,90093.0,3499,71,10.0,320600.0,2.03,1269.0,9009.0,14.08,356.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,3650.0,193,1,0.0,0.0,0.52,3650.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,26797.0,1088,20,0.0,0.0,1.84,1340.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,102681.0,5119,79,7.0,203600.0,1.54,1300.0,14669.0,8.86,198.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,58220.0,4043,85,4.0,188100.0,2.1,685.0,14555.0,4.71,323.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,31625.0,1280,21,2.0,69200.0,1.64,1506.0,15812.0,9.52,219.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,27254.0,1506,29,4.0,71000.0,1.93,940.0,6814.0,13.79,261.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,124331.0,6069,118,8.0,260600.0,1.94,1054.0,15541.0,6.78,210.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,7535.0,490,10,1.0,17800.0,2.04,754.0,7535.0,10.0,236.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,1770.0,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,2974.0,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,3928.0,151,3,0.0,0.0,1.99,1309.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-22,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,2809.0,123,3,0.0,0.0,2.44,936.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_트래픽,2025-09-23,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9377.0,976,34,0.0,0.0,3.48,276.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-23,LINK_CLICKS,트래픽-전제품,트래픽 민혁,10827.0,661,28,0.0,0.0,4.24,387.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-23,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9769.0,920,37,0.0,0.0,4.02,264.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,호랑이러그,기타,메타_트래픽,2025-09-23,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,10169.0,1312,57,0.0,0.0,4.34,178.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,107800.0,3826,85,4.0,90000.0,2.22,1268.0,26950.0,4.71,83.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,20249.0,680,15,1.0,39600.0,2.21,1350.0,20249.0,6.67,196.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,27999.0,956,15,0.0,0.0,1.57,1867.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-발매트_11.04종료,토마토 호수,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,98722.0,2631,84,1.0,48400.0,3.19,1175.0,98722.0,1.19,49.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,30146.0,842,26,2.0,86400.0,3.09,1159.0,15073.0,7.69,287.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,99770.0,3941,65,11.0,392180.0,1.65,1535.0,9070.0,16.92,393.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-23,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,90512.0,3744,66,3.0,99820.0,1.76,1371.0,30171.0,4.55,110.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1721.0,103,0,1.0,19800.0,0.0,0.0,1721.0,0.0,1150.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,14730.0,600,5,0.0,0.0,0.83,2946.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,74184.0,3751,42,4.0,136000.0,1.12,1766.0,18546.0,9.52,183.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,56227.0,3478,54,2.0,46600.0,1.55,1041.0,28114.0,3.7,83.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,16761.0,760,21,3.0,116800.0,2.76,798.0,5587.0,14.29,697.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,128327.0,8431,113,8.0,238000.0,1.34,1136.0,16041.0,7.08,185.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,91572.0,4302,86,11.0,370400.0,2.0,1065.0,8325.0,12.79,404.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,11547.0,727,8,1.0,14800.0,1.1,1443.0,11547.0,12.5,128.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,961.0,63,2,1.0,46400.0,3.17,480.0,961.0,50.0,4828.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,1148.0,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,1908.0,92,7,1.0,22800.0,7.61,273.0,1908.0,14.29,1195.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-23,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,2110.0,85,1,0.0,0.0,1.18,2110.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_트래픽,2025-09-24,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9459.0,1034,29,0.0,0.0,2.8,326.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-24,LINK_CLICKS,트래픽-전제품,트래픽 민혁,9276.0,288,30,0.0,0.0,10.42,309.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-24,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,9601.0,883,30,0.0,0.0,3.4,320.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,호랑이러그,기타,메타_트래픽,2025-09-24,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9819.0,1288,50,0.0,0.0,3.88,196.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,67746.0,2556,62,1.0,29600.0,2.43,1093.0,67746.0,1.61,44.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,14819.0,423,12,1.0,35600.0,2.84,1235.0,14819.0,8.33,240.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,69702.0,2338,53,7.0,229400.0,2.27,1315.0,9957.0,13.21,329.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-발매트_11.04종료,수동 데이지 애기더빙,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,93196.0,2882,102,6.0,140400.0,3.54,914.0,15533.0,5.88,151.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,27612.0,970,26,0.0,0.0,2.68,1062.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-현주-애착실내화,94580.0,4348,80,3.0,168600.0,1.84,1182.0,31527.0,3.75,178.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리룸슈즈,89236.0,4180,71,5.0,175800.0,1.7,1257.0,17847.0,7.04,197.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-24,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-야구-편하게걸어요,33944.0,1818,18,0.0,0.0,0.99,1886.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,4-데이지,1065.0,73,1,0.0,0.0,1.37,1065.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,6-데이지만_⭐편집 living_vely,7746.0,361,7,0.0,0.0,1.94,1107.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 사라음성,67351.0,4080,43,4.0,131400.0,1.05,1566.0,16838.0,9.3,195.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,asc 토마토 유정,32021.0,2424,31,2.0,79200.0,1.28,1033.0,16010.0,6.45,247.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,데이지영상 사라,17379.0,894,8,1.0,86800.0,0.89,2172.0,17379.0,12.5,499.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,130565.0,10944,105,2.0,70200.0,0.96,1243.0,65282.0,1.9,54.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,어드벤티지 호수 실내화 -028 -,75809.0,3966,57,6.0,205600.0,1.44,1330.0,12635.0,10.53,271.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25,39356.0,2204,27,3.0,108800.0,1.23,1458.0,13119.0,11.11,276.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,이미지 24-11-25 -초록,6319.0,208,6,1.0,17800.0,2.88,1053.0,6319.0,16.67,282.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,주희님 영상 서코,604.0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24 데이지,2523.0,124,3,1.0,26700.0,2.42,841.0,2523.0,33.33,1058.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,카페24-3-1,2536.0,65,1,0.0,0.0,1.54,2536.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,호랑이러그,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이영상3 - 사본,1040.0,89,1,0.0,0.0,1.12,1040.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,호랑이러그,기타,메타_전환,2025-09-24,OUTCOME_SALES,어드밴티지쇼핑-구매-전제품_11.04종료,호랑이이미지3 - 사본,5791.0,500,10,0.0,0.0,2.0,579.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_트래픽,2025-09-25,LINK_CLICKS,트래픽-전제품,트래픽 데이지 이미지,9851.0,962,28,0.0,0.0,2.91,352.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-25,LINK_CLICKS,트래픽-전제품,트래픽 민혁,8991.0,319,31,0.0,0.0,9.72,290.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,기타,기타,메타_트래픽,2025-09-25,LINK_CLICKS,트래픽-전제품,트래픽 사라음성 -,10159.0,888,24,0.0,0.0,2.7,423.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,호랑이러그,기타,메타_트래픽,2025-09-25,LINK_CLICKS,트래픽-전제품,트래픽 호랑이 파란이미지,9977.0,1254,50,0.0,0.0,3.99,200.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-25,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-사라9,40181.0,1428,35,5.0,177600.0,2.45,1148.0,8036.0,14.29,442.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-25,OUTCOME_SALES,구매-발매트_11.04종료,데이지-동영상-애기더빙,9653.0,356,5,3.0,64400.0,1.4,1931.0,3218.0,60.0,667.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-25,OUTCOME_SALES,구매-발매트_11.04종료,데이지-이미지-매일뽀송,106035.0,3601,96,5.0,188000.0,2.67,1105.0,21207.0,5.21,177.0
2025. 9. 1,2025. 9. 22,기존제품,발매트,기타,메타_전환,2025-09-25,OUTCOME_SALES,구매-발매트_11.04종료,토마토-동영상-영은,94174.0,3094,99,3.0,106900.0,3.2,951.0,31391.0,3.03,114.0
2025. 9. 1,2025. 9. 22,기존제품,룸슈즈,기타,메타_전환,2025-09-25,OUTCOME_SALES,구매-전제품_11.04종료,룸슈즈-동영상-테리가소개,28472.0,1042,28,2.0,233200.0,2.69,1017.0,14236.0,7.14,819.0
