"광고,에셋이름",url,원본 url / ID
CPL최적화_A 낭비없이성장,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3426097972815902930?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJgh2rHTnpjEjQ1KS-2EeIPb-j8lxXePjZUnlv8RX8GEuZiKNCTfPEiphLpGCAud8wUq-eNp_SseV5BGto9sHjSPSqphzrYLJjJyH0iyl0MTI5joNKq5Liy93N2rl7UuoKmT6OVzCCnqDnwnqMnWj1B&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdnkIh8BywJoAn2GOQYie4ZWQntxJMQlqnga4CTKnTG-rTXG5W0MMHFQ7yRmXrtAml4&ccb=13-1&oh=06_Q3-5AfU6DD_XDKOIht4Z5hqVjgyDdiicI08zQtyt7aMdrXN6&oe=69254AF2&_nc_sid=58080a,https://facebook.com/547761345091899_122140949282773870
그로스메이커_이미지_B,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3323901437503238517?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKJS0jNYudVdrm20E0PhSN0jlCu2v9LhMqHVVTkfU3fXjcQ6joSbo7vQ3jt781JVsctvGo3PMY9No2tFBiGzu-IvKRsN0Vw8lifugTKg9ma9wAtSV_AI0SC4n2VmNT8F1ls2yCKCAV-tam2P-cvbZ1p&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdlF8cT2YnUedH_QJqYaopyCigSkE8ioOQj0Gcjn0Lm-3_ZmPyeMVl7tofafJeBHGQg&ccb=13-1&oh=06_Q3-5AajfHUUgD9rezAlF75UTBC5i-DY1dxOqfCorwucrcaco&oe=69252A99&_nc_sid=58080a,https://facebook.com/547761345091899_122145487112773870
CPL최적화_10억 향해 대표님,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2964864541578967644?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQILsUwrH9ayYUaYDHlNTJ9brBVS125a3I_e4zjF6pM-gDqw2LiAeEnuEGerZz6W3Gnr4n96l6FF0kAX-TrLlZL_OA2A1N1otkz5brQmgnkrS_DQBoCBT2380I3mAAgfXdbvrOccItAMc3MNGZzME8HI&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Admfj1YhA1zWPI7NItpT_qnWPtHUa_CLYk-gZX5V0mybM3XHwZattzbGN8wY82ZQsAg&ccb=13-1&oh=06_Q3-5AaqtLQ4jiyIlQiXAw2DhtSmBmw7GxKBvIJf2_QA_3BQ4&oe=692525F4&_nc_sid=58080a,https://facebook.com/547761345091899_122140296392773870
그로스메이커_이미지_A,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2752669748803294441?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIb7xw5HUHxwGIRe0geyfgNGqtFhlGO3_xaqNXI6-rPFw1A2bkiYkzAQn5olLYjg2PO2BVb2sZdaylwWt3auuWfOS-iJsiKdG6eHT3OJNm8sdaEbUcyKvQmSwQ08t-lYVjk-As4Fosnd0Mmycyfw-t3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Adkk7s6i8ANwUKF1vB-UVt2F0Ni1DWthQ3kMzs3_C7FFKT8eQybFLt_TU0q6MV6pyv8&ccb=13-1&oh=06_Q3-5AdfD2QLJNDBpvw5ha9EsPX3Ugq5KRJSKP1ekMxTDPzLI&oe=692547EE&_nc_sid=58080a,https://facebook.com/547761345091899_122145487094773870
[GM]250417_CPL_진단_핵심가치_IT스타트업_핵심지표,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2741173102466488205?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLEYSJQ6-OAszJO7O0NJVn4whtL6Yfz4adfWg7l1NSguKKuoNtrDgV-uTb_zD4MopjYFltjyf4aIwN3uATbGF6Q4WBIp6VCqGNs-IoKlLtMDRJDoJZ0Fw3xM4Wl-IQkpj94xJpzFf4zkx8Fbi1qujYc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=Adk8vZ5cPfudbKdmQpbjDVnCehn9b71fbyzz7CDsrICArCbxsL9aPisG-mEOgkBEJ20&ccb=13-1&oh=06_Q3-5AZIIxVgZq_8I_MxZ4YDqSl7aV3ZKQG9hI2auzPRj-wsc&oe=69254CF4&_nc_sid=58080a,https://facebook.com/547761345091899_122127418634773870
241121_프라이싱_2_신디자인,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/239390787995810006?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQInWglE3qS1BEAmkiFQYgyDeIMdIfDmJnF0X9scYb2i2KxTGn1e9N8Atadzkh34L5JzR9fBS9IYael9JG21a_bg03oLKOZ7hgpYzKamSDGTYhGNH0LenBCIzY_FrMrqzbgfSuh9B74lYJnKX4X1DTlG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdlXESnLYQuYvikjmAfG375bE_0DExncQvS3_LCaAwm6bKnRZ7OFgaAhtkqq4UeENHU&ccb=13-1&oh=06_Q3-5Afj3o96-uDoVZ_cSPLP9h3SUiBJjry_z2gSo2NbiYjEg&oe=69254D49&_nc_sid=58080a,https://facebook.com/547761345091899_122111643380773870
CPL최적화_지속가능한 고객획득,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2354282744698507291?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJCDTZy7f6HIUOq2tfIevg1PPBZRUUp22Dl_RxE5CIucDfhVQ9_PbEPDE-ocOHqXUOAIs-7uOzOFyH9diHIYwEwt9qdx4JNDxhsn0wiXYF6wLydThUMcuWUMr6ZPiGhD9HPS9QOGVbJGxj6Teq77O9S&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Adlek-r-8pcIqNzFk3VN8lnIi8ODCcBoQdoPhP4c7InSb-9FN_zOA8s5Nyki7tFR00U&ccb=13-1&oh=06_Q3-5AU6nNvFcmhzGOKvyWkA3GgXP4b3ERYfwz8MCi1zAKhmf&oe=69253B1B&_nc_sid=58080a,https://facebook.com/547761345091899_122140293008773870
CPL최적화_남은 예산으로 성과 보여줄때,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2310797370594243395?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKutDl9pJajkFzlZgNb_BKobrpu0xsZQwKHl0awUxjLN0Si_TAT-u5ujcJr6FfW0BqA27yDOjJxalia7ii45JGuO5GkMe2rrkD70myrfpXDJ10PeQiXfBBEAGEZZEuyF5kr_3m5YU8wtDwaRLigYAGw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Adk8J0PbW2RYP8YgUXN33mZHXr8apk8GXxsmWaZHetnjtobgcY9zG8O-GK-kod_VMiQ&ccb=13-1&oh=06_Q3-5AYHtqalc_ifBam6PCrfFT9C6sd3MyBkhcbRcs6_JzotX&oe=69253409&_nc_sid=58080a,https://facebook.com/547761345091899_122140289876773870
250103_네비게이션,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/1969811947946933395?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLXbHLXUwNLH4CeD_x_VpfResYOAJM6rruTtXkiNswPMeVmMYcaqF9ddWZ8L57pm7NnWegDh4JduHGJWbqyg0lLDqn-YrLeuJcjJ8bymX2l6ZMJKsOY8wA7oYzERLU8H-1ttXBhUHzjX2K_LokLVGl_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdmojEmwlkP1eKdto7dS-DistXRtOZxKkZxj_LkY3ONDWHY67r0MPCOuOHXe2vrfQlI&ccb=13-1&oh=06_Q3-5Aba6pyNObPnckWsLzwpUrAv-BV5SNAfx5CoS1PAIElwB&oe=6925436C&_nc_sid=58080a,https://facebook.com/115763531564327_465707719909181
250214_성장데이터,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/18305819862449518636?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKA4UrfXxy4MXBE4LLOCy942U4KrdwAshMjp4oY_StkNgxkCJUGkbMUTxZ5Nr9eC5sZnerlgtW01IteKvLeIXssLs9Lul_witmRpKnncw_zrVwfSGtpBCC3VP7cx1zglnexhFcwIlY4MrW7jcNOmnjl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Adm_WyxO5-_4lngk_6sHbKRXgQZj17bOxRSBk3gI9pLMhQb_l8hLAyiq7XUBIi3VLnI&ccb=13-1&oh=06_Q3-5AT_XhZRyBQAjpqvJW48Yf06o8spJvL_A6_OTVRs5iEWo&oe=692524A8&_nc_sid=58080a,https://facebook.com/547761345091899_122095708466773870
250103_검색기록,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/18279055805356418073?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCc0TO4BnZ1Mci8WN6JSarDGjVKpwzjI9mpt3KHD5AHHb5w_ursjtDkMXvSw1YboajhB1uBSv6I0fJWJ8c-TCtt33XSZXnQW3mol6myPH_4qjFKiprGiT8EZnDuQfkLjdFNszMAYIV8juGNawZz0j3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdkFcHD1SFbl6c2DXEpWCjx5XKyj5sE46NQUoQ12pq23wJPKZfTwWZREJzCY9NQPB30&ccb=13-1&oh=06_Q3-5ARFpb1u_NjTS0VHL-gtYnvJw3TfdfFSYz0Txjd9Tuoyy&oe=69254DBB&_nc_sid=58080a,https://facebook.com/115763531564327_465688446577775
241227_메뉴판,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/18100649188039253757?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL6V5clWIJg7FSiUhfn3Pr8tkS0YAwW8r25ZCynWAwh6Cw6WazLXeG30XqGahqJWMXYXWhsISAg4ZLpQGdbafuDDJYsnzD0PpU4YdTx-hO9pG2kIF6P3BL8gvcyDo2rK1j-Oq6xyzTEeZWHsc06g2yU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdloihpbMQGvCPgA59SufyxWym6IM5rqAfgmNcDZgZJP9lq1vTYDWi4-8Le1cDSGje4&ccb=13-1&oh=06_Q3-5AffC8vhyXUP6aQUBRoxfsNMR6j_NBRKs8K9GRMXfnmbC&oe=69254780&_nc_sid=58080a,https://facebook.com/115763531564327_514193528393933
GM_cpl_interest_250821_01,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17946780553984512135?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI9s5iIvw1jv1lhPr2WljLsZRqqZQW_tJD9sEA65cVWZ1apCJaRK5KkMeyEt1Hm0cyYeNehce_Bc0sb6B0GQRNMcV42tei-kE9soIzcehEGFNXRSiZOcKphoANI0ulapNF13DARugQe5ex0a8GK-6BH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdlHYCvHtk4fQgpag20PIzdlTNMzPdnHpgRxpggF560lxX1Smynpc-pTJoBQ4VCTASE&ccb=13-1&oh=06_Q3-5AfhhrdaWMKZTyKv8fHueldyRs6GPhZllvNw2KBluL_Mx&oe=6925347D&_nc_sid=58080a,https://facebook.com/547761345091899_122151105944773870
3일이면,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17904244685560443034?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKqe1lozSynyDyc6oejji2Pi3_FhK874QUDxm9EMu-8VJ_DxGNuSB5S-8GSmSUbPuXFeOmSgWGV1KMuX9oQqJnMki34sahIb9SzxYhcwsVftLUN-7ckTyKLZI9WesYJldkNIdzShb_IbIcdh07DxNwQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdmHstDJI0e6isN-VbRLvQkud9k5JyoHzR_77UumjAiX6WJVZSKoOq-Zg8mqDaeGJ-k&ccb=13-1&oh=06_Q3-5Ac-J98lT-JwFug6Ulw7PclAZ9uST_BGCHgYM3Hh1xn6l&oe=69251CF5&_nc_sid=58080a,https://facebook.com/547761345091899_122159668994773870
CPL최적화_신중하려고 예산 남았다면?,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17845208660959607657?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJSYmpcJXx6ZCr82dT-XqmAfuFYy5eZxM1oQNUSySOqUlAzxfbU5rW8j2vWe9CQ3ZUiUCcasRo-C6tdxd2jFwsSXwhAIjx1nsquyPnr8dV6e-b17x_owTCPVACladQePeZWzsEvwviCZ8Hr1MYzgagq&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=AdmdzOUFiGaYYo87mwQOZCjHoXjx92TNw16psV51W3tZK0xq9EVzSBO_tqC0exD8J4A&ccb=13-1&oh=06_Q3-5AUMISTrKdTbF7ZZF07IyPxxC5Oez3vOqLxHwVHn2I48w&oe=692526E0&_nc_sid=58080a,https://facebook.com/547761345091899_122140291268773870
CPL최적화_자동타게팅_460%,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17480122597857355232?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL9jnFmvIxk31zZBVJy742vDLM3D2J1GHQEjBooinj6GkBM3Q6YLBCRwXR8yquq7X30nTZjnirCyQ8j7fHEjB4_e9vlX7Df8LVPFqLiS598iIdDipgRzSFLOMD91KCWRlZumo_2p8PCbHvwkqOQi3xn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Adk1ty95jBHV3b5V4_E_VgUTL4ztJEciKpUpMHRiFXbFhFQYq1bgpYR1T3n2RhwVE1A&ccb=13-1&oh=06_Q3-5AcpYN0mm5wY1qmaHuPqwso-bXPkBmMkKzn3uVVwoRtEo&oe=6925242D&_nc_sid=58080a,https://facebook.com/547761345091899_122123340200773870
CPL최적화_스케일업설계,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17380866710792413889?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK-O7hsG3EBAoNPHcsEDYJKaSqDzTVtVqdKyhhGG1-hzTm9jARP0wvyG524w0FgOk4vyPK71W3FiJpYlUomeVv64uhesWVjmViCg9km_KuL2WpWLBzKuGEXsz0B_pqGksiZmKeXfplji9ABTaFL6hCH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=Adn7dKvG6TkZxqvEctynN90azcqWlS4Zto9ZjVZ--gZ7Vh6tlQpwBMLP1MmGrugrV7I&ccb=13-1&oh=06_Q3-5ASGF3x79fiAeMD6XhsM_WU7QwnsjqkRRJJAmf4sUR9lS&oe=692551C2&_nc_sid=58080a,https://facebook.com/547761345091899_122140296470773870
[GM]250320_가치제안_테스트_[투자유치],https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17321230424895047853?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJY8-rCj8iLsrELetNQKbcFUzu1amXtIaFE3uiAiyMVqRpQC8vgvybSrqO4RX9cvP2xoHEgIezOo2NBaXkmiavdQd-sh6BPYwjx96BP5O789G0MXRVAgtnz8GLIn9HLZn_EvrsHLfsOljRWgEagzDqN&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdmReK-HIL2t-G06HVN2I1cpkN9gTlGUMeH2hdiwFJoxiKcS32nkFPv8-4BZPgkKdFk&ccb=13-1&oh=06_Q3-5ARVZZqmLwNEzxNtbX55h3CzBTYFsBzaHfxQ-4r2PeS2e&oe=69252FDA&_nc_sid=58080a,https://facebook.com/547761345091899_122119478882773870
그로스메이커_이미지_랜딩테스트_B_250730,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17208429595238402836?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKi9_1EYX_ojq2LSd50eFG2B-QkcmsJ5_uwQQxovp_sUPZKiw7ALp6JO9BkaWP4aq88udImeGvpJ9R5-0sLE_BOyY_YVhpIgtmPu7t7v7huN73PJqQZeGc6xpoab7DK0VEjUgElbNiSF6AsCja4G4rF&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=Adn2qSvgDF3RyCxDOteYJNVsZ_GWom25s1olwW9McD6fMQQnslEvgmUuMzyIqbfLyAM&ccb=13-1&oh=06_Q3-5AaX_epzUJbQGlQFLZKU1-_hr95SwbyQb2paKsj6IjU_H&oe=69252464&_nc_sid=58080a,https://facebook.com/547761345091899_122159673716773870
그로스메이커_이미지_랜딩테스트_B_250806,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17185170648597320869?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJTErbCiJC1aywpYinDSplfURE60dZrlmIrUdPOPXo2vty41f4d3GG5IElwojcDXnS46lT2Mtg_-JCaPjafAITnOyRgm3Lj8PxqGmQTJdK3hn2M6iU96-f5TcsBch00VAngFzCLz8eWsuXkbXvRWLty&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_oc=AdkFnRmGCXkAVqr-7QOplwoqSYkHPjh1mFDSbq0YoMqfPuQu3XSL3MQ0cbZfOR_fE34&ccb=13-1&oh=06_Q3-5AZQFqYjbTmC2IoKbbCnKj0wEwxt3kSjGLxDfBhHIHofv&oe=69254BA1&_nc_sid=58080a,https://facebook.com/547761345091899_122159668916773870
241227_감,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17067105230699594504?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKTqpl1nQ7Xb8nZMrJdflj78aRPc5c_labXBD9a31kpUUYEWwHu7nnopZUZVQ30v7wIWUZjpwJ1_wVKVnxgHxgdDHPlXArj47qt4Jk3qtTFPVgYVpeyzrOkB3wHvQPpmRGe35V9Gg0ZQPM4uCao0hiv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdkKIa8iaiiuIG7_M9ql9r8UMA5c82EMiGpcyYaLbT-MdPLfg1PASZpeZMaoP_OCYGk&ccb=13-1&oh=06_Q3-5AVMtpkSdYJyZppXgacyI2cqPvCqm6XrUsO23DS54GjxF&oe=69253305&_nc_sid=58080a,https://facebook.com/115763531564327_460811220398831
채용 vs 팀 구독 가격 비교,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17057472905248113719?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIbUkQ3I6pSjnXlSIDldqVYfOBe0tlj78s6FzGccaFUpBGvUPz9niQ6dqvQy6SRTqSxAhMVJQ_yRiFeeUAwH5E-OsCG9stYuuT38CY8mIQ_AuW81w0IxNpB9opLv3X956Ny9N9XoE897J37jVa6BHQB&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=Adnr2M4m9Wl9_sOQEFdaTx5NRW4vCwizgczsZ7jnLQkY6-OEVMTeuiQ2_OTeuoN3yNY&ccb=13-1&oh=06_Q3-5AQPHL-jcM0OBWrpaKsQUMWLLRSt6Qr8ILAdBoSriefeY&oe=69253C0E&_nc_sid=58080a,https://facebook.com/547761345091899_122133649010773870
그로스메이커_이미지_E,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/16872356296603238516?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJSmpK0LGxbqj0YT7GFoaHSQ61Sc9R8FNrpVCXkRR2UUyL-LDpfH1QsAizLZ6goRSK_NmCOCJ-LZ9gdhPOri6ko0zeBlCKnR8_M99qeI3DCUhX8FAR2YcQwzfTrHSuLOiQDxsbfKOpuFBv_tkUWSZeZ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdlDieRd6BKMy7aSpMOs6bsJ5pmRU4kTcUC3yHGVBLQesTRQCm3W9EBs32tbfytEjxQ&ccb=13-1&oh=06_Q3-5AWJLQo8GLh2FTbiAZFxqq11QcLkfF0WDBVVebrjjg5-6&oe=692552DE&_nc_sid=58080a,https://facebook.com/547761345091899_122145487148773870
241227_비상구,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/16710198208618227929?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKKUYBSQ4aDPcFthuvyYE3lw4EntyzUgl4Op9SGUaQ_NFWHa1muisuqUh_Ji5FOSF60-z2Pwu7xxiUWT131FGAmVYFh01j77PVNJNeYeOSjie78jZOr8G2qrLfkutpnETes1ZM06DZv6MX3rlVQghyf&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=AdkI3PIy0o_60327e3jkbliHSqcuCFkVjAM4LxbVi3MhzdGFSh_Ga3S2oatrNGcoHpM&ccb=13-1&oh=06_Q3-5Abh-l6EmqdYiWHSqAzGwF2ZAnGud3OiAKeCodbDx0BYp&oe=69252E11&_nc_sid=58080a,https://facebook.com/115763531564327_460811173732169
250103_기프티콘,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/1660413024239458941?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcWyRou9JqDPdLLVbzUBX1rAMGiIn1MbrvCLYLUG053Jee_WH9FdWUZnUOfC5MeBE3rf7d-tdx6iRxz3xt9TddK0lD-fwHvf1bImX6jZBwPeYS59P_QjzIRq7A58HtSAkcyb127i0NquO6CpToLpWL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=VT_XbJvRGknnXiwrYgHbvg&_nc_oc=Admjw30i3xePNfZahK8y1LMvQlNfurXCuQdduke5kIE5PsPX-jWDyPc0pu9FR4hK5KU&ccb=13-1&oh=06_Q3-5AZBZQWqApjQ4CYYSqZE75s_GOsZWgteDCRHEXywwUlol&oe=69253CF4&_nc_sid=58080a,https://facebook.com/115763531564327_465710123242274
그로스메이커_이미지_D,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/16411602591332949946?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI1ShNUjbyGc6Cen6Q2m43G-ojQP0OnCCXOplKwoMAA0vA8tyLZ7gFfApljTimYSSFeAikPaMUAbP5pNr8Y-A2vYsynfOnxCeaD5Gwxu1xOERsCyh7OW-CtusXlr39X18JRR5GguiGalc9thhO4iO5T&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=Nk2kEGenkMBnW7MYFayuSQ&_nc_oc=AdlCgZrW2zQ6nNWneQUrP26Eben7Hftic9pywS_9ZEh9wS1cKh2UI2kIVSFsMjTqWdk&ccb=13-1&oh=06_Q3-5AYUFRb9XNS18FdCLND4MdDSkDb2tk0itoVaiLnYvxRSn&oe=692542E5&_nc_sid=58080a,https://facebook.com/547761345091899_122145487208773870
CPL최적화_자동타게팅_CEO,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/1616079140979261548?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJjHROGlo9T1cqnEnpLC2Qa6oGkfcUXZ8XJ6U-IO7PSiyDAf6B0eTZs5qvxkU2KPJrT2uf7e1MvoPsUEnGvBUeWEedUTcf84efJc6m1ukWNUQqCkNZI9n2bz-Dc4esLcCx2e0KoBnwHGRKFM6axpOyW&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=wzkDflYQFYFnDvWJNWYmGQ&_nc_oc=AdkHZNTe0rpaLlVuru1EdXynZnYNZ-jIicGd8Xm37q63FWube3ZTW8l-iQyOs3rQ1Rk&ccb=13-1&oh=06_Q3-5AYl1SnLUJA520NTg9A5dY_JvPMQbtdHFsCIthZA667NK&oe=6925449A&_nc_sid=58080a,https://facebook.com/547761345091899_122123340188773870
