"광고,에셋이름",url,원본 url / ID
240524_트래픽_웹_그로스Q&A,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/7038543918791666172?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJgSWTam_z1EaDOLGXfBvnL7q1ZW66z7RG4v33j8ub8oWzSPA11iUSZ_KADUZCYf5V3VTGWOuBr2lCHCKEpPQRRV1_L_57hay2cBQIOsLqpruu4p2pgJcrgI0YC9m37LdSGs8AQ4DW3IV0bG6_qZ5RG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=D1EmB6nLEVJBg3AkAOXjyg&_nc_oc=AdkfvYLDy3jjaeVup1RgnNQNKE7ALF83ZdUVvAGnELVKu2svYvxSX8c7FdLZZ88e97I&ccb=13-1&oh=06_Q3-6AQBzN66X333czANSi44dZx9Ww5CBT6HArO2oQ2k7qixX&oe=69597C35&_nc_sid=58080a,https://fb.me/25VLJcCcr7rq784
테스트2,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/5777219781234484994?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ7LInYqcsLTVSzloAJusKwSYhTARfBn8_eeH4P8aTOx8-lJ92fUrZKfd0lDyhr2XpxtU4lm4aaoC4bX1HSMBoRJvSaV2io3DxnHC3JQb1qTxviPbbJ70QmnRnWytxI4PYjx-8ak-YPUKWs9HiEmhiD&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=4TTcacr7gJ7MZVK0EYTN0w&_nc_oc=AdnuF5_VHufbWFrNJGV5L-eo-j2PSiDVFSARG2sl-R_Gza6AJGKUkQuWEDuuG1ve9cQ&ccb=13-1&oh=06_Q3-6Aax3v7rv_lKt1GMvmfCRJDGVevYesNoQXHETMRvBgjVN&oe=69596097&_nc_sid=58080a,https://fb.me/1RLlIvaysKxvgcp
GA4_트래픽,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/560410783197517041?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIH5KQAa-Fsw9EnD6QFaLFcWIAPFozOgHXvIC0kO162cfYZwO-9gIrRvTDXqa36ac2W_GH4CEjMuQNj_9oLYLFIq0fo8cj1DhHga9GZ6iIZvk5v8ingfTGJWLeCZnydzBe9Cwerh9hzSzSvQ52DT1cA&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=S5oHzX30tHW5p1ncPcBPGw&_nc_oc=AdkO2F9rgRIHZ7IKokw7y0ZgUTIP4jzXfrsh0JQ6PBiYEZwtU1r70xgttjpX7BFAFPs&ccb=13-1&oh=06_Q3-6AQ8SivB1eu3roA5De40nY-n7F_urAwyaK8qcQ6f8khgP&oe=695972DA&_nc_sid=58080a,https://fb.me/23eGQ50BTzK7gxj
테스트1,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/5186172713967832718?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIhiIcFNqueOjp-HnLxaLvE3rqoGktmSTO76-lREqEzVo27x83FMX_NrS18vidC5k9tEmfipnMQLvA-uMVLQfNpp_uXXDOQJe1_4Vnu2JuDXZ8q7qG-k7iKKKDBkGAawII4X80nSZVQzsB_Wn9seoqY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=4ooXsTwDHaDgbMGK65ucQw&_nc_oc=AdkAeojiDoUNqxrsBNnOzB42W0nQJeNkaZ7gqkHmeco3lT0JqCdrYOXU-8gUvKYMxDw&ccb=13-1&oh=06_Q3-6AdoKIxJV6p9CeK19uQm9mqdmcsFsaKk07izuIxYoj8Ts&oe=695973B9&_nc_sid=58080a,https://fb.me/25EhtxHPQ3ecaUq
사업비 3배 절감한 사업하는 방법,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/5031514481558664877?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLVidSOuVY2_KVRx9H09qu4n94ynZCPJrp-_TgjMoRZiB84CWEdCsBvIWkv6nN8JxxIrc8Y-fEUsoLODNQRNcmq5obGCYR9UQ3Pl8DwAhE9_q1LHU4BPcfL-rT3bGsu99qzbdWbbMiVm8F2qb_Bd_JW&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=2e6NllzHlVca6CiZv1lY_A&_nc_oc=Adn4spz5fxoUrsfDwKFDMss45VjPX-AD53blHlYcQc0IjxzUAPr7jTb5-dpAex1HmPU&ccb=13-1&oh=06_Q3-6AQfab4NjSFyChhl5AR6VqsWKM0gEuLrvFPM8Myy67bSE&oe=69595E5F&_nc_sid=58080a,https://fb.me/1RglCsBpsNq64AR
240521_트래픽_웹_승표님인터뷰,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/4789593254891000816?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ4NlyfxyVbTgkrFwIWiHavRfJX9uNAfn25cg4nrSjQlDzkR_WMorYyoTcgC6Px7zO1myscnyXol1ptaHThpxE21AVbsnJVn85p3BCewrRY7G_0fL1vvPuikhnF59Ug3HDHey82ETznwYttGBhuwCr0&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=R4B6jsbBXdxYcdk1Z1G9tw&_nc_oc=AdnNQYs8DdWFBA1Yscnhg9uU0cjZm-thyflfHE3IWCi9S0fUNuC824GDsSm4d_TuF-s&ccb=13-1&oh=06_Q3-6AVxCkNl7f3lI_GF29J9g4Snf-CiC_3eyHkOKnCVt4Ghn&oe=6959684C&_nc_sid=58080a,https://fb.me/1RceS1FBYwD6ChL
240530_트래픽_웹_오픈홍보_월200만,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/4349060571356858331?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLHFiK8l3RIoFO3Ku6x1hijBWvUn-istjzTy9dSQMelYYA6uxf_kYmS3TTiuyAGJMZq2xaBZflZQlp-YZOEC8SX7E3ah_h3LE4pRJrjkpY5diSHVOUT20wrcIGPtHvGOvbm5BkBHJLJGF_6GwJg5_7i&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=zlOPXSNSHKEvH7D2DSXsGg&_nc_oc=AdmSSQNqS5XludxGPJ7hGbzvWTD8Qdew2tlh1sLiVPwKXrOViVTQIJDhslLXlDglosI&ccb=13-1&oh=06_Q3-6AXaaqHm2ZIzrUC8KUjTTOcXco6krep_hOwvRBXlvR-ZY&oe=6959888C&_nc_sid=58080a,https://fb.me/1ZDlH7UiU87RnEj
팀고용_전환_001,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3804120755378596569?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJDHuxK8lFsiCNUXfUTyll6bX1YoALaNS9Lld1WGmA4Qk4KepQhdRMshPn7p5bIDsWhL2FnL-FWdF5KhlUPmW5coBBcf4yd2qFmzvsC-eavsQucgU3Bn9whIaLE9TvFuDSMMF1D23I1g3OYvh-vDNzh&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=LcXi8Wcqo7xq5pOSerB6DQ&_nc_oc=AdlbXOcrSOu0xrZksfEAoH_yabItHtrQuGcbk2ehVK91w1uTiNnrKMPsN5Z68u72JcU&ccb=13-1&oh=06_Q3-6AdGLHNhLGzpajU6NPtA8rawR0SgRdcR2F2vEUxaRS2wB&oe=695991A7&_nc_sid=58080a,https://fb.me/2gXTmqwsgGDOAoh
Brilliant Team_중소기업,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3771025820765211867?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKLo_I__GjRbKlxKbFCyin2rVZaazXF6JGiWIPt9pRCAPKvzmWqyEobUxYWWTXekGjvKOKifPbUQnnDJI1ncNO8Y4UeG6CjME4134Q3UXOsCPcxbnLVxO9pNfb_GbzWUjPo_UQimFJWb4_ZWTl7D4hV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=kg5LdmU18aBsmvY4GSqJTQ&_nc_oc=Adkhq-v32E2ggahSBz_yqv4ijlqagQlDEoFWU9E5u5DUheemQ4r8xp0jHFAB7Xtbm5g&ccb=13-1&oh=06_Q3-6AcOuPQXZfeax3VfW-sg4OUJNxuEjPNpLAirIWrC421vq&oe=69596019&_nc_sid=58080a,https://fb.me/2m9U3qqUOmMgC3V
Brilliant Team_중소기업,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3771025820765211867?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKLo_I__GjRbKlxKbFCyin2rVZaazXF6JGiWIPt9pRCAPKvzmWqyEobUxYWWTXekGjvKOKifPbUQnnDJI1ncNO8Y4UeG6CjME4134Q3UXOsCPcxbnLVxO9pNfb_GbzWUjPo_UQimFJWb4_ZWTl7D4hV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=FIM0VgWtWE4LFXYBNwCKTw&_nc_oc=AdlyeLoPogEV2ltAPZotVCTjRawjJ6FcWTpAgVh3ZF21Xxbli6cm7IT5TZgSZmGhSho&ccb=13-1&oh=06_Q3-6AQUgCPjCMOMUztTuiheGZWG5n39en5uz7-jF8MGkMy-m&oe=69596019&_nc_sid=58080a,https://fb.me/2cRlbIgDXqztbmS
250307_Why,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/37522888776490569?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLvlkG0qYqGqcNtm7S0gGyL3HGAkRVRxjaO7rsaV6Dqyu7XJDdJ2Ck-hvHlqUULj6HLj8XCCQ41mdYwIVz-idBHN3JLnuQvD7P36S7m3_PR9Zg-aQ-fXj1DyVm48PqKosOuXNp3Pof4ux4RRNprzyHY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=ZZRUiVAuKc0W7B13IX2G7A&_nc_oc=Adk6FZz1fYj8eG7QdsBPOoTQvE6d5LVxZX5Sk1oKA7FNsp_OVyQL8LyWS10mTUa2_c0&ccb=13-1&oh=06_Q3-6Aeuw3iU8hYwHKrovUnyh-zajv9JBpSVE_SuKtvDx3555&oe=69595A45&_nc_sid=58080a,https://fb.me/2byBb8ewIQUrTmc
CPL최적화_자동타게팅_딸깍 마케팅,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3653914275680336743?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKBPbZSbhgyDC6IiHfiNfIb5N6e5rKkJJGVuT3m9H6EJi17I1YXDJKmsWjis_rdmmlR12mu7wINlC0H_zz4sEgItUxFpS8HXUIXObdctx6U2-CijDVmPzPsF4XktAdcALgTSalFb6fbt6IMjes_mbsV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=EEFK_mqOuPpq6EFbaBYWUA&_nc_oc=AdkTkk28DW-ztG42Hu2hlwt25E-fJl00Kr4T3Jk07l5KWGr2O3v1Lg0K22hEt-EBiQg&ccb=13-1&oh=06_Q3-6ARfysB-Tf4VIipjG0k-7Xzgjr4dMn_8TAyQ6MNhP1Vg5&oe=69598448&_nc_sid=58080a,https://fb.me/2hunrgCSHsf077j
유닛이코노믹스,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3604276294109989003?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ_OQDXjXhSzxignnddHsDXJnNKZTTGctQVl0W50fqZjK35-upKqxjylV0GhsypuXzd4uzF-iK25XVkGrqDE-UXhzjKFZEurgsZXIJzQVn0NbPi2PHM3ZQOTjuEstRshzeMPNzvaYC6bfEbwKVraeX0&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=yRg7_HMN_B4IK3OCC4Htqg&_nc_oc=Adm7ky7Cj9oZ-ywND1dBC5QL-1TPea0J80jO1_m1bTZkfeuqFS2-lHS8gfAHdTVjhQY&ccb=13-1&oh=06_Q3-6AQViGpUpzpd-fouZoJmDReegA9l6Lgc9gdHqX_K7bj1S&oe=6959694B&_nc_sid=58080a,https://fb.me/22RkNMncAT6drCo
240520_트래픽_웹_ROAS500%,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3580549146721278692?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLSdJBr8EoP13MXoYZwbxjn29cQ9efaXYO4VmhxZBWOWm7RwO-jLWnpwG8nmtS4MSGIwCeX8t9rl-5qzswIsr76dg1HEJO1iXTgq_MjKsyJAAJtbHZUWHmpBV0L0Oc_cRLVymZiD3fDdL3jCvMQcu4u&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=m0o9U5jyoooXKmM7C38PjQ&_nc_oc=AdkJaM0UOLy4DViKMYFvC9Nq6XZGNeHyxMjfW-K28Dnj4X4IlVL_n30L0qhq7mG0Tcc&ccb=13-1&oh=06_Q3-6AWRUfstMUIIJCQmyr_UECgXFPBpqT-YUgjcpVxuQNaoR&oe=695972C6&_nc_sid=58080a,https://fb.me/1R8cX7VFeeBa4Se
1,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3458540547708172688?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI-xZFOO4Eq1FWOKzbp6ejWgES9DUNaiGr1ZaTVLMBxL9RvMf8WpqPCQnnIfwjqRq8iijZMZRfPKui8CH5U5UL5_RtO6fuX6mPNLDEVA7MxTR4a_myrJ9rQ19o_KbRxafOokkY62wqanCk7TSqsklVv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=Uk_-Er8apcdnLiWbhQbtMw&_nc_oc=AdkgIDsNTgx5b-52biBCXvDZ8LfgSGlmmgDDYNkvG29IiQQ4sdLkCPiLSeQnIoP5tE0&ccb=13-1&oh=06_Q3-6AdgQnYF8NoiELkLxN_8gyign4BTnKmPucPIaXGK7j-47&oe=695961AC&_nc_sid=58080a,https://fb.me/26cAbjp9PoQpkzN
funnel_1,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3156058868760666355?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJYqMb18a8451ALkLVLjDeniAzSAWoMo65POxXlqtjFkHgqr8c6qOJ3RduCbL25Fid3il3BiRs2sPC81fXiqrWkeNOFyz9ZHXL0ovXoU_n69H37RJ7k_suMqhHBuJJLq8kDZIFsfASZaAfHfSKZJXcA&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=V-up2Ro4ruK4xAYKOazcoQ&_nc_oc=Adk8n79gndJ0sjySdW-_PrhXpaG-ZK8pDAO97JwLCnnJVea374-jzubJmpy4IbAOy1k&ccb=13-1&oh=06_Q3-6AZS5wHgsON1rX0EUFYhE6ucjF7GWonUl_v9O-ysCMkMv&oe=69596EF2&_nc_sid=58080a,https://fb.me/2210DB78OpMCHfV
funnel_1,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/3156058868760666355?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJYqMb18a8451ALkLVLjDeniAzSAWoMo65POxXlqtjFkHgqr8c6qOJ3RduCbL25Fid3il3BiRs2sPC81fXiqrWkeNOFyz9ZHXL0ovXoU_n69H37RJ7k_suMqhHBuJJLq8kDZIFsfASZaAfHfSKZJXcA&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=cUMmTkol_lM_4pfuT8SNIA&_nc_oc=Adn-BTtB_fmEpYyeKJERUz6lRDt-q6T1u_9QLg1DFKhNvy9APCMsRGltW6UVaBodJ78&ccb=13-1&oh=06_Q3-6AaRdjFaB8dCLqWOsVm4vTgdKuU8YIv4o2v6JD8X1Tn2r&oe=69596EF2&_nc_sid=58080a,https://fb.me/1ZIYWK18QKu9b7g
CPL최적화_10억 향해 대표님,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/2964864541578967644?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQILsUwrH9ayYUaYDHlNTJ9brBVS125a3I_e4zjF6pM-gDqw2LiAeEnuEGerZz6W3Gnr4n96l6FF0kAX-TrLlZL_OA2A1N1otkz5brQmgnkrS_DQBoCBT2380I3mAAgfXdbvrOccItAMc3MNGZzME8HI&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=Vw_T93z0dNByfC5pt3PT4g&_nc_oc=AdlkRyLWU3HZDWDX49MdbqHAwLoDMtmPti950eBlnWfAFAJLyToQi8srl2knHloJ_K4&ccb=13-1&oh=06_Q3-6AXNQdy2XNLRomqStFNGeQGk1HIYhDh3_cE52lLPGriZE&oe=69597174&_nc_sid=58080a,https://fb.me/2U0Lvc9VVKGCkM7
240527_트래픽_웹_기존디벨롭_선착순,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/2853417486590045946?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIC4nWutJVImE_e5VTtH9k9NdBRzClQRjIn9600PySYKS4FcM7z4Ury_GjGiqnONyvmoSJMcfqkpg0QTLqDXQwzwsfSagnZxa7uWe-ErcuZwR0JSXu-PDN4ju23ZuCWnmMTE_Qgjxraa961Et6ZUpJu&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=lxaBl9t62_JkJj1O9FrrUQ&_nc_oc=Adn-DGeLKwcfDCBprKuKwA9PkeiIbSLuh8IjC-fpUd1n1TDUO7IlXGdPAMxDTFZbrfw&ccb=13-1&oh=06_Q3-6AYpaR5o7CNnkuY_YHSxuwadq5Xs7O6qgFf1oSd01Q5BE&oe=69598D40&_nc_sid=58080a,https://fb.me/1QZKmyHgQJwueyy
테스트2,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/2610708219580846629?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIFH-lvkPyhPXfTIGkdbweWs91rCjvV3COKLCwvXjJDngWphk3ciff2S8363tlq4IUwN2wl7K5c-J55Gt_D1gzA2W3w2rx8Fg9_N_XznsS3ppAdfGZePdmh8XioTMyzF1KoPzNKVbz3sjUNRctCdCf3&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=LxIeHHuDLYuWzcR0YwTTOA&_nc_oc=AdmcicXETSz55MBiSb_OALNhh234DqSZ8DKJmvmJ5Avl3EP2a7EyC2vww-pQZRCSJiM&ccb=13-1&oh=06_Q3-6AV2nW-EoqPuzH2Uc6WRpLF30pL2ZCOnO7wNhQD5eYvUm&oe=69596BAF&_nc_sid=58080a,https://fb.me/2fMuPZhweRwrBa7
241113_전환_컨텍페이지_랜딩_정체A,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/2019740727833938057?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI1338pm0QZS_lRSD31p8FuDB7GGfdgP_vRpbIUbLIS6I_Zd1P0vlaWg0plak04TmFJIvq-nh0Aki9ebT691ELte71VOMwhU75EaR5isr2GtWzsgLwhjEmRBJKNX_-XKQRCI_134oEE3JHQwXJ7PoXc&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=eBmkNsn-rw70CHkWcCEuAg&_nc_oc=AdlLK1w5Bix4wPcgpKS7ozuQbBbx9AcWrmKBfSDgFH6vxRAja7Dp7Az-d31D2dehfAs&ccb=13-1&oh=06_Q3-6AXXDttiVEavCBcVInb_fg5150wbzTSagkEBntFyQBuQO&oe=6959758A&_nc_sid=58080a,https://fb.me/1OEP8Kz9TDcqPFb
팀고용_전환_002,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/1994687077567046759?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKMSdn0Nv1o6LnuG3kq1x8064e2kDIrCDmj-L3JJj3GD0X2idI_qaqYcfn6Xvy3XU-g0-0FEatmzQbMU-yJyUEVVjZgZKG_NwCtdZ1iRo551iox3F11M4ZUvigytXpqidxS8r6ikX1XYyHxuBNqerc6&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=JU0oND66-WC6Mp_XSvqz5Q&_nc_oc=AdkRr8cY3nlaL_ELt9hdmrFlhhNtGvtCWZmJKNGpQFqo0niu23hRlHHvCg6V-rKndTQ&ccb=13-1&oh=06_Q3-6AeMF1VR8fjxTYbH05AY1m32u9beXQ1RorxDS-Q1Od-kZ&oe=69595E14&_nc_sid=58080a,https://fb.me/1RE5I7qKbk8gyLo
250214_성장데이터,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/18305819862449518636?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKA4UrfXxy4MXBE4LLOCy942U4KrdwAshMjp4oY_StkNgxkCJUGkbMUTxZ5Nr9eC5sZnerlgtW01IteKvLeIXssLs9Lul_witmRpKnncw_zrVwfSGtpBCC3VP7cx1zglnexhFcwIlY4MrW7jcNOmnjl&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=iJaAbHt_2Hu_YPy37c3mLA&_nc_oc=AdmUTZeCv1NwXOThi3QCNlj65uImN5x7mKryXjkLBqpzcMjvcLCS5jd81ltlfKAX0E4&ccb=13-1&oh=06_Q3-6AfRDKiOEV__YvbAxyfd7XoovpVtebohyWvY1zOS_c-oG&oe=69597028&_nc_sid=58080a,https://fb.me/2gB9F5BBig6DAF2
240520_트래픽_웹_,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/18239059662719911595?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKIXODcIHinRONl_5fWZSDYc0vYLGKGlZ0gHY103r6L8swAEMD0D4zlVm09OW3zlkhxvQktqwxHC4oY4MozMziWSXduNRLdiq2lXenY8nvjAxbdXyRlk1Vm4j8R6qRD2FQjsxBj_SQChDYLXI1agptv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=7cAgOu5T0NbJ3w-cSorgXw&_nc_oc=Adlu8oY1CBp2RrqBC2Lr0tcZPcSA-oATjp-gIrCmPnO-853OdhYXBkC00ovxyHOQE_k&ccb=13-1&oh=06_Q3-6AR_bhag2eIMBSxjj6w_dyZzjVTAqAsDI1slriK7Q7Cjn&oe=69596832&_nc_sid=58080a,https://fb.me/26lGPsf5RFwTGm4
테스트3,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/18232446291167776325?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIN5HOmxPdvp9FeWjwo5jq4Ann3PmHdaBnJvsbFpxJ4ujKTzqKT-yRjFs97OPCl4gxMPu_lyS6JFSjz2mJO3Xqjl0Kf749_CQ2iNhf-jPtMroeAzEsux5C2ihLvLOs7PnKqAGgmyr52KJaGoBmw7DwD&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=1ewDGby9Mg6K6BsbC_7Mgw&_nc_oc=AdmqG9y50faD6MDSIIFX9QjQI7841TrSsSRlUoKPfI4mLV_5g4OKrx3oJsLQYAe4xhQ&ccb=13-1&oh=06_Q3-6ATkBAkMsOjbytqusDyZdnr2jnzgYFZeEz789RMfvhUVL&oe=69596DC9&_nc_sid=58080a,https://fb.me/1Y8Sh4Gv7UKtrlT
CPL최적화_스케일업설계,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/17380866710792413889?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK-O7hsG3EBAoNPHcsEDYJKaSqDzTVtVqdKyhhGG1-hzTm9jARP0wvyG524w0FgOk4vyPK71W3FiJpYlUomeVv64uhesWVjmViCg9km_KuL2WpWLBzKuGEXsz0B_pqGksiZmKeXfplji9ABTaFL6hCH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=81dYMO1_6mDn9NR1nnz5Dw&_nc_oc=AdnWuAYzsbUcv4gqcCIDSuVxc5dOyozTynekfUZfiiXElvombY2dnA5F6s0WaEkM218&ccb=13-1&oh=06_Q3-6Abm7JpSn-4UZY9nmQrTwqFsL1foNnWU7nUIuYGkYWgLs&oe=69596502&_nc_sid=58080a,https://fb.me/26T87SgzMixm253
J - Curve,https://external-dfw5-3.xx.fbcdn.net/emg1/v/t13/17109143149018520206?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJtSqY0LMTPSqmtZfKqaY9KQWGFn7-ftya0ErwG5UE387W9XqVoF_7-locXXK0MsjtQnzY9zc5FMRQLLQ9Cxq2WTvwgXCNlQzJ-9RmyiLK9Va36_TZNBeCw2NSA42JUj6_OgmApltUmNwpsWW69JD68&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=kqJOQtAxoBJGxstwwzncBA&_nc_oc=AdkbP0b7Yp3skdXCZS28yyogT8ZaofSy05-2EgWydoMR5Xel-hsvBNwzTAoFp9wS2_8&ccb=13-1&oh=06_Q3-6ASOVt4Fs2BFNxmV2owEDlqwP1BBexuE0qlML971yQK4a&oe=695975DE&_nc_sid=58080a,https://fb.me/2Sk2LZQm4nhAj1M
