"광고,에셋이름",url,원본 url / ID
컬렉션 7,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1479518203045508953?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI4TrHHDjFpu4jmpEnCDaMFPA_aZtz5_lT6aEZhYSPDyFYeZDjvWMWtaU_LASF5jyuIAS2SIAnjW6HIl2VCL5jnZBLW9QRdISs3rkc6SmEXJ_YQBplvTFIMJLrzXgeYUb6Nf5SqqN8mhiUYQjIFAVFG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkurQMIz98tlZJmo24dRUFOKqGWvH-p7kEOJvsVAdhERRSunbhMKBjC69aHdNW6UDM&ccb=13-1&oh=06_Q3-6ATm01c0b3HTNUcWeg0hHbWwr-9iVszKBCSPdZy6xehgq&oe=694AD813&_nc_sid=58080a,https://facebook.com/629557786900067_122157966944786272
0725 컬렉션 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/14501196690007103933?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLlBpp3FoFfHnzN3pl4WFH5EZRiNisQSAd5WSooqkdS0HJ32sAHEm-vOBJExRV6pSsyqZ50FnyrScBrqZRDVxr867-ZxAhmeyZX5kHSA86YmwsrvF1p0U0Syc6VQ7uMEDz31JOM9FxnIHB9vqIkLocB&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdmDlvtonRZp2p_QIK1Ikbv7nythQyp1brDwIceSdRBK6fwmQkaJKk18w9pasb-18nE&ccb=13-1&oh=06_Q3-6AZtYhqJKEPQBApAYb_f7pmTG12CHa-V6-tTLLX4n5108&oe=694AEDF6&_nc_sid=58080a,https://facebook.com/629557786900067_122153668376786272
게시물광고 8,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/14409083783689582731?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIPSteh6xEb_3MBB4QU95WnintNFy1Yxhg0dv9Gid3Q6xySb2_f9pBZvosOAFGmje2e1Dx-hl76Fum4lFDy2YJAO8V5bMiweYbhEvoSKDhc6olUCs0apFykwxnDvCkIaSr7rhUaY-aNJx3k945LK9Hb&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdnwT7iKbv9Z8_x_tiJcfFHt6gnR17CE40Q9W7Yf4dqZWQe1QIxbHl4dFyESABq1jvE&ccb=13-1&oh=06_Q3-6ATwQs1qfsa4xI5kvLqwTo8kE8hUlN2vvB5lnfnbhDMLI&oe=694AD88D&_nc_sid=58080a,https://facebook.com/629557786900067_122168333450786272
루피타 착장6-깍두기,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13804848701579976415?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI5Rem1IBkvt34B6mLwidUdulr9HAKMx7zZkDmyt_6-yGYmGWaskD2Gv2sF3zStEpt8xIU1Pyvp6yewbRGP3Ty3LbXtGhRIz--L9fdxBYWP1gkFd8h_vrybnFvYNZH9b78m-ZFk-9Ubv3X-ok_TT1BT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdmEJtqVjhGeclWxpXbFC5h3oRVoWa16rQ4IJ9Np-ErZFl_zNeHtMGQ2Ze-Xdsid7lc&ccb=13-1&oh=06_Q3-6AfLgOtJQscQV-axVZOtdSRi0atclSzSdJaYvz0QT6n88&oe=694AFE34&_nc_sid=58080a,https://facebook.com/629557786900067_122131464176786272
게시물 5,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13803436662041185090?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJrZdDStZ86UNDyVLdwfKM3ewKPsExdqFoI34jRfN9PP6WIFQ1yU3kC0TVE2Oyv_shOdISxFe1Sk0SkZ9tFNnUBtUwmmbo5pMHTAoF3mOqCtiW0vZDB_WqClAy0_33KX-AB0ECVMHO9pBmlxYomst4p&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdlDe2YTObuhFhPbfzs8khkFMBLD9XX0M2DGE6eCufwS7qFXntaX3hZo3nUWCXhCTgo&ccb=13-1&oh=06_Q3-6AZuUa9EfEVWlOswKxEaf59fJp1K6o6X_b4XxBjZ3wyI2&oe=694AE380&_nc_sid=58080a,https://facebook.com/629557786900067_122148809000786272
아카이브 1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13645670015092847316?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKg-h8IaapG1TSxrWlwiTYFeHX_hFLfBMTlxamv5yZxHHgnC5NFP1hMisVH45liSFYA5zUnysXT6VyIvVfwVWhsQXY5Pkc9O_Tymelb87e1DuL089MKrSpVDpL7jIKDqD394KkoOXBxBM5yguK-56Yq&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Adn__2cH59z-3xejqBYcv49bmTLhBRWaHIGvwxVQ7odpw0b34aL5F7-2umBUiPHxNwY&ccb=13-1&oh=06_Q3-6AdxjRCrBpu0acqVckx0NQVboZEvPGH2KjfzCtJJyG8SG&oe=694B08BB&_nc_sid=58080a,https://facebook.com/629557786900067_122153679650786272
0409 정인,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13612673407721045381?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIfi7eNtmFa8vtWqR8VjnN_0f1kJ2TElg_HRy3zHClgt95_l_uI4w2i9ngdjCL974Oi-QpXn39RnPhij4hL-2hyi18iHdOH1uDVbVvNEJjkDiPXMSogOZBFHe0OEhz1cmAzKshsFdeSYXU3nq9XcN_P&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdnyhcC7Y3wJZMdj7_3xkW05ZdWSa_r5X02dBkGhFRqOQCX7TxDKYFdyZETH-avGAlI&ccb=13-1&oh=06_Q3-6Afa_Ys4kI6L-9AaNfsCGBaXzSmuheB8aPI8L7_3dysKt&oe=694B0102&_nc_sid=58080a,https://facebook.com/629557786900067_122127657206786272
0415 기존 게시물3,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1351557378771590569?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL6oqc4fYeB986Tm_5xDn8405kECBm25ToeMQSVvvTUULo4E7fd64FDm4U3mEoiPEzcbotQlzyJvhpAb5L6fQoDqOxPGtOIyM9VzpHtTYPkoYOuyCqVfuVw-7v9IKK5EZsr3VUEd8oJuLAYZcmcbWkh&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdkwGldbDejEHmB7s3bFGhXbvgA3YNOuyunXL6bHZcetThPFo_Dga73I6sx5a-1iLQo&ccb=13-1&oh=06_Q3-6AYyKtDM1kMVQGWhuSep154WSkbFQVgl06stlThxiVh-F&oe=694ADB56&_nc_sid=58080a,https://facebook.com/629557786900067_122131209638786272
컬렉션 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1344516995515629421?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKxxdUNBRyRNKzMUCvyYAL-CBzTr5Dw06udIndPz5kQKTuLDBL7QqzJuTBYHC0iGTXUSI3_helqaWSXMmXT6UrIohKeJfwMN4KpyjdUqEhgxR2PfDaiQMKADKDq62xwdftvda-yqe6vwuBScWXK74eq&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdmpXf40anAYS8xueU-rKbtUOO5_LGY-s93RELOuKMKvJLBcutt0-bGo4pa0Ray772E&ccb=13-1&oh=06_Q3-6Adub5estHjIs7XhbLpJ2Oqlvyap1YY_N76mUR2t5wqsx&oe=694AD8B0&_nc_sid=58080a,https://facebook.com/629557786900067_122158902656786272
베비티,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13355226610921451059?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLXeUK6VbS6hbmauvik5H7qgBpnIj8kIJkBQi79GrShqJS4qJ2nzKEcfGWFl13HbK_M97_FAuPjZyoWGC2Xj3IZhhWQ1FTp6La5H9q0RnbbtzKbA2G5c93KdE-tfeLQ93ZkGsa6JxT5d4B-Iec7UQ_w&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adl6AshwF23LY2LXBTd43TWGrN5UYx0f06inDp_E-f33hkObF7TaYDLyRGAS6JFoBe4&ccb=13-1&oh=06_Q3-6ARByw_sGnkp5fOB-gJKI0iUFZ-rHe9EYBL0a12e4XESg&oe=694AE423&_nc_sid=58080a,https://facebook.com/629557786900067_122140533104786272
게시물 4,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1332161005907065393?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK40cgC9AvvsykHer1cagTPHVziGBGnJyr2SolmWkm3xqMavsBfCNYaWznLq8yP9cw6w3_WYUocrWPi86sVvzs1wffH6MLe2NFxGreWgzww1H1WkAxGZlOj6A_A5T7uBhZY7tUpXmJfSqbiU-B5cNhe&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdkbTQooBCz5BJPKGxfkz9PoqTCOm1dK0qCzVyK70hFbFch6ALEahbRu6H7lk2JwaxM&ccb=13-1&oh=06_Q3-6AZEVTPCyHfrEJaU2eD4WreiR3fHpc-I5ss319NMkiFTd&oe=694AF10C&_nc_sid=58080a,https://facebook.com/629557786900067_122175481040786272
메이 루즈 셔츠,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13319415541943323055?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKQrEjZgTzFay-Z-bt-AhTstKgIEjrRysoCz75Rm3ahX2uSDaOmdqbRXPYIb5cBQFikE-H6EArtdVI5wljFfCuBdAcmSC7wTFI8L7_Z5ew7m1_nx_LPLqdXlMeNu1xfkOCyJyzwfFldXrrqhfGAuQpW&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adk1qLnMhA_Frpvr5mkSYFRz4gZcbcXFl5NvwfWLvCMnmbA-ge6x1msEgNWtq5FCGfE&ccb=13-1&oh=06_Q3-6AfgqIUnpYO697FWnxsZ79rs8Xh5YgtnDMOjTS4G_TYMm&oe=694B0D69&_nc_sid=58080a,https://facebook.com/629557786900067_122140114694786272
브이넥+쇼츠 컬렉션,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13141148656485956453?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLev-4lY0VTQ7SoiZ6XndnNKT9AA6McdUoDuCxM66FfLxNXZumuVInZiBD-zD_s_hKlaEkqnGXYxFZfjKfHAL0YvU0TRbLKYyAzFvl7Xtq6nAsfrrx1sTcCIM-XXSek1_NAVtZicvc5IkdPcvMhluFL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkPDiGNrC8nzWVJZUJx7a_r_m8D9hVPi2d85yR0c_mx--mKIel1Y19-OnpMQsHo8Is&ccb=13-1&oh=06_Q3-6ASkBaCEC_ec2_s2i90cTiyw9OeH17gdtHnEZKVxRPmrj&oe=694AF277&_nc_sid=58080a,https://facebook.com/629557786900067_122149695974786272
브이넥+쇼츠 컬렉션 - 사본,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/13141148656485956453?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLev-4lY0VTQ7SoiZ6XndnNKT9AA6McdUoDuCxM66FfLxNXZumuVInZiBD-zD_s_hKlaEkqnGXYxFZfjKfHAL0YvU0TRbLKYyAzFvl7Xtq6nAsfrrx1sTcCIM-XXSek1_NAVtZicvc5IkdPcvMhluFL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkPDiGNrC8nzWVJZUJx7a_r_m8D9hVPi2d85yR0c_mx--mKIel1Y19-OnpMQsHo8Is&ccb=13-1&oh=06_Q3-6ASkBaCEC_ec2_s2i90cTiyw9OeH17gdtHnEZKVxRPmrj&oe=694AF277&_nc_sid=58080a,https://facebook.com/629557786900067_122149695974786272
게시물 광고5,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1303756364399262503?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLouembtLUEI0kVlqYMJPpaU4Mji4BIf8q4pghdflUb3RmFGEmMMt9l9Ni0RDDQ6Ylh5uht333TUP2EODjN2gwWr10LYuW47wpBxL51WSZz10S_kCkOyo5uGoB39eGsRb504-NyoaHGYGgljx_EDR31&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdlurtAnLEk_zsWGFYI_-vHf08Vbe41kw0la7IHfZTBemgyc9naeI4dStOLlcFPam2c&ccb=13-1&oh=06_Q3-6AVF-nGrTo36K6IwfQ7YcWKz8Zo_Jmkyvk_VVtqRDgiDe&oe=694B0444&_nc_sid=58080a,https://facebook.com/629557786900067_122165018306786272
게시물 광고,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/12954245960346178065?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKJpQCRCYeIGlSZigRn2_4qeIr8dU577CENouiwXttyLdMKRKb5QJhvePggeddDgaj9Vv6rghJX2WE3OUBRvARF6f6yWH6WiUbXI7StXxgBamWuMzQy_mW_qApO3A1kkd6QpFNZbm0fF10iU5fpdLXN&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=AdlXdC8ZtGfp38019aMdmABvt2HXw1stcZhoinZF4yp2T3A00Wa4RZyKMm4t0A5LvFo&ccb=13-1&oh=06_Q3-6AcdhmcB4DhUxCpfQRG5DmBQW5AuQuvxRngWAWbz7avps&oe=694B09C9&_nc_sid=58080a,https://facebook.com/629557786900067_122164813526786272
0411 그룹1,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/12486575350671867381?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIhyKdSOGf_zQJcb0FyWiw4MGq9ff7RwiURUL5k746K7q9tOI-hXgYdzh1juYmyMZm9e9EjAkWlOTRUUzpLTQC7FP3pQk_Lqgbb3Rs5UnyxdSelMp322FcXlDDvIfc0Xbm9HspQPHrTje0k4wE3qCHB&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=Adnu3JqsfDwBOdqxrZhXbTVlz3JQ-CcZr7yt3D16MZQgWgXlJp6mJJ3-l3-nqSHjI3Y&ccb=13-1&oh=06_Q3-6AXl1wKHqHY_SrwiG6JK0UGxOL75hEVv23x8OFW_KdlkO&oe=694AFD72&_nc_sid=58080a,https://facebook.com/629557786900067_122130705638786272
0327 base cotton t-shirt,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/12360897732488454656?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJbjHON7o1sffIUpcRBCTY75IsQOVO6GalvUJohqCbOvKnLoIU-vjdayaIcrilqRRH_fjREQkrA02ykPyfMxWl6IIyFP4YkRMRGRg6JnLaLJUsH336fHNa5hexYDZHhLQqr-q9RffVdNGYbNKU7G-M4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_oc=AdkMgnNgSOULx5gDjpo3-zi9O2kO6-iEcDi3Qv4ygaX7YfJotP74g_01vl1JiFZuBFA&ccb=13-1&oh=06_Q3-6AQPUF3FuAnI6o4dXq47k0xAd3m_IvoUbvqVNZGdkPrFb&oe=694AF259&_nc_sid=58080a,https://facebook.com/629557786900067_122120850650786272
루피타 착장 3-윈브,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/12298621177760918687?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLABCSjYwfkoYAQ5tPBeVrFnR6uE3SWhOm98OdgobjpBDoRYXY_Sf2nIZt-ieyHIjl_xM7SC1TcKp_3Sl-bMowJG9dB1FLGGyqkEiTXM5vNe97zkE4V3Uqd25tj5mggJB4RGEaxWLW92XVKPccpAam9&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdnprUz6lNsyorrlIVC85DxWhqbfwEvdeNvXUpk9zJdBr6jVl0cAuuAQtfBxgC6ee6g&ccb=13-1&oh=06_Q3-6AdzwTqO_fYEVkBo7lDfzydstZMicLT8P7_9p5vbRqBOp&oe=694AFA6E&_nc_sid=58080a,https://facebook.com/629557786900067_122131458230786272
컬렉션 광고,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/1229250840757374148?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLqrxaMp-txiS4PmviuMDhAeuoZokyqLfRgwyEnKUUbag1Gx6ezoY_15sRbC-L9uvChMHDFfOYbEbXB77Gs3bBeConIMdWKyYNwJmCO_8ETo0qTs9cHJs0Zyvtr7mjwA0dbqG5nO4pj97pe2z01qNRM&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Adm3Qr--Ske6V7uGdl-8NDEkPX7Y_EZog70fu4Gfhvi3QCfiy4gfRZAmAmgwFZ1hJGM&ccb=13-1&oh=06_Q3-6AeWKXra3WG4dj-4xUudTO7Cvo58ywLZ75gf5gfGbTVvC&oe=694AF42E&_nc_sid=58080a,https://facebook.com/629557786900067_122170399382786272
312,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/12224816163816359399?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLEhC1husGd-x28kwDgbqtnEq-v6FZ1mvNA4G7xMDEAALb06JEoVJ7FT3XiUwmIxD16tl1d8c9U48Zqu1B1XKTjk_509aU0dJCapQ1mlKpJun2JEDFs0sQvCDyrmgHTaQ0h7TfUtKED4mbn7aiZhjXz&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_oc=AdnP_G_3Vk1rpcGNzo--7kBMpf-6Uwo4XOxoUko7v-oN_puOW_9Zc9SdjmwSsoXuO4k&ccb=13-1&oh=06_Q3-6AZwB6x_lES43_xt9TQMN6vRdspaCrBRWRQCXaOQgH3UG&oe=694ADEB0&_nc_sid=58080a,https://facebook.com/629557786900067_122140529552786272
컬렉션 7,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/12182946669826310363?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKv7GlYz6j5Y5Hqcs8snojD4pmfpljNKv6yyhnytrwwZfuotRr-KKKFpx8U0zRuFUf6a9DxWtIFH4eg_0wCfuePJ8RfhF55pxfZUdbaPLYZNXMwmiN-99ebsHggLssX1x_Xwdx8B9liAKGrwFCbXCgd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdkijUrY9CwmH6ONJutukI702PaGGAo_6fsDHv-7l54PAmtBcuzsZZJFFzXOwbw-BiE&ccb=13-1&oh=06_Q3-6AaNFOSuQxxoOFgE2Hgb_AxA9woj-S4HMSubplsJkvFg_&oe=694AFC8C&_nc_sid=58080a,https://facebook.com/629557786900067_122157497936786272
게시물 광고2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/12025601131069069186?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLtxHWg-iBtNWeghaxdDe-pxRKyYPuBQr_rO7Smz8BYZ5ZRfWwJ-A31r-U_eEPTbbJdcaxH_pqKZwarEhs-nuLgtSH_IwXwRnqQ4AxxcuO4EPh2vF2BuSaFtxFeZV33mtVH6u8JUpSvJ0jLX9SlF2R_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Adknlo7WQPF7hJoObyx5puMw0ZFcYtvZlWOKBP6pe35CQOkUJuKKWn1RJzjQzjwbMRk&ccb=13-1&oh=06_Q3-6AQP1eXhHp_I5FaGEc8rDwVNPGotaMmOg20xu_LGXELnh&oe=694B0772&_nc_sid=58080a,https://facebook.com/629557786900067_122163428960786272
컬렉션 5,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/11996214385716692386?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLssLRO57Ox2ux2D76RxIG_WxthcEtl_hHuvdrWiNJ3V25Qeu3eSgf3CNEbkSB-mwQ3iVch3xfmglfped332ypl2GE_4Azt9C6ukyDlCDQGhjxxDdvUYAz5yOs2rQ97eQ3eFqpmVofItRzxlnJXKwuk&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdktRB15Kerm5Pzwxw1tr6w7YsNOQNR01R1kwgpjGGF84G4_FjYoRKzYS0H8ryPZcD4&ccb=13-1&oh=06_Q3-6AQGxjTjjPtNY_O6bbPkXZWv1NN0MargdJYOKfMXgo8-u&oe=694AF361&_nc_sid=58080a,https://facebook.com/629557786900067_122157492860786272
0403 제품컷2_낮가순,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/11804716325629115247?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJB8b1iylHiViQBQTmwG8JOvLO9VLi8TgHv49oc6LEk49SlW7igLC41dOiG9r5siZVBjs0yrmGHwg02veIyZ97SW_LYxy_oQGvkiy2hkH-OfuRhppmvBf1YgOjtcdTr7YmTOS3JD1PPtpmwVX3EoR9b&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_oc=Admr89_VoUF0XWBfRyaYiZkw3fqHYuSkO-FQGWXerldOY8GQBxzHykkn9_ivIvci6oE&ccb=13-1&oh=06_Q3-6AWXRdd0yB1-yn-g_eYLzceXBG5IknuF_LcSR3TkDjxNH&oe=694AFE20&_nc_sid=58080a,https://facebook.com/629557786900067_122163400940786272
아카이브 4,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/11604472164940307248?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJFsTObcdKMU4EGBterJf87ziDYBTvH8E8wpVsB5P9ReSqMAk-Lc9xW7PdfRD6HsW_mjfJaZjDz5P7z6cQJqSdyM-KYFsHoBTV6z63dpB7z9e9UAOusD6QORbz4CiVrC4KFZI_T-WIf6pvFdBWEVnul&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=AdlznhBhnaSDkSGz_Di3uNf6dt-9lFG07_RseMDSfmqU8-YGDOBl0fh0T3mFDUGjoRs&ccb=13-1&oh=06_Q3-6AS5BMACRO--E635gT9d9IWyzkyyKdG5dvWUSK226Fj-2&oe=694B0709&_nc_sid=58080a,https://facebook.com/629557786900067_122154409010786272
컬렉션 2,https://external-sin2-2.xx.fbcdn.net/emg1/v/t13/11526015724156920504?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLTRdH3TOzXC_UgS0Vx_mOlgOPKU2gaFdNWgwraS-fvHlZStOaJCHD1i8jbOaGHkwakVl2HXjvHiQXSnM62o8mHQMGJL6gVSyMFKpNWzjfziT-jQ6LIi1fiLTXNc-BYpiGB-opUTgM1Cjbtg1hzblWt&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_oc=Admv3sHwq1ueskbb34B1yDpa3OBYlZyQhi41c6q1eMbI5FPjYiOwOVDWBpVZpIOo_9U&ccb=13-1&oh=06_Q3-6Ab86WfvjoEm0QLCka2WxWYi09UHjuozzFC8K6NSIT4G_&oe=694ADC09&_nc_sid=58080a,https://facebook.com/629557786900067_122154992666786272
