"광고,에셋이름",url,원본 url / ID
피부미용코디네이터 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2240502781843628495?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ-NqI6uqoVdrLtM6G8me6IvchgqvPs3883c_ZOgbRubmO-vOF5rt_tG4Ejxx-nie3YFBPM9vPnacdH3JEUSvf6RDeEFLfReov2gqDxxxuQj0VKFb-hZhEWMYCEKelbQR-sEYga7zDj2g7E41dsXFpa&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=luAtZeCPbLPDl-kLu7larA&_nc_oc=AdldFUWzu_icNhxCSx7mqXXhDoVo0bYITdPevGkYqd7Vev2TO0lAvC7zB6ZsoBhNwjU&ccb=13-1&oh=06_Q3-6AQjfm9_rNu-9a4HPNPIF8254iMBtBP7RBjQhjeAr_KqH&oe=6959381B&_nc_sid=58080a,https://fb.me/25Iv3EHjxtGH8KO
미술심리상담지도사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/17695545585502570002?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIKYgKNIz-HPrLhkQMxlJVpIhneGZWqgxeHF_MC-0FG-SKK5bKj_Wk2DrH84Ig_YY2G9zy0iDL9DpU6AF0tRwb4dRw_M2ngAE7jxHH9yorWvhrqqQJzm5J38EJ7kzOhTr6_PgGUkqRjsDpyicposFxk&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=YeEnAgDZI798vOnbk0DuEA&_nc_oc=AdmSxXA1r3Qb5hD6TzMBqPnuZIwpiE3nE5agKuOoKumWr34xUTM2qiP5gkg4KngEeyQ&ccb=13-1&oh=06_Q3-6ASzN1zedS4Qi85FWF1UTm_ZX4N83jSsirX-OTwMdUTu8&oe=69592E3D&_nc_sid=58080a,https://fb.me/2gnENUtAizxPGBt
방과후지도사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/1615756888035561556?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJVswbuoBK-9dBPoxPYnRwjWg2LvmPXsxaeLdbQvBy1uuCS0ZwARRD80pjrcUm4NKxBv_lsXbVJ2Eq8Ui3Jzu2p_9o9K1m0C9F2cHQGKkHZ-CufMr6OMAHdd7xfFR5DIdI8Xtzu_zmwUJcPg1cgiFMX&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=Rkjzrg8t_eeQp3G_yJIjfg&_nc_oc=AdmwMhIfzsEJVrOUhQGFOEF3Qx76PPdWKHYHy7LNtdRyKcP7jSH6sMcGk2kKCADkTdY&ccb=13-1&oh=06_Q3-6AWhwntjFj7HpYr2rdlXeyZrSEBt4fFLH1gZVnO-D03bJ&oe=69594021&_nc_sid=58080a,https://fb.me/2364LA6GcwTN5Y5
감정코칭지도사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4013175118907122556?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKIQKdt-ySu9RKdmsUiGUD4XyaaWracDerWyB3NoXkZ6MNGIGjhylKiTymcEhy3yD3AdkRjVG6gbIziFP9wizWsC-jZZPwCrk01N4uihtMEtexHfGZDtmUUeU7OeiTBenWIo83hf7rlMQzjBbuDa58v&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=dcZiRboyb0OrL3bZPX4WMg&_nc_oc=AdlBz6VhQ5SgRJZjuSC-j6Yeh1kM0plgyARMO4lK0IAGLHftP4F9CW5-Rz84ca4ljIg&ccb=13-1&oh=06_Q3-6AcUEZ935ERyrzmIIPBnggXkWbU7ca9l0gs73rcbjthRk&oe=69593198&_nc_sid=58080a,https://fb.me/1Xe4TwC7UkI7qso
보드게임지도사 트래픽,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/1787256681733187687?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIZF2Jx-tcezFjvedGVM3AI3NnV_ioVkCqVtvl3RWCIcGI1fK7hdobEXucEL0C3xW-cj1b5wuSrHfn3NSRkD_8enMDnTeUDHZ__zAA8NEv0VMs5zAeuIHjRDUI62xx8qQCQJKz0RvSPMVbhQVK2WIWa&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=bXbAL5Gp_rLI8e2-zrAbbQ&_nc_oc=AdnYe7efe1C5AQKmJ0NzsAOzqIa9Q8LZYUYgcvpy0COfj2pfzR4U6jCdr41ufrUh7UU&ccb=13-1&oh=06_Q3-6AfJ7jCZSKTxQ8RKl5SeoWM13QdsUGBJu1nXZFf6viNin&oe=6959343B&_nc_sid=58080a,https://fb.me/22U3UNNZAvZ2316
병원코디네이터,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/2770830043078425872?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ4JbSz6m-vGjPMsa-XxUWOjkEgvCi-EOlx-A9XSS81czjxCei-kqskoQs7ULnx0apcatLXvtU6gf7Zfq5T6E2lhE58mtyHi7Q9lkPLfndgQ4l2XMvOTtxgrRNsS_9LCOaTXS2ZARyuQ3YaSzqwqrgn&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=OGxYt-GnUNY2mervB1bYLw&_nc_oc=AdmTIj6Bz0X7Fh17Q3goQTguImjyUYek3gqJfZ--nW2Euc653soA_2_GdjpTqpXLOmQ&ccb=13-1&oh=06_Q3-6AdsOVxvu5bh_DmjaP-7GureH3Ef_9r2FESLgu75-hSnY&oe=6959140F&_nc_sid=58080a,https://fb.me/1YJiAhrysZdpkxn
안전지도사 세트,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/13121635335007889415?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQItFdvjdtSMWzEMB1QIGE7SiXqJV77qNhHAW4gkgnD4FbA9xy3b8I_kXGTyAmpvq1sNsEaYRM5NZKyYt2X8fpoxVKLuV1fGIbEMzkRUgnrGiMg-GClMXitMzWadr1AQgJQ02NgqTHGieSEMrSZY7CWV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=DQtpmkHY56SHgC2M0h-iZA&_nc_oc=Adm56Hs3RcK-QFv71sFX0_9-4Md5uV1-I6LDmpZdHea6wRob6zsDBhmpNtNZZY3uOnk&ccb=13-1&oh=06_Q3-6ATFM9sGdHjw1YRLqepzWolIKnX7ZpGfnZEmT27vaQb-P&oe=695937AA&_nc_sid=58080a,https://fb.me/22x8EU4vtvAsjf2
쇼핑몰관리사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/15380056769944167151?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL5bSjS4Sz5gwC90xJWbzYep00EMpoS9b-Qlrv-1GtTKyXorFpL2ol5YhMZmbED_Jxm5tch7CJ8DaT3N6NHG30B1wxiIP7vkjsdnKU2z-f0e4dgmwgMCwK0kIhYVlmA4xVNspQaxIS5tqz_GH4nZf2Y&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=mV1BF68MsfAa7ihTZ-Mo8w&_nc_oc=AdlKiVHPf_7VlZ38-pDCB81h1ejHvHFu7uZuC66udBNrmSOaMPVp_huJM3FJ8wTKS7I&ccb=13-1&oh=06_Q3-6AYVvMUvqerFhkHPGZRwYXUf0g5WnRIxTxBHtqG2pqg0D&oe=69594299&_nc_sid=58080a,https://fb.me/2353ghfb9rbOaCu
CS강사 트래픽,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4245092503467428322?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKdMftSxiTlaf1j_dxcnoSz990MMQhyMesluEZZ1_thNhSNA0LLW-4G1WFlPJaHZpWbQhxWe-V7gHdpwLe-YonKdSwZiYtueW6lCMiPibI6qy2MG1oZYuv5Eejz857OMr8P8lsEYjyPhmlkVHHOzq7d&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=PEM8yl2Tw_GBV5fnbv_cFw&_nc_oc=Adkg5Pe9aunpIFEUyRdKW-WZ3bXZkiBcvQ2toeosR8il7_JgSfc12RGz93tr000olUg&ccb=13-1&oh=06_Q3-6AYPO8E5SSAQnMNFkrcDxCfRnLG9GAkRU74RCFdgE290A&oe=695915F0&_nc_sid=58080a,https://fb.me/2l4R02lAqJBLhuV
마케팅기획전문가,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9746911799344064185?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIFTZh3nQHZH2wmlPhkQKhuEJMISUb0E8nfo5r1X1Pin14ApmEKzSuihlcZeRssue7GOBEvo3vtTQ5sJEndOSylkfpsl0xCeZ5d1btPmyPDL61PM0GwzjWhIeidOdIlcJ6_5N4mzVhJsattvHvql5MY&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=8e6UzSDho3pIdHHCh3h2Vw&_nc_oc=AdlChL2tpmlUnwaHIJSOZAkhXkFwv7XsJcG36um2KNwgciZUTsGXLdMLGBZdAxwIlfg&ccb=13-1&oh=06_Q3-6ASlfLfRi5RcWp60JJG4JJ1ZbIosuEUtQn9CIcQQBi5-R&oe=695928C2&_nc_sid=58080a,https://fb.me/2RLX6wBiwpCaCD6
반려조관리사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3543182766935945723?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIgxy-ltFx4BeDDK4yoc34LjMKC3GDSv78X4v02BHeLsKhkwDNYrPaaHKfDFRqklUD96OVumpQSrkM1UVFo-wrUAMmN2iGfg-j-tQC5kthW3zv1zYdcpWIS4pKL068DDEriUexOncRYQ-8bdT3rBWpX&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=YyqqUeuZnVLwjSb3SJrXyQ&_nc_oc=Adnxk138_wanejJ3iYq4Ssd_rJ7T0TIpoXpJra-WPWuYrwZiS3krrfOGDkfWnowzhFY&ccb=13-1&oh=06_Q3-6AR_GkRkbqgnLk2KwxA8_BuCGEarRQxFDGc9XS0XxWfsU&oe=69592FD2&_nc_sid=58080a,https://fb.me/2ZzeKcJnBdH3opo
심리상담사 트래픽 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/13149810977579874784?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJUOPESuiaF4AqEHIkWrd-33Yfng5gaQqtOlfstKC1XjbiymhSwatYBesVDRMKyu3E-C3TMdFFNezpUb_8_QUJiEokMgawvz6ZDbGgiP_tIKdgLkXmwTYcp6uHe6l-WfK31tCLDRIIeJwX_1AScM5wU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=JDH7HdQV2hoVFuM_rVPuzQ&_nc_oc=AdmbkE9hbhOEHTGSHPkrmOZlqGMJDsIzFmB8qLV5GHtXiiE7Z7g0qBvLQt-pSpXwz6s&ccb=13-1&oh=06_Q3-6Ac_l5yO0bplgBiOuT8gJFPfPnynQVNm88ti5n8m44ulK&oe=6959337B&_nc_sid=58080a,https://fb.me/1XR5xJnSqqhyLSV
마케팅 자격증 3종,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/10787206580727432216?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKesDhCrW2QqZELvm29yXC8U6hgdqGfzSY93ZW_LvRTjNbJ3nAbCuX0E34_0nowCGqYYMzXVnZmyDuhwI_Blu9hiCTyztiSQZT7fsJdvWu5gS32wd_9Gu76xS1b9G0uYZ_wk-OlG2Iv8M717SLJb6O8&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=QpQ6hgYk6bW1lCB9EZewaA&_nc_oc=AdldY6UL8QVgENegDZ-LciMLbjmUTuTpvOqZ5jp5JQgOXLk48JTDcKBAZiTdsC5tyu4&ccb=13-1&oh=06_Q3-6AYhWX8HDdfMkbWUWsGBwI5WO8w0qhnfbwxNslewGqyMs&oe=6959337A&_nc_sid=58080a,https://fb.me/25zrDDp98JkXzF8
자전거정비지도사_삼각렌치 증정,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/560470089_24733002243054215_1706983617930285915_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=ezYOM5AW5JAQ7kNvwGn-DlU&_nc_oc=AdkZtTxdQsfcxn2IKil886QEDUSj0Pv_gas2CK17fabG6-Faz3ZK7pwetFn7nJFemzM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OQ4ba2oS2czfieJr3lhEOQ&_nc_tpa=Q5bMBQFIwaSQzAtEp6kqCXCIdWtxwbmC29LqngXFP_5mNXSam95cA3fDJriuLa7VzYi9mlvyPaxQFKrNgA&oh=00_Afp54HlLwxVBas5rL-KmV-T3aT7PdqWm-EPzUA3MfQ8hIg&oe=695D35A4,https://fb.me/25U0DVqdHUtnV8K
스피치지도사 2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/6949796062246233468?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKQ9yT6UgoXofzr6hO0dRLER0KJxzATfS675oDp6U9GqtiPc-Zf_TK1KeU871NXdJ2YRkSllYvuusmPmE7vSSpdhTC_yX4kf6C2tgFBUsJmMUSFZXO-xNAVEQO21_o648dkedKKKneM7hbp3S4fMFbB&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=tsSufmTW30S0ECg8JBMhWQ&_nc_oc=AdnoiC4__LgGisPko82hIEZaa5rkIbBi7wV-XrTlBLcb63rikY3QX9flXpuLzHoyous&ccb=13-1&oh=06_Q3-6AXBFmlZeV8GgxpdkbVss8uVspSl1bW-lmiara1kyIXnO&oe=6959476A&_nc_sid=58080a,https://fb.me/20UqSYbubwK1TCU
바리스타 광고2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/12829022256704077582?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLvvQoSl7ZfgRfMQEL9npUJLvYIo1IayiQ6y0zmb8CGd-ZOiMbBMdSHwOv904G4-JtbN5pI89etz_VGzxr7dULCuX3P3HvLdcFME0W6u0GFKEKEtu6Rg25Fpu-GkrsU8WeBP7eOJirejxwcELu65F6-&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=V9xSgYlkdKJVh7t81Z8ATQ&_nc_oc=AdnsIIuwpIoY4_4qe6K-qBsIfKQ4IoUneV7rcuYDcWuvBUZmA_7nRhsWDZnDIbtk-88&ccb=13-1&oh=06_Q3-6AdQAQMSo5ezB8V7Mx3LkgI2njkwKn_YNbqgAD_RNUFUW&oe=69592167&_nc_sid=58080a,https://fb.me/1RElZPQlUFFX1WO
코딩지도사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/3583546567832504469?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIE2wOMLHjjvlylJmX-aA4fLFploDi0UscejN2MxlodpuNg669vAXlwUxiaGpsW4zKM59FIWEcPYYB6ttg0V9sJEzCQNlfXKTaqqpbE2WQLaHQ2yyn_N688MuWiLctmGSIWTCoBpgq5JLXFOuDGYOLX&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=HUxbSHBFaGvfaizzUC-HNg&_nc_oc=Adm7ToVsthxDJLduU3CPylPjNgdV351I3sUZagX3R_BNmeHwFCk-Xjmfz-y7KPE5p7c&ccb=13-1&oh=06_Q3-6ATb_mWDObGoB54DwZ8zacltW9iIKA3ZHwET6t70DVMhz&oe=6959106A&_nc_sid=58080a,https://fb.me/1RnU2v9P6JPnwDy
자기주도학습코치상담사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9080627868751010652?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJjOMubSOQf9P3xBVYQb4xlpqFN9NIVcY7UWjiK_c-aJFfYGJLmz2i1jT3miOKYfujs1rUIkeT12McOx_p3RKEVjlE0AoEqdNgkpQJ6aYACO_7TCbKmrMJeRJKtP9BdIGlb4hgKSNwf0SmADIu0oDvP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=fKACf-So-Fu-iAez7-JQGA&_nc_oc=Adnlgtu6gFnuQF0nB1rEr8dmrlCQMNThzuGUcg2CcOAQITlSzUe6RZK9o5k3RoBSha4&ccb=13-1&oh=06_Q3-6AdTFhchHIrneccQnQBa0QGWBgBcyqK11ycy5By7G6dbm&oe=69591A5C&_nc_sid=58080a,https://fb.me/1ZqXvuBpz0kYcsz
노인관련자격증 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/1523599938080279497?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLLtFoWTmNnE3WWXU5m770aLS2ef3oN-0TXVEILg7Q3GHhwyLilMrE_94fMiTq5xjlmOHeYtQn1gmiM9AVcsyGsYxUMtv5siEWTAF5k7MoSa5ZVXQCBm2tgKS70Hq2OrtVe83AeLTfFMKTTAUy2m_fA&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=bcMDzb1xmMW7uIucnvmZYQ&_nc_oc=Adn1F6SfxJP3zaWBXGnEAuTBFXSYDo0-OJO8KY2QF-EOIrDh6DtbGQViUMP7BehK4Hc&ccb=13-1&oh=06_Q3-6ATPGj0KaFb_BOA-FYvN03Len6wVSf7rPP12ZkEqh51-X&oe=6959183C&_nc_sid=58080a,https://fb.me/2fxXQF5L5z6xSnT
3종_학교관련자격증_광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/8339916747267851258?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQImwYbYG0RdeJvxrA6zWrIlf5NbN5THgRLFXcyFZ7FfFt4DqJvle3q9_YilJMUFfom_HIxDjHcP4K62K9S31307uAf-uKttwBQAcxz9JLxDmKhNR5S-JXdfR_nsMeunieaOCCQeLtoGGyuP4p8aJpvQ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=FEMLSM_odd50yenJx3bMlA&_nc_oc=AdnryC4BL5Ad-mpqIw3I27P17Cd_I73CFofgAem-lHTrqfTpH7CpBjPOZlnaDsFD3t0&ccb=13-1&oh=06_Q3-6AQ5aONiYfsUblhqMIn9UlG-vjyXme1KpYX2xU2ybEYbK&oe=695920C8&_nc_sid=58080a,https://fb.me/228isi1f4J5DwEp
독서지도사 광고,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/4826772432022241435?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJryqR4hP7kKmrZvfiJO3SOAyP4Pnm2aCaXYoD5_uNRn76kpzGNHmJhcbgsnL4cHWuHeeG_5Mg1I6KtzX0A4XRIffRYrHYKFAu8TAuKhxXi_Hf8I2a_Cy6zuGVje8Lmg_G2N0xmHebQCT9tI6InoRf5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=sA7GrBblVAk6UHa7ckRGkg&_nc_oc=Adkk6gmmJE8_rwDxeYUV6TaIehBobjRM7znwbf0SdxvqwSAwP8JX43nYHjYV5bbnMBA&ccb=13-1&oh=06_Q3-6AVt6_lYE4w1JmXe1ud-c9a3XQ8o6Eiq6t2LZUZEXtndJ&oe=69592992&_nc_sid=58080a,https://fb.me/26cFKQPKEGct9wj
자전거정비지도사 광고5,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/118293737350828814?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKFP1hQIVmzFISrrfmPVoPALA0CP34C9ZbyBt5g32ikRj114to_Iz-lt3gRw_aDyceOM7QWQbdn-URXcYjZxaJxEbxbAeKhi8I3QbyHkI1iOlTVooJwBqaer6XRdLQgQJoQguTqUCNOPQH1uu4fiAT_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=WxFS3EcJmIeDek7gTq219Q&_nc_oc=AdlXxSTxDUy2HeylyvE9nBWXWn6sr2uC-Bb2vfSE9VMMtyb6S8Dx-uCCvZYnSNyXU8w&ccb=13-1&oh=06_Q3-6AQg0Dma3KRPcwOkRJQNsTgfSRfmTzYNEUJWrkveuZKHp&oe=69591AC3&_nc_sid=58080a,https://fb.me/1YF4ZWt1FL0hTOP
안전지도사,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/7803422022230422435?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJXessxhtrxtk0ZsFOs8jlG_JkW7K4Bjjh5QxeHPNMxaC_2Bmi0E7qg1OugLCR6ehh4J76DYUocKijZNXCKiZEPDBQL83xHW3BuFVofR--K2CxUfuWpz440EWjcpAWvKsSzqt4lPiHjgQtF2MlHIkge&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=WBcVOGbh40qo_cxb3PJE6Q&_nc_oc=Admp3Hj8aupdFizom59Po_YqHzu3BqFkw9MNq29Jantk4LXpNbZz1vvm2DDaN8w88Cc&ccb=13-1&oh=06_Q3-6ATeYYkjoL-fh3aEP5klNR3t39N3zk0dv8E_ww2LxLBVP&oe=695944A1&_nc_sid=58080a,https://fb.me/22reJL3vKBkcqv0
하루 30분_마케팅 관련 자격증 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/563562803_24677631088570639_1473888342444740538_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=I21gUpuBZ-IQ7kNvwGYhVu0&_nc_oc=AdnYHv_nWpXSQTVKOwUExLcElkyQMYu1kRECbqX_UXGMD6rzNGQjl2sx10X9QKDTMEY&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OQ4ba2oS2czfieJr3lhEOQ&_nc_tpa=Q5bMBQHiX0OwHHzQ1rLVDtlI-fbvtB7jd5dWW8aq3kgYJpPioDZbWmj06Iv1h91iBdJwMaqr_xxWozZK6Q&oh=00_AfpKxqr1dwfNbG0OkLfIx4VTTjT19aCz6DcUeD1vwgs9Fw&oe=695D10B4,https://fb.me/1RLeNJVxQ4HhGg5
병원코디네이터 광고3,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/8008797505650694534?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQInGTD9f1nY3OORhf0NpyBSWkZJ0S5QI52ex_RI0Nv91F47ZkZwwfeZ0x4DRXNmmN4KXs-W-h1AmzHRUyzpBqtiGhW_5sEihXAIeZohOCRNUWsun5UnvIiUjdNn7BrXM1SZI-sejAcVtYNsw-2SMxhy&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=YqVYlfvD40YR9BVwnIVcHg&_nc_oc=AdnDK8DeG8QjkulM4PUgvq014SJMNoTwr6wfdZKuK24zmnju_mWXnwbNoz0X0YszstU&ccb=13-1&oh=06_Q3-6ARVbD1-pZZPuw9QkFzrTE1yaqM5ok5tRfZre2JTD4ns2&oe=6959171D&_nc_sid=58080a,https://fb.me/2iLJ6XiB3tpiYCK
반려동물관리사 광고3,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/9866067522942056499?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLFG0B1Mfe9ZktXvYLoY5_bqNB3q8uOoYzygKuH1nGntusTK-xzzfE5dcF-_5_lCi95IKRI0P59UNeZ0ySxSmw3XmeHUcVOElNNMzCjfGyGA2u-S2aZF-237U9McH8pa3RZsQ7cPP9h5hVmqAIqxb5H&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=Ycs42UcV1kPA4Amh6OVxvw&_nc_oc=Adn0rJXgz9cnvzN9xhDW-wKG_E8gnEEyvvtAvVqciiRVmerHIT75KRGDvqMShaJH4sg&ccb=13-1&oh=06_Q3-6AaGVZTobh4NCC0f9zy1Dwk6S757FxUfbTPoYgj3WbvRm&oe=69592A8F&_nc_sid=58080a,https://fb.me/xYnTFHzyD1c5lKZ
자전거정비지도사 광고2,https://external-sea5-1.xx.fbcdn.net/emg1/v/t13/10362751847310597342?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI1Xe0W-jYAj_DfbJwES2PENvWXDxL_-fPsZzUFapVHDEj44CUomDDrQU6xax-WWX_3u3aaAamj2wOfMG9c6ioBI56aP_S5u_MThnQiyal8fdeernSlg3MaWdY9kprrqk8954U0xX-dVyvy7i_IjXpj&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&edm=AAT1rw8EAAAA&_nc_gid=lDb6QPJLls-bleMEoNXEww&_nc_oc=AdkrugzsuEmIJ8iPSbmjzh_Hqz7wzhXlKvwQ4LoyEhxftMwHlqm-I-9iuBaooWtE0c8&ccb=13-1&oh=06_Q3-6AcOeUgFcJyXZnpOrt0NDkZvWO8SuoaJA2Cfpdsfejj5F&oe=69593BEE&_nc_sid=58080a,https://fb.me/2cBfkdHW3x9Kqkx
