브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,15814,1690,16,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,8618,882,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,65783,6392,85,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,11258,645,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,30008,1707,43,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,86906,6459,172,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,5483,212,8,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,4170,709,16,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,56659,9519,252,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,16278,1496,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,10689,981,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,60631,5572,97,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,10420,624,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,22229,1331,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,84785,6690,169,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,5890,330,12,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,4017,687,21,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,55495,10033,261,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,10976,1010,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,7195,564,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,21761,1975,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,53835,4533,77,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,8074,526,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,18157,1191,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,87015,6006,159,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,6685,355,7,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,4582,683,15,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,56861,10221,260,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,6953,707,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,3683,404,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,39332,3944,39,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,38953,3757,67,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,9093,595,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,19950,1041,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,92022,6469,188,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,8371,381,6,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,7378,1384,38,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,52672,9812,245,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,5585,531,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,1629,261,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,49413,4439,55,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,27259,2358,45,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,7007,469,6,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,16505,891,29,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,99960,6782,220,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,6512,332,10,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,12952,2343,59,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-09,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,57274,11603,316,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,6859,821,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,3024,429,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,52410,4776,59,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,35328,3143,69,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,8830,465,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,15651,1006,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,117012,8917,207,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-09,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,6614,311,13,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,12772,2294,57,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-10,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,50341,10987,222,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,9843,1084,15,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,4780,656,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,44026,4012,48,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,32410,3287,45,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,7020,437,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,18097,1109,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,100972,8121,206,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-10,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,6536,366,9,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,8163,1445,34,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-11,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,52876,10777,266,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,9262,935,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,3938,527,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,37012,3625,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,40437,3894,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,9802,626,22,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,16785,871,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,92854,6636,180,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-11,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,9571,458,9,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,8274,1349,43,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-12,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,51841,10139,262,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,11305,1044,12,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,6621,954,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,28675,2839,35,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,45565,4530,84,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,11250,640,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,17933,893,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,88191,6169,158,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-12,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,3904,254,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,9525,1633,38,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-11-13,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트66-정원관리,51496,11291,235,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고22,8396,828,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고24,4057,566,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,26790,2922,34,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,43567,4983,69,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,8705,598,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,16760,935,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,97944,7691,188,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-11-13,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2-병동-광고44,4948,332,10,0,0,타겟팅
