브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,2527,483,7,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,236764,21381,415,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,2051,335,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,57969,15340,75,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,54452,13420,50,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,11726,3029,14,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,303228,65787,352,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,3513,793,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,2064,491,7,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,6412,1087,6,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,18241,3787,23,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,11631,2360,16,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,37072,9798,35,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,44349,8555,52,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,89133,19835,128,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,70818,18439,108,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,99268,20859,128,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,21937,4646,22,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,18741,3611,21,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,127657,26625,142,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-01,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,3594,638,3,0,0,타겟팅
기타,기타,기타,메타_전환,2025-12-01,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_민경_고민_251029,0,0,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,WAVE_핀브_트래픽_올영_사전광고_251126,사전광고_여성_논타겟_251128,WAVE_핀브_트래픽_올영_사전광고_통합_올리브영입점_251128,0,0,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,11607,952,23,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,8410,926,9,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,1816,130,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,55534,3396,82,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,583,68,1,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,2108,203,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,1575,92,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,3637,310,8,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,1830,234,3,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,3580,297,6,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,96381,4470,132,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,24638,2231,37,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,9078,809,9,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,207663,12818,276,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,24831,1614,31,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,8303,1133,17,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,142900,9308,176,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,리타WAVE_핀브_트래픽_올영_올영세일_251130,리타_동영상조회3초_방문180_251130,리타WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,2439,257,5,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,9966,1289,10,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,12792,2363,16,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,2506,529,5,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,101212,8639,179,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,2286,149,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,3468,443,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_2만원대_251130,3183,478,5,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_기념특가_251130,2921,504,5,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_롱래스팅_251130,2362,545,7,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_매끈블러_251130,5557,746,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_민경_입소문_251130,46761,3291,48,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_매트_동영상_손예원_뷰튜버원픽_251130,4899,730,11,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_노검색_251130,16712,2510,32,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_다주는데_251130,163450,14977,227,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_드디어_251130,11826,1420,13,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_안써본_251130,9872,1120,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_올리브영입점_251130,364146,25643,498,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,상세WAVE_핀브_트래픽_올영_올영세일_251130,상세_여성_1864_251130,상세WAVE_핀브_트래픽_올영_올영세일_통합_동영상_정보_251130,5880,745,3,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_드디어_251130,3622,624,2,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_속부터_251130,2216,320,4,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_SNS입소문난_251130,780,67,1,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_뷰티커뮤극찬_251130,29479,3149,40,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_양예원_청담샵원장님픽_251130,99,19,0,0,0,타겟팅
기타,기타,기타,메타_트래픽,2025-12-02,LINK_CLICKS,유사WAVE_핀브_트래픽_올영_올영세일_251130,유사_장바구니/결제시작/구매180_4%_251130,유사WAVE_핀브_트래픽_올영_올영세일_글로우_동영상_지민_촉촉필터_251130,102,18,0,0,0,타겟팅
