브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-19,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.46,54,3,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-19,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,11.12,1112,16,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-19,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,9.77,1220,22,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-20,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,2.89,503,24,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-20,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.04,6,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-20,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.01,4,1,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-20,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,2.55,242,8,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-20,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0,1,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-20,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,11.43,1217,15,2,110.82,타겟팅
안토메,전제품,기타,메타_전환,2025-11-20,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,9.53,1351,34,1,111.75,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-21,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,9.05,1444,67,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-21,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,1.11,157,16,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-21,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.06,7,3,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-21,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,8.51,670,32,2,134.09,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-21,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 2,0.84,82,2,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-21,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,5.79,756,11,1,109.02,타겟팅
안토메,전제품,기타,메타_전환,2025-11-21,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,9.29,1284,22,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-22,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,0,0,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-22,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.01,1,0,0,0,타겟팅
기타,전제품,다이마루,메타_전환,2025-11-22,OUTCOME_SALES,1103 다이마루 UP TO 70%,어드밴티지 설정,70% 광고 이미지,0,0,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-22,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,11.65,953,52,1,93.55,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-22,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 2,0.01,2,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-22,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-22,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,3.17,307,8,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-23,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,16.49,2655,67,1,99.75,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-23,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.5,67,5,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-23,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.27,32,3,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-23,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,14.93,1214,49,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-23,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 2,0.04,9,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-23,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 2,0,2,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-23,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,0,0,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-24,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,9.58,1462,44,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-24,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,5.84,663,36,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-24,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.04,7,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-24,OUTCOME_SALES,1124 Soft Square Knit 1+1,어드밴티지,스퀘어넥 1+1 이미지,15.24,477,16,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-24,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,사은품 이미지 1,0.27,16,3,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-24,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 1,9.85,834,85,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-24,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 2,7.82,782,50,2,140.02,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-24,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,15.78,1012,55,4,402.58,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-24,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 2,0.44,10,1,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-24,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-24,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,0,0,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-25,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,5.42,972,45,1,108.85,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-25,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,3.44,455,31,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-25,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.04,7,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-25,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.81,91,3,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-25,OUTCOME_SALES,1124 Soft Square Knit 1+1,어드밴티지,스퀘어넥 1+1 이미지,18.06,736,19,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-25,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,사은품 이미지 1,0.4,42,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-25,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 1,6.35,557,26,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-25,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 2,21.64,1789,133,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-25,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,14.47,1159,42,3,293.86,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-25,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,0,0,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-25,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,0,0,0,1,44.08,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-26,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,5.21,937,42,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-26,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,2.2,340,15,1,70.26,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-26,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,0.03,7,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-26,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.07,10,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-26,OUTCOME_SALES,1124 Soft Square Knit 1+1,어드밴티지,스퀘어넥 1+1 이미지,11.05,382,8,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-26,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,사은품 이미지 1,0.09,9,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-26,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 1,1.51,109,4,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-26,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 2,11.92,1044,84,0,0,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-26,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고,2.26,218,5,1,107.79,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-26,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고 2,0.5,80,2,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-26,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,11.86,974,40,2,165.38,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-26,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 2,0.54,49,2,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-26,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,게시물 4,0,0,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-26,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,셀리나 영상 - 사본,0.31,29,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-11-26,OUTCOME_SALES,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,셀리나 영상,0,0,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-27,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,1.29,231,5,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-27,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0.01,2,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-27,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 1,0.01,3,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-27,OUTCOME_SALES,1124 Soft Square Knit 1+1,어드밴티지,스퀘어넥 1+1 이미지,5.45,190,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-27,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 1,0.16,13,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-27,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 2,5.35,517,29,1,66.65,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-27,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고,3.38,261,10,0,0,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-27,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고 2,0.92,78,7,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-27,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,12.7,1160,40,3,195.11,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-27,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,셀리나 영상 - 사본,0,6,1,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-28,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,13.45,2053,87,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-28,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,1.14,130,3,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-28,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 2,0.01,1,0,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-28,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,0.21,28,1,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-28,OUTCOME_SALES,1124 Soft Square Knit 1+1,어드밴티지,스퀘어넥 1+1 이미지,4.48,130,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-28,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,사은품 이미지 1,0.04,2,0,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-28,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 1,0.03,3,2,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-28,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 2,4.9,398,22,0,0,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-28,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고,4.66,394,13,0,0,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-28,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고 2,0.84,69,3,1,133.06,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-28,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,11.05,1102,49,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-28,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,블프,1.42,121,9,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-28,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,셀리나 영상 - 사본,1.02,139,7,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-29,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,17.86,2536,42,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-29,OUTCOME_SALES,1124 Soft Square Knit 1+1,어드밴티지,스퀘어넥 1+1 이미지,3.13,124,5,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-29,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 2,4.19,396,26,0,0,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-29,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고,4.27,544,21,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-29,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,12.09,1301,56,2,187.77,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-29,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,블프,1.26,81,8,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-30,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO,17.59,2612,68,0,0,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-30,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,VIDEO 2,0,0,0,1,61.11,타겟팅
기타,전제품,25윈터,메타_트래픽,2025-11-30,LINK_CLICKS,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,게시물 3,3.33,573,9,0,0,타겟팅
기타,전제품,기타,메타_전환,2025-11-30,OUTCOME_SALES,1124 블랙프라이데이,어드밴티지 타겟,이미지 2,5.99,509,35,2,323.83,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-30,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고,7.49,809,17,0,0,타겟팅
기타,전제품,인플루언서,메타_전환,2025-11-30,OUTCOME_SALES,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,슬라이드 광고 2,0.06,7,0,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-30,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,VIDEO 1,9.81,859,42,0,0,타겟팅
안토메,전제품,25FW컬렉션,메타_전환,2025-11-30,OUTCOME_SALES,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,블프,5.43,420,32,0,0,타겟팅
