브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_구독,2025-12-01,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,22341,238,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-01,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,10675,92,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-01,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,429,10,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-02,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,38614,630,9,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-02,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-1명의인건비,1205,21,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-02,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,23240,235,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-02,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,31429,307,6,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-02,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,3813,34,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-02,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,5100,33,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-03,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,39679,614,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-03,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-1명의인건비,170,6,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-03,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,20757,102,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-03,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-마케터채용-1,169,3,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-03,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,34895,436,9,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-03,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,2539,27,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-03,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,165,4,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-04,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,29115,432,9,3,2015625,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-04,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,5080,51,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-04,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-마케터채용-1,537,7,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-04,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,36841,462,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-04,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,12,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-04,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,40,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-05,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,27417,414,4,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-05,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,6713,71,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-05,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-마케터채용-1,396,12,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-05,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,27472,307,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-05,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-성장을만드는,240,2,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-06,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,26609,387,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-06,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,4901,46,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-06,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,30357,313,8,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-06,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,12,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-07,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,38635,484,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-07,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,4007,37,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-07,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-마케터채용-1,668,7,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-07,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,47089,407,11,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-07,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-특급생존전략,53,1,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-08,OUTCOME_LEADS,[GM]250731_CPL최적화_lead,250814_EMMA 신규소재 2차_RT,GM_cpl_rt_former_250818,8165,69,2,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-08,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-7명의전문가,1767,16,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-12-08,OUTCOME_LEADS,잠재고객-그로스메이커-251127,어드밴티지+,이미지-비싼광고대행,3646,28,1,0,0,타겟팅
구분없음,구분없음,구분없음,#N/A,,#N/A,#N/A,#N/A,#N/A,,,,,28600,타겟팅
,,,,,,,,,,,,,552600,
,,,,,,,,,,,,,687200,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,189800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,79000,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,107200,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,175000,
,,,,,,,,,,,,,710600,
,,,,,,,,,,,,,180000,
,,,,,,,,,,,,,77200,
,,,,,,,,,,,,,65200,
,,,,,,,,,,,,,121200,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,87700,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,419000,
,,,,,,,,,,,,,562000,
,,,,,,,,,,,,,184400,
,,,,,,,,,,,,,84000,
,,,,,,,,,,,,,229200,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,197220,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,187560,
,,,,,,,,,,,,,693000,
,,,,,,,,,,,,,130400,
,,,,,,,,,,,,,35600,
,,,,,,,,,,,,,265800,
,,,,,,,,,,,,,73800,
,,,,,,,,,,,,,147300,
,,,,,,,,,,,,,410800,
,,,,,,,,,,,,,544000,
,,,,,,,,,,,,,248600,
,,,,,,,,,,,,,46400,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,281600,
,,,,,,,,,,,,,47400,
,,,,,,,,,,,,,37600,
,,,,,,,,,,,,,117200,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,287600,
,,,,,,,,,,,,,623900,
,,,,,,,,,,,,,94400,
,,,,,,,,,,,,,46400,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,201600,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,367200,
,,,,,,,,,,,,,957710,
,,,,,,,,,,,,,231800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,301400,
,,,,,,,,,,,,,91200,
,,,,,,,,,,,,,53900,
,,,,,,,,,,,,,234600,
,,,,,,,,,,,,,157400,
,,,,,,,,,,,,,791400,
,,,,,,,,,,,,,192800,
,,,,,,,,,,,,,36200,
,,,,,,,,,,,,,42600,
,,,,,,,,,,,,,285400,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,192400,
,,,,,,,,,,,,,138320,
,,,,,,,,,,,,,37600,
,,,,,,,,,,,,,311400,
,,,,,,,,,,,,,341800,
,,,,,,,,,,,,,94800,
,,,,,,,,,,,,,448400,
,,,,,,,,,,,,,138800,
,,,,,,,,,,,,,56400,
,,,,,,,,,,,,,47400,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,396800,
,,,,,,,,,,,,,772600,
,,,,,,,,,,,,,47600,
,,,,,,,,,,,,,109000,
,,,,,,,,,,,,,128400,
,,,,,,,,,,,,,448800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,114500,
,,,,,,,,,,,,,54900,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,91800,
,,,,,,,,,,,,,376600,
,,,,,,,,,,,,,691800,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,107800,
,,,,,,,,,,,,,49600,
,,,,,,,,,,,,,431400,
,,,,,,,,,,,,,15800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,89400,
,,,,,,,,,,,,,285600,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,605000,
,,,,,,,,,,,,,621600,
,,,,,,,,,,,,,130400,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,327200,
,,,,,,,,,,,,,112800,
,,,,,,,,,,,,,132100,
,,,,,,,,,,,,,316800,
,,,,,,,,,,,,,611300,
,,,,,,,,,,,,,574000,
,,,,,,,,,,,,,278600,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,116400,
,,,,,,,,,,,,,274200,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,185400,
,,,,,,,,,,,,,44600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,551500,
,,,,,,,,,,,,,108800,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,322200,
,,,,,,,,,,,,,324362,
,,,,,,,,,,,,,72200,
,,,,,,,,,,,,,314000,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,209200,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,764450,
,,,,,,,,,,,,,555300,
,,,,,,,,,,,,,725970,
,,,,,,,,,,,,,115400,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,23500,
,,,,,,,,,,,,,42600,
,,,,,,,,,,,,,340339,
,,,,,,,,,,,,,131200,
,,,,,,,,,,,,,27600,
,,,,,,,,,,,,,138800,
,,,,,,,,,,,,,84200,
,,,,,,,,,,,,,57900,
,,,,,,,,,,,,,745020,
,,,,,,,,,,,,,237100,
,,,,,,,,,,,,,142200,
,,,,,,,,,,,,,118200,
,,,,,,,,,,,,,62000,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,69200,
,,,,,,,,,,,,,137400,
,,,,,,,,,,,,,111800,
,,,,,,,,,,,,,75700,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,727320,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,150200,
,,,,,,,,,,,,,355600,
,,,,,,,,,,,,,129600,
,,,,,,,,,,,,,49600,
,,,,,,,,,,,,,62000,
,,,,,,,,,,,,,92800,
,,,,,,,,,,,,,75672,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,197800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,111800,
,,,,,,,,,,,,,83500,
,,,,,,,,,,,,,76200,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,15800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,78200,
,,,,,,,,,,,,,173000,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,133600,
,,,,,,,,,,,,,293400,
,,,,,,,,,,,,,75700,
,,,,,,,,,,,,,15800,
,,,,,,,,,,,,,69400,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,59200,
,,,,,,,,,,,,,53400,
,,,,,,,,,,,,,113800,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,513400,
,,,,,,,,,,,,,335800,
,,,,,,,,,,,,,248400,
,,,,,,,,,,,,,38600,
,,,,,,,,,,,,,358000,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,51600,
,,,,,,,,,,,,,35600,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,97600,
,,,,,,,,,,,,,296800,
,,,,,,,,,,,,,52400,
,,,,,,,,,,,,,35600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,376800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,82700,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,62000,
,,,,,,,,,,,,,303200,
,,,,,,,,,,,,,42600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,708500,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,66800,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,69200,
,,,,,,,,,,,,,459200,
,,,,,,,,,,,,,90000,
,,,,,,,,,,,,,115800,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,27600,
,,,,,,,,,,,,,436900,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,84000,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,401900,
,,,,,,,,,,,,,109400,
,,,,,,,,,,,,,169200,
,,,,,,,,,,,,,34200,
,,,,,,,,,,,,,530800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,29800,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,180000,
,,,,,,,,,,,,,144400,
,,,,,,,,,,,,,339400,
,,,,,,,,,,,,,86800,
,,,,,,,,,,,,,119600,
,,,,,,,,,,,,,35600,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,798700,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,192800,
,,,,,,,,,,,,,324600,
,,,,,,,,,,,,,164800,
,,,,,,,,,,,,,108800,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,129600,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,1081000,
,,,,,,,,,,,,,94800,
,,,,,,,,,,,,,159200,
,,,,,,,,,,,,,267200,
,,,,,,,,,,,,,99000,
,,,,,,,,,,,,,190400,
,,,,,,,,,,,,,24700,
,,,,,,,,,,,,,570100,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,101800,
,,,,,,,,,,,,,483600,
,,,,,,,,,,,,,143600,
,,,,,,,,,,,,,157200,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,968300,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,326400,
,,,,,,,,,,,,,333400,
,,,,,,,,,,,,,134200,
,,,,,,,,,,,,,110500,
,,,,,,,,,,,,,392000,
,,,,,,,,,,,,,373800,
,,,,,,,,,,,,,166000,
,,,,,,,,,,,,,260200,
,,,,,,,,,,,,,163100,
,,,,,,,,,,,,,116800,
,,,,,,,,,,,,,866700,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,780240,
,,,,,,,,,,,,,353900,
,,,,,,,,,,,,,98800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,142900,
,,,,,,,,,,,,,461700,
,,,,,,,,,,,,,346000,
,,,,,,,,,,,,,183000,
,,,,,,,,,,,,,110600,
,,,,,,,,,,,,,69200,
,,,,,,,,,,,,,36700,
,,,,,,,,,,,,,38600,
,,,,,,,,,,,,,178000,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,57400,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,296800,
,,,,,,,,,,,,,645000,
,,,,,,,,,,,,,754000,
,,,,,,,,,,,,,163200,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,42700,
,,,,,,,,,,,,,23900,
,,,,,,,,,,,,,249400,
,,,,,,,,,,,,,145700,
,,,,,,,,,,,,,877800,
,,,,,,,,,,,,,552600,
,,,,,,,,,,,,,237500,
,,,,,,,,,,,,,81000,
,,,,,,,,,,,,,421600,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,87000,
,,,,,,,,,,,,,104900,
,,,,,,,,,,,,,65800,
,,,,,,,,,,,,,241800,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,747700,
,,,,,,,,,,,,,332500,
,,,,,,,,,,,,,60500,
,,,,,,,,,,,,,1167900,
,,,,,,,,,,,,,96000,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,63400,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,388600,
,,,,,,,,,,,,,430000,
,,,,,,,,,,,,,275980,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,120800,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,734400,
,,,,,,,,,,,,,26700,
,,,,,,,,,,,,,211600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,289000,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,434000,
,,,,,,,,,,,,,76800,
,,,,,,,,,,,,,321300,
,,,,,,,,,,,,,92000,
,,,,,,,,,,,,,473800,
,,,,,,,,,,,,,38700,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,285800,
,,,,,,,,,,,,,65900,
,,,,,,,,,,,,,293100,
,,,,,,,,,,,,,47400,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,66200,
,,,,,,,,,,,,,196800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,520900,
,,,,,,,,,,,,,41500,
,,,,,,,,,,,,,85700,
,,,,,,,,,,,,,35600,
,,,,,,,,,,,,,37600,
,,,,,,,,,,,,,518000,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,371200,
,,,,,,,,,,,,,81000,
,,,,,,,,,,,,,121600,
,,,,,,,,,,,,,59200,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,15800,
,,,,,,,,,,,,,376800,
,,,,,,,,,,,,,61500,
,,,,,,,,,,,,,78400,
,,,,,,,,,,,,,371500,
,,,,,,,,,,,,,37200,
,,,,,,,,,,,,,315300,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,244300,
,,,,,,,,,,,,,27600,
,,,,,,,,,,,,,143100,
,,,,,,,,,,,,,3100,
,,,,,,,,,,,,,59000,
,,,,,,,,,,,,,58300,
,,,,,,,,,,,,,310700,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,430000,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,283200,
,,,,,,,,,,,,,291700,
,,,,,,,,,,,,,44500,
,,,,,,,,,,,,,81200,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,94000,
,,,,,,,,,,,,,336600,
,,,,,,,,,,,,,114800,
,,,,,,,,,,,,,110400,
,,,,,,,,,,,,,461600,
,,,,,,,,,,,,,373200,
,,,,,,,,,,,,,516600,
,,,,,,,,,,,,,35600,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,188700,
,,,,,,,,,,,,,224700,
,,,,,,,,,,,,,335600,
,,,,,,,,,,,,,46500,
,,,,,,,,,,,,,53400,
,,,,,,,,,,,,,84000,
,,,,,,,,,,,,,69200,
,,,,,,,,,,,,,525500,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,280500,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,132300,
,,,,,,,,,,,,,27600,
,,,,,,,,,,,,,42600,
,,,,,,,,,,,,,400100,
,,,,,,,,,,,,,196800,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,103900,
,,,,,,,,,,,,,191100,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,416300,
,,,,,,,,,,,,,366000,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,36600,
,,,,,,,,,,,,,48700,
,,,,,,,,,,,,,154400,
,,,,,,,,,,,,,191100,
,,,,,,,,,,,,,157500,
,,,,,,,,,,,,,69200,
,,,,,,,,,,,,,191500,
,,,,,,,,,,,,,402200,
,,,,,,,,,,,,,302600,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,152200,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,59200,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,115800,
,,,,,,,,,,,,,108800,
,,,,,,,,,,,,,633800,
,,,,,,,,,,,,,22900,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,244300,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,156370,
,,,,,,,,,,,,,116700,
,,,,,,,,,,,,,38600,
,,,,,,,,,,,,,20000,
,,,,,,,,,,,,,127500,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,659900,
,,,,,,,,,,,,,63200,
,,,,,,,,,,,,,316300,
,,,,,,,,,,,,,19800,
,,,,,,,,,,,,,52400,
,,,,,,,,,,,,,247200,
,,,,,,,,,,,,,205600,
,,,,,,,,,,,,,76260,
,,,,,,,,,,,,,144900,
,,,,,,,,,,,,,47400,
,,,,,,,,,,,,,69200,
,,,,,,,,,,,,,584600,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,126200,
,,,,,,,,,,,,,66200,
,,,,,,,,,,,,,54100,
,,,,,,,,,,,,,365800,
,,,,,,,,,,,,,197000,
,,,,,,,,,,,,,65200,
,,,,,,,,,,,,,91000,
,,,,,,,,,,,,,29600,
,,,,,,,,,,,,,411200,
,,,,,,,,,,,,,46500,
,,,,,,,,,,,,,146250,
,,,,,,,,,,,,,154200,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,84300,
,,,,,,,,,,,,,160400,
,,,,,,,,,,,,,28700,
,,,,,,,,,,,,,51400,
,,,,,,,,,,,,,63400,
,,,,,,,,,,,,,259500,
,,,,,,,,,,,,,322200,
,,,,,,,,,,,,,251400,
,,,,,,,,,,,,,54400,
,,,,,,,,,,,,,97000,
,,,,,,,,,,,,,98000,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,269100,
,,,,,,,,,,,,,215400,
,,,,,,,,,,,,,72800,
,,,,,,,,,,,,,52400,
,,,,,,,,,,,,,227220,
,,,,,,,,,,,,,530000,
,,,,,,,,,,,,,56500,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,183700,
,,,,,,,,,,,,,91600,
,,,,,,,,,,,,,172100,
,,,,,,,,,,,,,288800,
,,,,,,,,,,,,,161000,
,,,,,,,,,,,,,69200,
,,,,,,,,,,,,,74800,
,,,,,,,,,,,,,17800,
,,,,,,,,,,,,,368700,
,,,,,,,,,,,,,256200,
,,,,,,,,,,,,,123700,
,,,,,,,,,,,,,173200,
,,,,,,,,,,,,,42600,
,,,,,,,,,,,,,24800,
,,,,,,,,,,,,,133600,
,,,,,,,,,,,,,373400,
,,,,,,,,,,,,,115800,
,,,,,,,,,,,,,132400,
,,,,,,,,,,,,,39600,
,,,,,,,,,,,,,27000,
,,,,,,,,,,,,,191300,
,,,,,,,,,,,,,270000,
