월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,35-44,메타_전환,-,기타,볼캡,기타,5140,232,9,0,0,0.0,0.0,571.1111111111111,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,45-54,메타_전환,-,기타,볼캡,기타,1461,41,1,0,0,0.0,0.0,1461.0,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,55-64,메타_전환,-,기타,볼캡,기타,86,5,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,65+,메타_전환,-,기타,볼캡,기타,244,24,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,모자-0.볼캡_ASC,Unknown,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,1276,115,6,0,0,0.0,0.0,212.66666666666666,19세 ~ 24세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,8314,622,22,0,0,0.0,0.0,377.90909090909093,25세 ~ 34세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,13106,584,36,0,0,0.0,0.0,364.05555555555554,35세 ~ 44세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,7533,282,30,0,0,0.0,0.0,251.1,45세 ~ 54세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,2194,53,13,0,0,0.0,0.0,168.76923076923077,55세 ~ 64세,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,898,30,1,0,0,0.0,0.0,898.0,65세 이상,전환
2025-10,2025-09-29/2025-10-05,2025-10-05,시계-2555-여성-액세서리_구매관심-결제완료제외,Unknown,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-06,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-08,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,가방,기타,4738,1259,11,0,0,0.0,0.0,430.72727272727275,19세 ~ 24세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,20976,3438,20,0,0,0.0,0.0,1048.8,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,가방,기타,18334,1515,36,0,0,0.0,0.0,509.27777777777777,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,가방,기타,7357,451,18,0,0,0.0,0.0,408.72222222222223,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,가방,기타,3360,141,11,0,0,0.0,0.0,305.45454545454544,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,가방,기타,331,50,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,11337,591,18,0,0,0.0,0.0,629.8333333333334,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,16885,465,9,0,0,0.0,0.0,1876.111111111111,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,14537,285,12,0,0,0.0,0.0,1211.4166666666667,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,8111,88,2,0,0,0.0,0.0,4055.5,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,592,12,2,0,0,0.0,0.0,296.0,65세 이상,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,3025,382,7,0,0,0.0,0.0,432.14285714285717,19세 ~ 24세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,17391,1330,34,0,0,0.0,0.0,511.5,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,30601,1094,47,1,268200,876.4419463416228,30601.0,651.0851063829788,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,21156,636,21,0,0,0.0,0.0,1007.4285714285714,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,4267,99,5,0,0,0.0,0.0,853.4,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,339,16,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Unknown,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,가방,기타,2999,532,3,0,0,0.0,0.0,999.6666666666666,19세 ~ 24세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,21828,1967,31,0,0,0.0,0.0,704.1290322580645,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,가방,기타,14099,695,21,0,0,0.0,0.0,671.3809523809524,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,가방,기타,6947,246,15,1,193800,2789.693392831438,6947.0,463.1333333333333,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,가방,기타,2245,81,5,0,0,0.0,0.0,449.0,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,가방,기타,281,22,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,25-34,메타_전환,-,기타,가방,기타,10381,473,9,0,0,0.0,0.0,1153.4444444444443,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,11906,353,18,0,0,0.0,0.0,661.4444444444445,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,45-54,메타_전환,-,기타,가방,기타,15219,243,15,0,0,0.0,0.0,1014.6,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,55-64,메타_전환,-,기타,가방,기타,5476,62,10,0,0,0.0,0.0,547.6,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,가방-2555-여성-액세서리_구매관심-유사타겟_구매,65+,메타_전환,-,기타,가방,기타,788,19,2,0,0,0.0,0.0,394.0,65세 이상,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,1728,260,5,0,0,0.0,0.0,345.6,19세 ~ 24세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,13236,938,38,0,0,0.0,0.0,348.3157894736842,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,29893,927,42,0,0,0.0,0.0,711.7380952380952,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,20226,462,25,0,0,0.0,0.0,809.04,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,2942,67,7,0,0,0.0,0.0,420.2857142857143,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,88,7,1,0,0,0.0,0.0,88.0,65세 이상,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,21624,2167,33,0,0,0.0,0.0,655.2727272727273,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,가방,기타,21048,1036,32,0,0,0.0,0.0,657.75,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,가방,기타,11479,410,31,0,0,0.0,0.0,370.2903225806452,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,가방,기타,695,27,1,0,0,0.0,0.0,695.0,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,가방-2555-여성-액세서리_구매관심-유사타겟_구매,35-44,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,2366,311,6,0,0,0.0,0.0,394.3333333333333,19세 ~ 24세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,21178,1337,50,0,0,0.0,0.0,423.56,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,32991,1073,38,0,0,0.0,0.0,868.1842105263158,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,16458,464,29,0,0,0.0,0.0,567.5172413793103,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,2739,70,10,0,0,0.0,0.0,273.9,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,399,14,2,0,0,0.0,0.0,199.5,65세 이상,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,3592,337,17,0,0,0.0,0.0,211.2941176470588,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,가방,기타,3502,157,10,0,0,0.0,0.0,350.2,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,가방,기타,3550,98,16,0,0,0.0,0.0,221.875,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,가방-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,가방,기타,509,2,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,449,67,1,0,0,0.0,0.0,449.0,19세 ~ 24세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,5112,312,12,0,0,0.0,0.0,426.0,25세 ~ 34세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,5374,226,13,0,0,0.0,0.0,413.38461538461536,35세 ~ 44세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,5008,115,6,0,0,0.0,0.0,834.6666666666666,45세 ~ 54세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,974,18,1,0,0,0.0,0.0,974.0,55세 ~ 64세,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,104,4,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,가방-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,13119,1442,25,0,0,0.0,0.0,524.76,25세 ~ 34세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,가방,기타,14411,844,19,0,0,0.0,0.0,758.4736842105264,35세 ~ 44세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,가방,기타,8529,298,11,0,0,0.0,0.0,775.3636363636364,45세 ~ 54세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,가방-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,가방,기타,84,9,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,18-24,메타_전환,-,기타,시계,기타,3634,417,9,0,0,0.0,0.0,403.77777777777777,19세 ~ 24세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,20555,1260,30,0,0,0.0,0.0,685.1666666666666,25세 ~ 34세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,16023,520,18,0,0,0.0,0.0,890.1666666666666,35세 ~ 44세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,7837,167,17,0,0,0.0,0.0,461.0,45세 ~ 54세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,55-64,메타_전환,-,기타,시계,기타,1076,24,2,0,0,0.0,0.0,538.0,55세 ~ 64세,전환
2025-10,2025-10-27/2025-11-02,2025-10-28,시계-2555-여성-액세서리_구매관심-결제완료제외,65+,메타_전환,-,기타,시계,기타,97,10,0,0,0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,가방-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,시계-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,0,0,0,1,78600,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-27/2025-11-02,2025-10-29,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,시계-2555-여성-액세서리_구매관심-결제완료제외,45-54,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,가방-2555-여성-액세서리_구매관심-결제완료제외,25-34,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,시계-2555-여성-액세서리_구매관심-결제완료제외,35-44,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,18-24,메타_전환,-,기타,기타,기타,383,61,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,25-34,메타_전환,-,기타,기타,기타,6226,391,13,0,0,0.0,0.0,478.9230769230769,25세 ~ 34세,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,35-44,메타_전환,-,기타,기타,기타,6316,251,13,0,0,0.0,0.0,485.84615384615387,35세 ~ 44세,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,45-54,메타_전환,-,기타,기타,기타,4825,125,8,0,0,0.0,0.0,603.125,45세 ~ 54세,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,55-64,메타_전환,-,기타,기타,기타,1575,26,1,0,0,0.0,0.0,1575.0,55세 ~ 64세,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,25S/S-클리어런스-1865,65+,메타_전환,-,기타,기타,기타,609,6,0,0,0,0.0,0.0,0.0,65세 이상,전환
