월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.39,237,14,0,0.0,0.0,0.0,0.09928571428571428,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.6299999999999999,81,11,0,0.0,0.0,0.0,0.05727272727272726,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.08,17,1,0,0.0,0.0,0.0,0.08,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,기타,0.17,43,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,기타,5.42,701,19,0,0.0,0.0,0.0,0.28526315789473683,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,기타,2.5,206,7,0,0.0,0.0,0.0,0.35714285714285715,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,기타,0.21,15,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,기타,0.08,7,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,기타,0.02,3,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,다이마루,0.08,13,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,다이마루,1.96,169,5,0,0.0,0.0,0.0,0.392,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,다이마루,1.36,96,3,0,0.0,0.0,0.0,0.45333333333333337,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,다이마루,0.21,8,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,다이마루,0.12,2,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-다이마루_40%-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,캐시미어,0.07,27,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,캐시미어,1.85,190,1,0,0.0,0.0,0.0,1.85,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,캐시미어,1.09,94,1,0,0.0,0.0,0.0,1.09,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,캐시미어,0.38,17,1,0,0.0,0.0,0.0,0.38,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-세렌_캐시미어-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,캐시미어,0.2,5,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.15,45,1,0,0.0,0.0,0.0,0.15,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,5.73,786,11,0,0.0,0.0,0.0,0.520909090909091,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,3.96,355,7,0,0.0,0.0,0.0,0.5657142857142857,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.72,34,2,0,0.0,0.0,0.0,0.36,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.1,7,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-지우-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,3,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,케렌시아,0.04,19,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,케렌시아,2.31,370,10,0,0.0,0.0,0.0,0.231,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,케렌시아,0.8,107,5,0,0.0,0.0,0.0,0.16,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,케렌시아,0.16,7,1,0,0.0,0.0,0.0,0.16,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,케렌시아,0.01,2,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-케렌시아-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,케렌시아,0.09,6,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-혜진-2050-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.06999999999999999,16,2,0,0.0,0.0,0.0,0.034999999999999996,19세 ~ 24세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,2.1399999999999997,380,15,0,0.0,0.0,0.0,0.14266666666666664,25세 ~ 34세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.8,236,7,0,0.0,0.0,0.0,0.2571428571428572,35세 ~ 44세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.65,82,4,0,0.0,0.0,0.0,0.1625,45세 ~ 54세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.22,31,2,0,0.0,0.0,0.0,0.11,55세 ~ 64세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.9500000000000001,272,15,0,0.0,0.0,0.0,0.06333333333333334,19세 ~ 24세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,4.07,898,41,0,0.0,0.0,0.0,0.09926829268292683,25세 ~ 34세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.24,242,12,0,0.0,0.0,0.0,0.10333333333333333,35세 ~ 44세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.9500000000000001,136,10,0,0.0,0.0,0.0,0.095,45세 ~ 54세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.59,70,5,0,0.0,0.0,0.0,0.118,55세 ~ 64세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.060000000000000005,15,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,기타,0.34,63,1,0,0.0,0.0,0.0,0.34,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,기타,5.550000000000001,743,24,0,0.0,0.0,0.0,0.23125000000000004,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,기타,2.23,217,9,1,89.4,4008.968609865471,2.23,0.24777777777777776,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,기타,0.15,11,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,기타,0.07,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-25컬렉션-어드밴티지,65+,메타_전환,타겟팅,안토메,전제품,기타,0.02,5,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.1,14,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,2.24,260,6,0,0.0,0.0,0.0,0.37333333333333335,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,1.73,133,6,0,0.0,0.0,0.0,0.28833333333333333,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.16,9,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.19,8,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-전환-안토메-케렌시아-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.09999999999999999,24,2,0,0.0,0.0,0.0,0.049999999999999996,19세 ~ 24세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,2.08,329,19,0,0.0,0.0,0.0,0.10947368421052632,25세 ~ 34세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.58,218,8,0,0.0,0.0,0.0,0.1975,35세 ~ 44세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.8200000000000001,91,3,0,0.0,0.0,0.0,0.2733333333333334,45세 ~ 54세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.27,40,2,0,0.0,0.0,0.0,0.135,55세 ~ 64세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.07,9,0,0,0.0,0.0,0.0,0.0,65세 이상,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.63,182,3,0,0.0,0.0,0.0,0.21,19세 ~ 24세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.6799999999999997,749,35,0,0.0,0.0,0.0,0.10514285714285714,25세 ~ 34세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,2.02,343,24,0,0.0,0.0,0.0,0.08416666666666667,35세 ~ 44세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.1900000000000002,165,10,0,0.0,0.0,0.0,0.11900000000000002,45세 ~ 54세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.52,75,3,0,0.0,0.0,0.0,0.17333333333333334,55세 ~ 64세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-14,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.06,16,3,0,0.0,0.0,0.0,0.02,65세 이상,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,기타,0.2,38,2,0,0.0,0.0,0.0,0.1,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,기타,4.62,541,16,0,0.0,0.0,0.0,0.28875,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,기타,2.7199999999999998,197,12,0,0.0,0.0,0.0,0.22666666666666666,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,기타,0.25,12,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-25컬렉션-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,기타,0.24000000000000002,6,1,0,0.0,0.0,0.0,0.24000000000000002,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-지우-어드밴티지,18-24,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,1,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-지우-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,인플루언서,0.46,28,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-지우-어드밴티지,35-44,메타_전환,타겟팅,안토메,전제품,인플루언서,0.15,15,0,0,0.0,0.0,0.0,0.0,35세 ~ 44세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-지우-어드밴티지,45-54,메타_전환,타겟팅,안토메,전제품,인플루언서,0.08,1,1,0,0.0,0.0,0.0,0.08,45세 ~ 54세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-지우-어드밴티지,55-64,메타_전환,타겟팅,안토메,전제품,인플루언서,0.08,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-전환-안토메-케렌시아-어드밴티지,25-34,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,0,0,0,0.0,0.0,0.0,0.0,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.1,30,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,2.5,385,20,0,0.0,0.0,0.0,0.125,25세 ~ 34세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.83,227,15,0,0.0,0.0,0.0,0.12200000000000001,35세 ~ 44세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.58,77,4,0,0.0,0.0,0.0,0.145,45세 ~ 54세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.13,20,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.04,7,2,0,0.0,0.0,0.0,0.02,65세 이상,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.94,227,16,0,0.0,0.0,0.0,0.05875,19세 ~ 24세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.86,786,35,0,0.0,0.0,0.0,0.11028571428571428,25세 ~ 34세,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.82,281,17,0,0.0,0.0,0.0,0.10705882352941176,35세 ~ 44세,트래픽
