월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위_1000원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위_1000원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,649.0,8.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,594.0,9.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,594.0,5.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_MO_1위,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_MO_1위,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_MO_1위,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_MO_1위,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,110.0,19.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_MO_1위,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,5.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_MO_1위,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC_1위1000,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드-주요키워드제외_PC_1위1000,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2266.0,9.0,1.0,2.0,60140.0,2654.015887025596,1133.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2530.0,29.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10131.0,51.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,209.0,15.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1320.0,21.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2409.0,18.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,264.0,2.0,1.0,1.0,22310.0,8450.757575757576,264.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3179.0,171.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,93.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,75.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,110.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,58.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,72.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,357.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12461.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2. 트리트먼트-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3102.0,29.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6182.0,18.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3289.0,28.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3091.0,30.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,69.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.머리에센스-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,110.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,74.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,60.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,1309.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,913.0,15.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,139.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,195.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,2134.0,167.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,3883.0,154.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,3927.0,118.0,2.0,1.0,27930.0,711.2299465240642,3927.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,4169.0,81.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,36.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,473.0,46.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1364.0,619.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-PC-스스 4위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-PC-스스 4위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-PC-스스 4위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-PC-스스 4위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,77.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-PC-스스 4위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-PC-스스 4위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-27/2025-11-02,2025-10-30,2.제네릭-메인-PC-스스 4위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
