월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-10,2025-10-13/2025-10-19,2025-10-14,3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1177.0,58.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,2508.0,297.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,123.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,8470.0,599.0,8.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,2299.0,195.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,156386.0,6638.0,176.0,10.0,266000.0,170.09195196500966,15638.6,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,8.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,50973.0,2217.0,53.0,1.0,29800.0,58.46232319070881,50973.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,481.0,18.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,116384.0,6888.0,77.0,11.0,437600.0,375.99670057739894,10580.363636363636,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,56.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,636.0,24.0,1.0,1.0,59600.0,9371.069182389936,636.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,87694.0,4382.0,89.0,7.0,232200.0,264.78436381052296,12527.714285714286,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,133.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,룸슈즈-호수-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-14,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,781.0,189.0,3.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,1045.0,642.0,7.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,1309.0,71.0,6.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,181.0,48.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,블랭킷콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,674.0,123.0,2.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,앞치마 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,45189.0,7926.0,327.0,1.0,35800.0,79.22281971276196,45189.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,앞치마 콘텐츠조회,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-14,앞치마-야구-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,16.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,앞치마-야구-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,42847.0,2438.0,37.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,앞치마-야구-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-14,잠옷 콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,잠옷 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,11442.0,1925.0,92.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,잠옷 콘텐츠조회,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-14,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,951.0,61.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,395350.0,29289.0,420.0,27.0,868400.0,219.65347160743644,14642.592592592593,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,82.0,8.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-14,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,103.0,9.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,94840.0,2766.0,106.0,7.0,193200.0,203.71151412905948,13548.57142857143,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,트래픽 데이지 이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-14,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9750.0,1244.0,32.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-14,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10568.0,839.0,37.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,10113.0,847.0,39.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-14,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9923.0,1648.0,59.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1309.0,35.0,2.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,6941.0,339.0,10.0,1.0,22000.0,316.9572107765452,6941.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,46.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,484.0,46.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,256.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,106.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,6215.0,604.0,9.0,1.0,165000.0,2654.8672566371683,6215.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 기저귀가방-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,495.0,153.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 기저귀가방백팩-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,6545.0,596.0,6.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 기저귀가방백팩-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 기저귀가방백팩-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1419.0,65.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 어린이집낮잠이불-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,11330.0,290.0,6.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 어린이집낮잠이불-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 어린이집낮잠이불-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1265.0,110.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 힙시트-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,517.0,50.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 힙시트-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,5401.0,499.0,9.0,1.0,96000.0,1777.44862062581,5401.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 힙시트-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,1. 힙시트-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,913.0,96.0,2.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,2. 국민기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,2. 국민기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,1001.0,27.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,2. 국민기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,2. 국민기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,3608.0,280.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,2. 기저귀가방백팩-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,4675.0,415.0,7.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,2. 기저귀가방백팩-PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,79.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,3. 가벼운기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,3. 가벼운기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,7150.0,398.0,6.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,3. 가벼운기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,3. 가벼운기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,63.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,4. 보냉기저귀가방-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,1166.0,89.0,1.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,4. 보냉기저귀가방-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,9174.0,496.0,10.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,4. 보냉기저귀가방-플러스,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,4. 보냉기저귀가방-플러스,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,770.0,180.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,151406.0,6410.0,138.0,3.0,102800.0,67.89691293607916,50468.666666666664,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,233.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-유정-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,49034.0,2146.0,50.0,4.0,113200.0,230.86021943957255,12258.5,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-유정-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,54.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,191.0,16.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-현주-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,116081.0,6653.0,76.0,4.0,113200.0,97.51811235258138,29020.25,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-현주-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,58.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,339.0,30.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-호수-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,83653.0,4024.0,83.0,5.0,169800.0,202.9813634896537,16730.6,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,룸슈즈-호수-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,49.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,브랜드/낮잠이불M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,1826.0,147.0,4.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,브랜드/낮잠이불PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,브랜드/백팩M,모바일,네이버_파워링크,타겟팅,기타,기타,기타,1628.0,440.0,7.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,브랜드/백팩PC,PC,네이버_파워링크,타겟팅,기타,기타,기타,572.0,64.0,5.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,브랜드검색-MO,모바일,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,187.0,60.0,1.0,176000.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,블랭킷콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,122.0,25.0,2.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,기타,기타,기타,40.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,앞치마 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,48249.0,8040.0,401.0,1.0,29800.0,61.76293809198118,48249.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,앞치마 콘텐츠조회,Mobile web,메타_전환,타겟팅,기타,기타,기타,33.0,2.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,앞치마-야구-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,61.0,4.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,앞치마-야구-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,48262.0,2604.0,53.0,2.0,84700.0,175.50039368447224,24131.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,잠옷 콘텐츠조회,Mobile app,메타_전환,타겟팅,기타,기타,기타,8484.0,1496.0,74.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,959.0,78.0,0.0,1.0,22800.0,2377.47653806048,959.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,387226.0,26567.0,365.0,26.0,895160.0,231.172493582559,14893.307692307691,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,306.0,24.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-15,토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,309.0,9.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-15,토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,93656.0,2511.0,89.0,3.0,85000.0,90.75766635346373,31218.666666666668,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,137.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9482.0,1291.0,21.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-15,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,8046.0,906.0,24.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9342.0,932.0,26.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,9822.0,1591.0,56.0,0.0,0.0,0.0,0.0,앱
2025-10,2025-10-13/2025-10-19,2025-10-15,트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-10,2025-10-13/2025-10-19,2025-10-16,0. 브랜드명-메인,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,2684.0,58.0,5.0,1.0,180100.0,6710.134128166915,2684.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-16,0. 브랜드명-메인,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,8217.0,426.0,13.0,1.0,167600.0,2039.6738469027625,8217.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-16,003.완구/인형,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-16,003.완구/인형,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,47.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-16,004.유아침구,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-16,004.유아침구,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,308.0,62.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-16,005.캠핑,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,102.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-16,005.캠핑,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,330.0,215.0,1.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-16,006.여행용가방/소품,PC,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0,웹
2025-10,2025-10-13/2025-10-19,2025-10-16,006.여행용가방/소품,모바일,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,162.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-10,2025-10-13/2025-10-19,2025-10-16,1. 기저귀가방-MO,모바일,네이버_파워링크,타겟팅,기타,기타,기타,3135.0,256.0,6.0,0.0,0.0,0.0,0.0,모바일
