월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-신규컬렉션-블프-1865-여성,Mobile web,메타_전환,-,기타,가방,기타,33,5,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,57,1,0,0,0,0.0,0.0,웹
2025-11,2025-10-27/2025-11-02,2025-11-01,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,19826,836,15,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,6,1,0,0,0,0.0,0.0,웹
2025-11,2025-10-27/2025-11-02,2025-11-01,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,19897,863,38,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,까르벵여성-클리어런스-1865,Mobile web,메타_전환,-,까르벵,기타,기타,54,2,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-01,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,19951,706,14,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,볼캡-클리어런스-1865,Mobile web,메타_전환,-,기타,볼캡,기타,24,2,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-01,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,19975,982,22,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,19840,744,24,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,신규컬렉션-25F/W-1865,Mobile web,메타_전환,-,기타,기타,기타,14,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-01,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,32,2,0,0,0,0.0,0.0,웹
2025-11,2025-10-27/2025-11-02,2025-11-01,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,19387,846,17,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-01,투포식스-클리어런스-1865,Mobile web,메타_전환,-,투포식스,기타,기타,573,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-02,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,3222,191,6,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,9259,151,11,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-신규컬렉션-블프-1865-여성,Mobile web,메타_전환,-,기타,가방,기타,33,3,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-02,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,5502,271,18,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-02,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,3263,153,7,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-02,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,4818,107,3,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-02,볼캡-클리어런스-1865,Mobile web,메타_전환,-,기타,볼캡,기타,35,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-02,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,2209,212,5,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-02,셔츠-클리어런스-1865,Mobile web,메타_전환,-,기타,셔츠,기타,58,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-10-27/2025-11-02,2025-11-02,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,4075,167,5,0,0,0.0,0.0,앱
2025-11,2025-10-27/2025-11-02,2025-11-02,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,2430,179,4,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,30,3,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-03,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,8116,323,8,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,25S/S-클리어런스-1865,Mobile web,메타_전환,-,기타,기타,기타,15,3,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,34104,872,50,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,Mobile web,메타_전환,-,기타,가방,기타,297,22,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-신규컬렉션-블프-1865-여성,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,28,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-03,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,6754,241,9,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,208,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-03,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,8140,320,16,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,까르벵여성-클리어런스-1865,Mobile web,메타_전환,-,까르벵,기타,기타,29,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-03,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,5117,118,2,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,볼캡-클리어런스-1865,Mobile web,메타_전환,-,기타,볼캡,기타,10,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-03,셔츠-클리어런스-1865,Desktop,메타_전환,-,기타,셔츠,기타,461,3,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-03,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,4777,170,8,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,1,41300,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,42,4,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-03,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,8137,272,11,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-03,신규컬렉션-25F/W-1865,Mobile web,메타_전환,-,기타,기타,기타,16,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-03,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,247,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-03,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,5200,138,4,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,55,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-04,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,9199,284,6,1,85700,931.6230025002717,9199.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,25S/S-클리어런스-1865,Mobile web,메타_전환,-,기타,기타,기타,212,2,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,41282,844,52,1,160100,387.8203575408168,41282.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-신규컬렉션-블프-1865-여성,Mobile web,메타_전환,-,기타,가방,기타,90,9,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,45,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,10582,217,12,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,9721,317,15,1,95000,977.2657134039708,9721.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,까르벵여성-클리어런스-1865,Mobile web,메타_전환,-,까르벵,기타,기타,2,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-04,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,7952,125,1,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,7480,173,3,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,시계-2555-여성-액세서리_구매관심-결제완료제외,Mobile app,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,59,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,10949,277,14,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Mobile web,메타_전환,-,기타,기타,기타,15,2,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,4,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,7057,173,4,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,Mobile web,메타_전환,-,투포식스,기타,기타,53,2,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,308,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,8625,285,15,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Mobile web,메타_전환,-,기타,기타,기타,51,2,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,22382,532,33,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-신규컬렉션-블프-1865-여성,Mobile web,메타_전환,-,기타,가방,기타,34,4,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,35,3,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,8396,242,5,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,30,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,7656,285,9,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-05,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,4952,85,0,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,4707,81,3,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,24,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,8520,228,12,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Mobile web,메타_전환,-,기타,기타,기타,21,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,662,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,3802,107,2,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,14,3,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,7134,250,13,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,23193,689,55,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,Mobile web,메타_전환,-,기타,가방,기타,1,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,16,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,6803,193,9,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Mobile web,메타_전환,-,기타,가방,기타,239,2,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,9291,349,14,2,190000,2044.9897750511248,4645.5,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,5043,90,1,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,Mobile web,메타_전환,-,기타,볼캡,기타,6,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,5204,142,2,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,Mobile web,메타_전환,-,기타,셔츠,기타,19,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,19,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,6127,234,10,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,4896,137,8,1,80300,1640.1143790849674,4896.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,5666,176,10,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,22407,655,39,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Mobile web,메타_전환,-,기타,가방,기타,13,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,6,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,6176,194,10,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,5,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,11022,347,18,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,3300,81,2,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,볼캡-클리어런스-1865,Mobile web,메타_전환,-,기타,볼캡,기타,9,1,0,0,0,0.0,0.0,모바일웹
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,2798,119,5,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,11,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,5364,153,8,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,79,2,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,4258,122,5,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,5039,233,11,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,21609,639,32,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,3416,118,9,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,7400,236,6,1,126000,1702.7027027027027,7400.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,1417,45,2,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,2335,79,6,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,129,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-08,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,5007,128,9,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-08,투포식스-클리어런스-1865,Mobile app,메타_전환,-,투포식스,기타,기타,1539,50,3,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-09,25S/S-클리어런스-1865,Mobile app,메타_전환,-,기타,기타,기타,7226,249,11,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-신규컬렉션-블프-1865-여성,Mobile app,메타_전환,-,기타,가방,기타,20827,606,35,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,131,1,0,0,0,0.0,0.0,웹
2025-11,2025-11-03/2025-11-09,2025-11-09,가방-클리어런스-1865,Mobile app,메타_전환,-,기타,가방,기타,4356,161,5,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-09,까르벵여성-클리어런스-1865,Mobile app,메타_전환,-,까르벵,기타,기타,9679,261,13,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-09,까르벵여성-클리어런스-1865,Uncategorized,메타_전환,-,까르벵,기타,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-11,2025-11-03/2025-11-09,2025-11-09,볼캡-클리어런스-1865,Mobile app,메타_전환,-,기타,볼캡,기타,6408,150,3,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-09,셔츠-클리어런스-1865,Mobile app,메타_전환,-,기타,셔츠,기타,5475,99,0,0,0,0.0,0.0,앱
2025-11,2025-11-03/2025-11-09,2025-11-09,신규컬렉션-25F/W-1865,Mobile app,메타_전환,-,기타,기타,기타,7760,212,17,0,0,0.0,0.0,앱
