월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기유형_통합
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,155,5,1,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,4,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,13407,880,27,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,2362,73,2,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,44,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-19,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,11398,758,24,1,112200,984.3832251272153,11398.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-20,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-20,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-20,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-20,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-21,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-21,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-21,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-21,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,1271,165,11,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,1.트렁크쇼_인플루언서모집,Android Tablet,메타_트래픽,-,기타,기타,기타,6,3,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,33,7,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,4289,600,23,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,25fw_인스타,Android Smartphone,메타_트래픽,-,기타,기타,기타,4196,452,28,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,25fw_인스타,Android Tablet,메타_트래픽,-,기타,기타,기타,30,3,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,25fw_인스타,iPad,메타_트래픽,-,기타,기타,기타,93,12,1,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,25fw_인스타,iPhone,메타_트래픽,-,기타,기타,기타,12747,1515,96,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,2361,86,3,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,2527,129,3,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,29666,1037,65,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,303,2,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,264,8,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,196,6,1,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,38261,2184,78,1,110500,288.8058336164763,38261.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,16442,748,21,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,25,7,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,70,3,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-22,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,63377,6310,118,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,3049,278,20,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,101,7,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,7563,830,66,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,25fw_인스타,Android Smartphone,메타_트래픽,-,기타,기타,기타,4839,502,34,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,25fw_인스타,Android Tablet,메타_트래픽,-,기타,기타,기타,73,7,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,25fw_인스타,iPad,메타_트래픽,-,기타,기타,기타,103,18,2,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,25fw_인스타,iPhone,메타_트래픽,-,기타,기타,기타,12119,1722,103,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,990,23,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,가방,기타,1,2,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-23,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,412,27,1,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,38385,986,61,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,44,2,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,330,5,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-23,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,29744,1494,60,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,25256,706,32,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,109,9,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,27,5,1,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-23,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,58873,4787,98,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,2491,248,15,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,1.트렁크쇼_인플루언서모집,Android Tablet,메타_트래픽,-,기타,기타,기타,18,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,62,8,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,8422,907,65,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,25fw_인스타,Android Smartphone,메타_트래픽,-,기타,기타,기타,2578,333,24,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,25fw_인스타,Android Tablet,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,25fw_인스타,iPad,메타_트래픽,-,기타,기타,기타,81,19,1,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,25fw_인스타,iPhone,메타_트래픽,-,기타,기타,기타,8773,1404,84,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,69,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,78,8,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,23398,710,42,1,106300,454.3123343875545,23398.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,시계,기타,8,1,1,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,2,2,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Other
2025-08,2025-08-18/2025-08-24,2025-08-24,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,21359,1199,54,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,14892,374,29,0,0,0.0,0.0,안드로이드
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,7,2,0,0,0,0.0,0.0,웹
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,20,3,0,0,0,0.0,0.0,애플
2025-08,2025-08-18/2025-08-24,2025-08-24,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,35047,2424,53,1,111900,319.2855308585614,35047.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,2003,219,10,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-25,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,37,6,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,7036,925,52,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,25fw_인스타,Android Smartphone,메타_트래픽,-,기타,기타,기타,3619,526,39,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-25,25fw_인스타,Android Tablet,메타_트래픽,-,기타,기타,기타,29,5,1,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-25,25fw_인스타,iPad,메타_트래픽,-,기타,기타,기타,53,19,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,25fw_인스타,iPhone,메타_트래픽,-,기타,기타,기타,7655,1339,85,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,154,7,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-25,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,195,12,1,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,18793,531,43,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,480,4,0,0,0,0.0,0.0,웹
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,Other,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,Other
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,3,1,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,19655,881,37,1,100500,511.32027473925206,19655.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,7327,310,14,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,Desktop,메타_전환,-,기타,기타,기타,10,2,0,0,0,0.0,0.0,웹
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,11,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-25,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,20038,1264,22,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,1536,138,6,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,56,3,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,7744,801,42,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,25fw_인스타,Android Smartphone,메타_트래픽,-,기타,기타,기타,3338,635,58,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,25fw_인스타,Android Tablet,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,25fw_인스타,iPad,메타_트래픽,-,기타,기타,기타,48,10,1,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,25fw_인스타,iPhone,메타_트래픽,-,기타,기타,기타,5863,1241,99,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,788,24,1,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Tablet,메타_전환,-,기타,가방,기타,10,1,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,528,36,1,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,24226,644,35,1,90700,374.3911500041278,24226.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,354,7,0,0,0,0.0,0.0,웹
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,15,2,1,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,16749,920,44,1,106300,634.6647561048421,16749.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,Android Smartphone,메타_전환,-,기타,기타,기타,16474,563,20,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,Android Tablet,메타_전환,-,기타,기타,기타,146,2,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,iPad,메타_전환,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-26,주력제품_판매,iPhone,메타_전환,-,기타,기타,기타,43021,2628,65,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-27,1.트렁크쇼_인플루언서모집,Android Smartphone,메타_트래픽,-,기타,기타,기타,2268,213,11,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-27,1.트렁크쇼_인플루언서모집,iPad,메타_트래픽,-,기타,기타,기타,53,9,1,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-27,1.트렁크쇼_인플루언서모집,iPhone,메타_트래픽,-,기타,기타,기타,7452,855,40,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-27,25fw_인스타,Android Smartphone,메타_트래픽,-,기타,기타,기타,3716,700,54,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-27,25fw_인스타,Android Tablet,메타_트래픽,-,기타,기타,기타,15,2,1,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-27,25fw_인스타,iPad,메타_트래픽,-,기타,기타,기타,15,5,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-27,25fw_인스타,iPhone,메타_트래픽,-,기타,기타,기타,5256,1097,79,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,가방,기타,891,37,0,0,0,0.0,0.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,가방,기타,6,1,0,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-27,가방-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,가방,기타,850,66,5,0,0,0.0,0.0,애플
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Android Smartphone,메타_전환,-,기타,시계,기타,23374,626,31,1,100500,429.9649182852742,23374.0,안드로이드
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,Desktop,메타_전환,-,기타,시계,기타,24,4,0,0,0,0.0,0.0,웹
2025-08,2025-08-25/2025-08-31,2025-08-27,시계-2555-여성-액세서리_구매관심-결제완료제외,iPad,메타_전환,-,기타,시계,기타,46,4,0,0,0,0.0,0.0,애플
