월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-11,2025-11-03/2025-11-09,2025-11-03,신규컬렉션-25F/W-1865,iPad,메타_전환,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,신규컬렉션-25F/W-1865,iPhone,메타_전환,-,기타,기타,기타,3561,143,2,0,0,0.0,0.0,1780.5,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,투포식스-클리어런스-1865,Android Smartphone,메타_전환,-,투포식스,기타,기타,2479,80,2,0,0,0.0,0.0,1239.5,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,247,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,투포식스-클리어런스-1865,iPhone,메타_전환,-,투포식스,기타,기타,2721,58,2,0,0,0.0,0.0,1360.5,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,4046,106,3,1,85700,2118.1413741967376,4046.0,1348.6666666666667,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,55,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,5365,180,3,0,0,0.0,0.0,1788.3333333333333,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,24883,359,32,1,160100,643.4111642486838,24883.0,777.59375,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-신규컬렉션-블프-1865-여성,Other,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-신규컬렉션-블프-1865-여성,iPad,메타_전환,-,기타,가방,기타,118,5,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,16371,489,20,0,0,0.0,0.0,818.55,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,7173,117,12,0,0,0.0,0.0,597.75,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,45,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,가방-클리어런스-1865,iPhone,메타_전환,-,기타,가방,기타,3409,100,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,까르벵여성-클리어런스-1865,Android Smartphone,메타_전환,-,까르벵,기타,기타,4289,135,5,0,0,0.0,0.0,857.8,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,까르벵여성-클리어런스-1865,Android Tablet,메타_전환,-,까르벵,기타,기타,15,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,까르벵여성-클리어런스-1865,iPhone,메타_전환,-,까르벵,기타,기타,5419,182,10,1,95000,1753.0909761948699,5419.0,541.9,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,볼캡-클리어런스-1865,Android Smartphone,메타_전환,-,기타,볼캡,기타,2562,47,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,볼캡-클리어런스-1865,iPhone,메타_전환,-,기타,볼캡,기타,5390,78,1,0,0,0.0,0.0,5390.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,셔츠-클리어런스-1865,Android Smartphone,메타_전환,-,기타,셔츠,기타,4522,64,3,0,0,0.0,0.0,1507.3333333333333,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,셔츠-클리어런스-1865,iPhone,메타_전환,-,기타,셔츠,기타,2958,109,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,시계-2555-여성-액세서리_구매관심-결제완료제외,iPhone,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Android Smartphone,메타_전환,-,기타,기타,기타,7444,154,10,0,0,0.0,0.0,744.4,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,59,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,iPad,메타_전환,-,기타,기타,기타,11,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,신규컬렉션-25F/W-1865,iPhone,메타_전환,-,기타,기타,기타,3509,124,4,0,0,0.0,0.0,877.25,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,Android Smartphone,메타_전환,-,투포식스,기타,기타,4366,99,4,0,0,0.0,0.0,1091.5,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,iPad,메타_전환,-,투포식스,기타,기타,6,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,투포식스-클리어런스-1865,iPhone,메타_전환,-,투포식스,기타,기타,2738,75,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,2996,97,4,0,0,0.0,0.0,749.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,308,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,5680,190,11,0,0,0.0,0.0,516.3636363636364,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,12116,242,19,0,0,0.0,0.0,637.6842105263158,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-신규컬렉션-블프-1865-여성,iPad,메타_전환,-,기타,가방,기타,113,5,1,0,0,0.0,0.0,113.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,10187,289,13,0,0,0.0,0.0,783.6153846153846,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,5710,132,5,0,0,0.0,0.0,1142.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Android Tablet,메타_전환,-,기타,가방,기타,10,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,35,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,가방-클리어런스-1865,iPhone,메타_전환,-,기타,가방,기타,2676,109,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,Android Smartphone,메타_전환,-,까르벵,기타,기타,3597,120,5,0,0,0.0,0.0,719.4,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,30,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,까르벵여성-클리어런스-1865,iPhone,메타_전환,-,까르벵,기타,기타,4059,165,4,0,0,0.0,0.0,1014.75,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,볼캡-클리어런스-1865,Android Smartphone,메타_전환,-,기타,볼캡,기타,1974,33,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,볼캡-클리어런스-1865,iPhone,메타_전환,-,기타,볼캡,기타,2978,52,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,Android Smartphone,메타_전환,-,기타,셔츠,기타,2865,33,3,0,0,0.0,0.0,955.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,iPad,메타_전환,-,기타,셔츠,기타,6,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,셔츠-클리어런스-1865,iPhone,메타_전환,-,기타,셔츠,기타,1836,47,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Android Smartphone,메타_전환,-,기타,기타,기타,5286,120,9,0,0,0.0,0.0,587.3333333333334,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,24,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,신규컬렉션-25F/W-1865,iPhone,메타_전환,-,기타,기타,기타,3255,109,3,0,0,0.0,0.0,1085.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Android Smartphone,메타_전환,-,투포식스,기타,기타,1856,57,1,0,0,0.0,0.0,1856.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Android Tablet,메타_전환,-,투포식스,기타,기타,2,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,662,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,투포식스-클리어런스-1865,iPhone,메타_전환,-,투포식스,기타,기타,1944,48,1,0,0,0.0,0.0,1944.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,1788,70,5,0,0,0.0,0.0,357.6,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Android Tablet,메타_전환,-,기타,기타,기타,6,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,14,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,5340,179,8,0,0,0.0,0.0,667.5,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,12339,284,24,0,0,0.0,0.0,514.125,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,Android Tablet,메타_전환,-,기타,가방,기타,14,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,iPad,메타_전환,-,기타,가방,기타,61,3,1,0,0,0.0,0.0,61.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,10780,402,30,0,0,0.0,0.0,359.3333333333333,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,4314,101,6,0,0,0.0,0.0,719.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,16,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,가방-클리어런스-1865,iPhone,메타_전환,-,기타,가방,기타,2728,94,3,0,0,0.0,0.0,909.3333333333334,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,Android Smartphone,메타_전환,-,까르벵,기타,기타,5489,147,10,1,95000,1730.7341956640553,5489.0,548.9,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,Android Tablet,메타_전환,-,까르벵,기타,기타,29,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,iPad,메타_전환,-,까르벵,기타,기타,0,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,까르벵여성-클리어런스-1865,iPhone,메타_전환,-,까르벵,기타,기타,3773,199,4,1,95000,2517.890272992314,3773.0,943.25,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,Android Smartphone,메타_전환,-,기타,볼캡,기타,2403,39,1,0,0,0.0,0.0,2403.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,Android Tablet,메타_전환,-,기타,볼캡,기타,1,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,볼캡-클리어런스-1865,iPhone,메타_전환,-,기타,볼캡,기타,2645,51,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,Android Smartphone,메타_전환,-,기타,셔츠,기타,2893,65,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,Android Tablet,메타_전환,-,기타,셔츠,기타,16,2,1,0,0,0.0,0.0,16.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,셔츠-클리어런스-1865,iPhone,메타_전환,-,기타,셔츠,기타,2314,76,1,0,0,0.0,0.0,2314.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,Android Smartphone,메타_전환,-,기타,기타,기타,2794,109,5,0,0,0.0,0.0,558.8,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,19,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,신규컬렉션-25F/W-1865,iPhone,메타_전환,-,기타,기타,기타,3333,125,5,0,0,0.0,0.0,666.6,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,Android Smartphone,메타_전환,-,투포식스,기타,기타,3880,75,4,1,80300,2069.5876288659792,3880.0,970.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,Android Tablet,메타_전환,-,투포식스,기타,기타,23,2,1,0,0,0.0,0.0,23.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,투포식스-클리어런스-1865,iPhone,메타_전환,-,투포식스,기타,기타,993,60,3,0,0,0.0,0.0,331.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,1190,54,1,0,0,0.0,0.0,1190.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,Desktop,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,4476,122,9,0,0,0.0,0.0,497.3333333333333,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,9924,244,14,0,0,0.0,0.0,708.8571428571429,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,Other,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,iPad,메타_전환,-,기타,가방,기타,14,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,12482,411,25,0,0,0.0,0.0,499.28,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,3829,112,7,0,0,0.0,0.0,547.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,Desktop,메타_전환,-,기타,가방,기타,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,가방-클리어런스-1865,iPhone,메타_전환,-,기타,가방,기타,2347,82,3,0,0,0.0,0.0,782.3333333333334,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Android Smartphone,메타_전환,-,까르벵,기타,기타,6562,163,14,0,0,0.0,0.0,468.7142857142857,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Android Tablet,메타_전환,-,까르벵,기타,기타,15,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,Desktop,메타_전환,-,까르벵,기타,기타,5,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,iPad,메타_전환,-,까르벵,기타,기타,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,까르벵여성-클리어런스-1865,iPhone,메타_전환,-,까르벵,기타,기타,4444,182,4,0,0,0.0,0.0,1111.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,볼캡-클리어런스-1865,Android Smartphone,메타_전환,-,기타,볼캡,기타,2264,42,2,0,0,0.0,0.0,1132.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,볼캡-클리어런스-1865,iPhone,메타_전환,-,기타,볼캡,기타,1045,40,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,Android Smartphone,메타_전환,-,기타,셔츠,기타,1210,44,5,0,0,0.0,0.0,242.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,Android Tablet,메타_전환,-,기타,셔츠,기타,80,9,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,셔츠-클리어런스-1865,iPhone,메타_전환,-,기타,셔츠,기타,1508,66,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,Android Smartphone,메타_전환,-,기타,기타,기타,3698,86,4,0,0,0.0,0.0,924.5,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,Desktop,메타_전환,-,기타,기타,기타,11,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,신규컬렉션-25F/W-1865,iPhone,메타_전환,-,기타,기타,기타,1666,67,4,0,0,0.0,0.0,416.5,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Android Smartphone,메타_전환,-,투포식스,기타,기타,3088,66,1,0,0,0.0,0.0,3088.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Android Tablet,메타_전환,-,투포식스,기타,기타,10,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,Desktop,메타_전환,-,투포식스,기타,기타,79,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,iPad,메타_전환,-,투포식스,기타,기타,11,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-07,투포식스-클리어런스-1865,iPhone,메타_전환,-,투포식스,기타,기타,1149,53,4,0,0,0.0,0.0,287.25,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25S/S-클리어런스-1865,Android Smartphone,메타_전환,-,기타,기타,기타,2201,104,4,0,0,0.0,0.0,550.25,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25S/S-클리어런스-1865,iPhone,메타_전환,-,기타,기타,기타,2838,129,7,0,0,0.0,0.0,405.42857142857144,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,Android Smartphone,메타_전환,-,기타,가방,기타,9545,268,13,0,0,0.0,0.0,734.2307692307693,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,Other,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,Other,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,iPad,메타_전환,-,기타,가방,기타,13,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-신규컬렉션-블프-1865-여성,iPhone,메타_전환,-,기타,가방,기타,12051,370,19,0,0,0.0,0.0,634.2631578947369,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,가방-클리어런스-1865,Android Smartphone,메타_전환,-,기타,가방,기타,2000,70,7,0,0,0.0,0.0,285.7142857142857,안드로이드,전환
