월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-11,2025-11-03/2025-11-09,2025-11-07,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26762,2063,65,0,0,0.0,0.0,411.7230769230769,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7728,532,19,0,0,0.0,0.0,406.7368421052632,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-08,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29112,2431,67,0,0,0.0,0.0,434.5074626865672,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4267,410,23,0,0,0.0,0.0,185.52173913043478,안드로이드,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30,3,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21148,2253,60,1,128440,607.3387554378666,21148.0,352.46666666666664,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3417,367,11,0,0,0.0,0.0,310.6363636363636,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,10,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22295,1985,55,0,0,0.0,0.0,405.3636363636364,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4502,352,20,0,0,0.0,0.0,225.1,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,10,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21482,1801,51,0,0,0.0,0.0,421.2156862745098,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3988,417,30,0,0,0.0,0.0,132.93333333333334,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,45,4,1,0,0,0.0,0.0,45.0,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23355,2351,46,0,0,0.0,0.0,507.7173913043478,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4781,377,28,0,0,0.0,0.0,170.75,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,2,1,0,0,0.0,0.0,7.0,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,105,23,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16951,1361,31,1,248000,1463.0405285823847,16951.0,546.8064516129032,애플,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,274,31,2,0,0,0.0,0.0,137.0,안드로이드,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1334,110,5,1,169000,12668.665667166417,1334.0,266.8,애플,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11983,607,32,0,0,0.0,0.0,374.46875,안드로이드,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,56,3,1,0,0,0.0,0.0,56.0,안드로이드,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,19,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30629,3085,67,2,342720,1118.9395670769532,15314.5,457.14925373134326,애플,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16508,634,30,1,452300,2739.883692755028,16508.0,550.2666666666667,안드로이드,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,12,0,0,0,0.0,0.0,0.0,애플,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26476,2152,60,0,0,0.0,0.0,441.26666666666665,애플,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9808,281,15,2,340360,3470.2283849918435,4904.0,653.8666666666667,안드로이드,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,69,3,1,0,0,0.0,0.0,69.0,웹,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21390,1045,39,1,171360,801.1220196353437,21390.0,548.4615384615385,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12461,505,23,0,0,0.0,0.0,541.7826086956521,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,80,7,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22947,1255,30,2,101120,440.66762539765546,11473.5,764.9,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11962,329,6,0,0,0.0,0.0,1993.6666666666667,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,49,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16525,704,23,1,171360,1036.9742813918306,16525.0,718.4782608695652,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10773,277,16,0,0,0.0,0.0,673.3125,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20222,922,24,0,0,0.0,0.0,842.5833333333334,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7323,239,10,1,171360,2340.024580090127,7323.0,732.3,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20279,951,22,0,0,0.0,0.0,921.7727272727273,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8386,266,7,0,0,0.0,0.0,1198.0,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21533,900,26,2,218930,1016.7185250545675,10766.5,828.1923076923077,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5233,182,4,0,0,0.0,0.0,1308.25,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19450,886,28,6,629600,3237.017994858612,3241.6666666666665,694.6428571428571,애플,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5459,259,13,0,0,0.0,0.0,419.9230769230769,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33223,2129,52,0,0,0.0,0.0,638.9038461538462,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2886,143,10,0,0,0.0,0.0,288.6,안드로이드,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18107,1173,17,0,0,0.0,0.0,1065.1176470588234,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4894,215,3,0,0,0.0,0.0,1631.3333333333333,안드로이드,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26500,1547,42,3,339730,1282.0,8833.333333333334,630.952380952381,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4858,225,3,0,0,0.0,0.0,1619.3333333333333,안드로이드,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,95,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24800,1503,26,0,0,0.0,0.0,953.8461538461538,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3658,183,6,0,0,0.0,0.0,609.6666666666666,안드로이드,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28056,1492,37,0,0,0.0,0.0,758.2702702702703,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6872,216,13,0,0,0.0,0.0,528.6153846153846,안드로이드,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22897,1309,31,2,221920,969.209940166834,11448.5,738.6129032258065,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4162,242,6,0,0,0.0,0.0,693.6666666666666,안드로이드,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23023,1501,49,2,160640,697.7370455631325,11511.5,469.85714285714283,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6920,258,19,0,0,0.0,0.0,364.2105263157895,안드로이드,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25844,1730,30,1,101120,391.27070112985604,25844.0,861.4666666666667,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7762,312,15,1,171360,2207.6784333934556,7762.0,517.4666666666667,안드로이드,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,75,5,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24341,1494,53,0,0,0.0,0.0,459.2641509433962,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6140,343,14,0,0,0.0,0.0,438.57142857142856,안드로이드,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-16,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24563,1294,43,1,171360,697.6346537475064,24563.0,571.2325581395348,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7428,346,17,0,0,0.0,0.0,436.94117647058823,안드로이드,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-17,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22630,1206,43,1,169000,746.7962881131242,22630.0,526.2790697674419,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8131,345,23,0,0,0.0,0.0,353.5217391304348,안드로이드,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,57,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-18,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21572,1180,53,4,675920,3133.3209716298907,5393.0,407.0188679245283,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-19,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7625,378,19,0,0,0.0,0.0,401.3157894736842,안드로이드,전환
2025-12,2025-12-15/2025-12-21,2025-12-19,25FW_파트너쉽캠페인_ADgroup1,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-19,25FW_파트너쉽캠페인_ADgroup1,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20456,1303,46,0,0,0.0,0.0,444.69565217391306,애플,전환
2025-12,2025-12-15/2025-12-21,2025-12-20,25FW_파트너쉽캠페인_ADgroup1,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8922,323,23,0,0,0.0,0.0,387.9130434782609,안드로이드,전환
