월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1574.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2508.0,49.0,1.0,1.0,28000.0,1116.4274322169058,2508.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3509.0,49.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,127.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,112.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,68.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12540.0,412.0,3.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,131.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17050.0,688.0,5.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,69.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,165173.0,6115.0,144.0,11.0,391600.0,237.08475356141741,15015.727272727272,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,49843.0,1640.0,43.0,7.0,235400.0,472.28296852115636,7120.428571428572,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,2288.0,123.0,5.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,79.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,112615.0,4975.0,71.0,6.0,236800.0,210.27394219242552,18769.166666666668,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,18805.0,1311.0,14.0,3.0,86400.0,459.4522733315608,6268.333333333333,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,259.0,17.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,83731.0,4398.0,67.0,4.0,109200.0,130.41764698857054,20932.75,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,11327.0,698.0,11.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,240.0,13.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,앞치마 콘텐츠조회,Female,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,앞치마-야구-1865,Female,메타_전환,타겟팅,기존제품,앞치마,기타,50272.0,1693.0,28.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,앞치마-야구-1865,Male,메타_전환,타겟팅,기존제품,앞치마,기타,3646.0,367.0,2.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,앞치마-야구-1865,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,395.0,17.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,잠옷 콘텐츠조회,Female,메타_전환,타겟팅,기존제품,잠옷,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,275161.0,12646.0,226.0,15.0,422200.0,153.43744207936444,18344.066666666666,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,109312.0,6664.0,78.0,4.0,181200.0,165.76405152224825,27328.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-23,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,941.0,42.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-23,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,101292.0,2491.0,89.0,8.0,283600.0,279.98262449156897,12661.5,여성
2025-10,2025-10-20/2025-10-26,2025-10-23,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,80.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1034.0,219.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,2508.0,196.0,3.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,52.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,248.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1300원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,313.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 600,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 800원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위 800원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,23.0,1.0,1.0,27160.0,49381.818181818184,55.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,121.0,14.0,1.0,1.0,4500.0,3719.00826446281,121.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,3.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,275.0,29.0,5.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-주요키워드제외_PC_1위1000,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11121.0,96.0,10.0,3.0,68310.0,614.2433234421364,3707.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3498.0,29.0,2.0,1.0,79310.0,2267.2955974842766,3498.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,123.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,177.0,1.0,1.0,22310.0,6760.606060606061,330.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,883.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,91.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2. 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,36.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3091.0,99.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.머리에센스-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,109.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,1914.0,218.0,2.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,935.0,15.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,29.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,5335.0,255.0,3.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,2288.0,659.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,9317.0,1041.0,7.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,671.0,304.0,1.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2269.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,1540.0,537.0,1.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,67.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,84.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.지성두피-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,77.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-10,2025-10-20/2025-10-26,2025-10-24,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0,여성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.케라틴_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,남성
2025-10,2025-10-20/2025-10-26,2025-10-24,2.케라틴_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
