월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.4,89,13,0,0.0,0.0,0.0,0.03076923076923077,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-15,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,5,1,0,0.0,0.0,0.0,0.01,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.6499999999999995,844,32,0,0.0,0.0,0.0,0.23906249999999998,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.09999999999999999,22,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-전환-안토메-다이마루_40%-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-전환-안토메-케렌시아-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.6,629,42,0,0.0,0.0,0.0,0.10952380952380951,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.21,37,1,0,0.0,0.0,0.0,0.21,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.430000000000001,1454,78,0,0.0,0.0,0.0,0.09525641025641027,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.27,65,4,0,0.0,0.0,0.0,0.0675,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-16,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,6,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.32,571,16,0,0.0,0.0,0.0,0.4575,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.14,23,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.5,636,40,1,121.0,2688.888888888889,4.5,0.1125,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.22999999999999998,33,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.12,1388,76,0,0.0,0.0,0.0,0.09368421052631579,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.33999999999999997,73,3,0,0.0,0.0,0.0,0.11333333333333333,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-17,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.05,8,1,0,0.0,0.0,0.0,0.05,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.18,690,30,0,0.0,0.0,0.0,0.23933333333333331,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.15000000000000002,27,1,0,0.0,0.0,0.0,0.15000000000000002,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-전환-안토메-25컬렉션-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-전환-안토메-세렌_캐시미어-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.57,696,45,0,0.0,0.0,0.0,0.10155555555555557,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.29000000000000004,37,7,0,0.0,0.0,0.0,0.04142857142857143,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.86,1512,109,1,138.11,1757.1246819338423,7.86,0.07211009174311928,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.32,63,4,0,0.0,0.0,0.0,0.08,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-18,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,6,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,8.530000000000001,892,33,0,0.0,0.0,0.0,0.25848484848484854,여성,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.36000000000000004,30,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-전환-안토메-25컬렉션-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,5.19,863,70,0,0.0,0.0,0.0,0.07414285714285715,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.28,53,2,0,0.0,0.0,0.0,0.14,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,8.350000000000001,1692,88,1,121.23,1451.8562874251495,8.350000000000001,0.09488636363636366,여성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.39,70,5,0,0.0,0.0,0.0,0.078,남성,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-19,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,9.23,916,29,2,129.61,1404.225352112676,4.615,0.3182758620689655,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.26,30,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-전환-안토메-25컬렉션-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,4.64,757,53,0,0.0,0.0,0.0,0.08754716981132075,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.3,44,1,0,0.0,0.0,0.0,0.3,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.96,1490,99,0,0.0,0.0,0.0,0.08040404040404041,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.21,41,3,0,0.0,0.0,0.0,0.06999999999999999,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-20,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,4,1,0,0.0,0.0,0.0,0.02,알 수 없음,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-21,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.039999999999999,707,14,1,139.51,1981.6761363636363,7.039999999999999,0.5028571428571428,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.25,28,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-21,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.19,171,11,0,0.0,0.0,0.0,0.10818181818181817,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-21,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.1,13,1,0,0.0,0.0,0.0,0.1,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.71,1348,75,0,0.0,0.0,0.0,0.1028,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.09,22,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-21,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-22,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.14,751,36,1,110.31,1544.9579831932774,7.14,0.19833333333333333,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.29000000000000004,40,1,0,0.0,0.0,0.0,0.29000000000000004,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.36,1334,77,0,0.0,0.0,0.0,0.09558441558441559,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.24,49,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-22,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-23,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.66,647,23,0,0.0,0.0,0.0,0.33304347826086955,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.15000000000000002,21,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.63,1291,92,0,0.0,0.0,0.0,0.08293478260869565,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.22,41,2,0,0.0,0.0,0.0,0.11,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-23,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.22,635,20,2,141.14,1954.8476454293627,3.61,0.361,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.36,39,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,3.8800000000000003,435,30,0,0.0,0.0,0.0,0.12933333333333336,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.21000000000000002,44,9,0,0.0,0.0,0.0,0.023333333333333334,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.53,1251,85,0,0.0,0.0,0.0,0.08858823529411765,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.28,36,3,0,0.0,0.0,0.0,0.09333333333333334,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-24,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,7.3,713,33,1,102.82,1408.4931506849314,7.3,0.2212121212121212,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.16,17,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,8.95,1106,42,0,0.0,0.0,0.0,0.2130952380952381,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.25,43,1,0,0.0,0.0,0.0,0.25,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-트래픽-안토메-25FW컬렉션-리타겟팅,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,7.509999999999999,1440,79,0,0.0,0.0,0.0,0.09506329113924049,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.33,49,4,0,0.0,0.0,0.0,0.0825,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-25,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-전환-안토메-25컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,기타,9.68,967,33,1,44.46,459.2975206611571,9.68,0.29333333333333333,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-전환-안토메-25컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,기타,0.2,27,2,0,0.0,0.0,0.0,0.1,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-전환-안토메-25컬렉션-어드밴티지,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-전환-안토메-지우-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,11.45,1376,46,0,0.0,0.0,0.0,0.24891304347826085,여성,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-전환-안토메-지우-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.54,99,8,0,0.0,0.0,0.0,0.0675,남성,전환
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,8.59,1803,104,0,0.0,0.0,0.0,0.08259615384615385,여성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.22,64,7,0,0.0,0.0,0.0,0.03142857142857143,남성,트래픽
2025-10,2025-10-20/2025-10-26,2025-10-26,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.03,6,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-10,2025-10-27/2025-11-02,2025-10-27,메타-전환-안토메-25FW컬렉션-어드밴티지,Female,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,4.58,404,7,0,0.0,0.0,0.0,0.6542857142857142,여성,전환
2025-10,2025-10-27/2025-11-02,2025-10-27,메타-전환-안토메-25FW컬렉션-어드밴티지,Male,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,0.13,16,1,0,0.0,0.0,0.0,0.13,남성,전환
