월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,110.0,28.0,2.0,2.0,78320.0,71200.0,55.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,275.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,30.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,121.0,252.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4037.0,113.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,275.0,5.0,1.0,1.0,23000.0,8363.636363636364,275.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5258.0,16.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,131.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,146.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,734.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3256.0,107.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1826.0,98.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,2706.0,222.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,946.0,33.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,6820.0,440.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3390.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,33143.0,1431.0,17.0,1.0,56730.0,171.16736565790666,33143.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1474.0,941.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5633.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1669.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1727.0,5.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3036.0,152.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.케라틴_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5313.0,110.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11308.0,293.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,274.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7964.0,33.0,3.0,1.0,18000.0,226.01707684580612,7964.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3. 앰플 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,445.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,37.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3498.0,33.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,125.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1276.0,2.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,290.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3894.0,4792.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2992.0,731.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,30.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3311.0,141.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3311.0,188.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8085.0,1124.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3256.0,55.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,46.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1574.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2508.0,49.0,1.0,1.0,28000.0,1116.4274322169058,2508.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.두피각질-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3509.0,49.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,127.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,112.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,68.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12540.0,412.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,131.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17050.0,688.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,69.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-23,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1034.0,219.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,2508.0,196.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,52.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,248.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1300원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-20/2025-10-26,2025-10-24,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0
