월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-11,2025-11-17/2025-11-23,2025-11-21,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,15.14,1508,45,3,243.11,1605.7463672391016,5.046666666666667,0.33644444444444443,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,9.29,1284,22,0,0.0,0.0,0.0,0.42227272727272724,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,1103 다이마루 UP TO 70%,어드밴티지 설정,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,트래픽
2025-11,2025-11-17/2025-11-23,2025-11-22,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,11.66,955,52,1,93.55,802.3156089193824,11.66,0.22423076923076923,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,3.17,307,8,0,0.0,0.0,0.0,0.39625,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,17.259999999999998,2754,75,1,99.75,577.9258400927,17.259999999999998,0.2301333333333333,트래픽
2025-11,2025-11-17/2025-11-23,2025-11-23,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,14.969999999999999,1225,49,0,0.0,0.0,0.0,0.30551020408163265,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,15.459999999999999,2132,80,0,0.0,0.0,0.0,0.19324999999999998,트래픽
2025-11,2025-11-24/2025-11-30,2025-11-24,1124 Soft Square Knit 1+1,어드밴티지,메타_전환,타겟팅,기타,전제품,기타,15.24,477,16,0,0.0,0.0,0.0,0.9525,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,17.939999999999998,1632,138,2,140.02,780.4905239687849,8.969999999999999,0.12999999999999998,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,16.22,1022,56,4,402.58,2481.997533908755,4.055,0.28964285714285715,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,9.71,1525,79,1,108.85,1121.0092687950566,9.71,0.1229113924050633,트래픽
2025-11,2025-11-24/2025-11-30,2025-11-25,1124 Soft Square Knit 1+1,어드밴티지,메타_전환,타겟팅,기타,전제품,기타,18.06,736,19,0,0.0,0.0,0.0,0.9505263157894737,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,28.39,2388,161,0,0.0,0.0,0.0,0.17633540372670808,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,14.47,1159,42,3,293.86,2030.822391154112,4.823333333333333,0.34452380952380957,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,1,44.08,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,7.51,1294,58,1,70.26,935.5525965379495,7.51,0.12948275862068964,트래픽
2025-11,2025-11-24/2025-11-30,2025-11-26,1124 Soft Square Knit 1+1,어드밴티지,메타_전환,타겟팅,기타,전제품,기타,11.05,382,8,0,0.0,0.0,0.0,1.38125,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,13.52,1162,89,0,0.0,0.0,0.0,0.15191011235955057,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,2.76,298,7,1,107.79,3905.434782608696,2.76,0.39428571428571424,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,12.709999999999999,1052,42,2,165.38,1301.1801730920536,6.3549999999999995,0.3026190476190476,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,전환-컨텐츠-1001,메타-전환-안토메-25컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,1.31,236,5,0,0.0,0.0,0.0,0.262,트래픽
2025-11,2025-11-24/2025-11-30,2025-11-27,1124 Soft Square Knit 1+1,어드밴티지,메타_전환,타겟팅,기타,전제품,기타,5.45,190,2,0,0.0,0.0,0.0,2.725,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,5.51,530,30,1,66.65,1209.6188747731399,5.51,0.18366666666666667,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,4.3,339,17,0,0.0,0.0,0.0,0.2529411764705882,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,12.7,1166,41,3,195.11,1536.2992125984254,4.233333333333333,0.3097560975609756,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,14.809999999999999,2212,91,0,0.0,0.0,0.0,0.16274725274725274,트래픽
2025-11,2025-11-24/2025-11-30,2025-11-28,1124 Soft Square Knit 1+1,어드밴티지,메타_전환,타겟팅,기타,전제품,기타,4.48,130,2,0,0.0,0.0,0.0,2.24,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,4.970000000000001,403,24,0,0.0,0.0,0.0,0.20708333333333337,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,5.5,463,16,1,133.06,2419.272727272727,5.5,0.34375,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,13.49,1362,65,0,0.0,0.0,0.0,0.20753846153846153,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,17.86,2536,42,0,0.0,0.0,0.0,0.42523809523809525,트래픽
2025-11,2025-11-24/2025-11-30,2025-11-29,1124 Soft Square Knit 1+1,어드밴티지,메타_전환,타겟팅,기타,전제품,기타,3.13,124,5,0,0.0,0.0,0.0,0.626,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,4.19,396,26,0,0.0,0.0,0.0,0.16115384615384618,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,4.27,544,21,0,0.0,0.0,0.0,0.2033333333333333,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,13.35,1382,64,2,187.77,1406.5168539325844,6.675,0.20859375,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,20.92,3185,77,1,61.11,292.11281070745696,20.92,0.2716883116883117,트래픽
2025-11,2025-11-24/2025-11-30,2025-11-30,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,5.99,509,35,2,323.83,5406.17696160267,2.995,0.17114285714285715,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,7.55,816,17,0,0.0,0.0,0.0,0.4441176470588235,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,16.48,1442,79,0,0.0,0.0,0.0,0.20860759493670886,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,17.77,2835,133,0,0.0,0.0,0.0,0.13360902255639098,트래픽
2025-12,2025-12-01/2025-12-07,2025-12-01,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,8.23,870,26,0,0.0,0.0,0.0,0.31653846153846155,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,15.08,1194,73,0,0.0,0.0,0.0,0.20657534246575343,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,2.0100000000000002,278,10,0,0.0,0.0,0.0,0.201,트래픽
2025-12,2025-12-01/2025-12-07,2025-12-02,1124 블랙프라이데이,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,10.12,807,27,0,0.0,0.0,0.0,0.37481481481481477,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,13.18,1370,61,0,0.0,0.0,0.0,0.2160655737704918,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,7.78,1187,49,0,0.0,0.0,0.0,0.15877551020408165,트래픽
2025-12,2025-12-01/2025-12-07,2025-12-03,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,8.57,783,23,0,0.0,0.0,0.0,0.3726086956521739,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,12.93,1408,50,0,0.0,0.0,0.0,0.2586,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,14.0,2298,123,0,0.0,0.0,0.0,0.11382113821138211,트래픽
2025-12,2025-12-01/2025-12-07,2025-12-04,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,8.48,885,30,0,0.0,0.0,0.0,0.2826666666666667,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,13.45,1473,42,0,0.0,0.0,0.0,0.3202380952380952,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,4.680000000000001,763,32,0,0.0,0.0,0.0,0.14625000000000002,트래픽
2025-12,2025-12-01/2025-12-07,2025-12-05,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,8.36,742,16,0,0.0,0.0,0.0,0.5225,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,12.75,1543,53,0,0.0,0.0,0.0,0.24056603773584906,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,14.51,2084,97,0,0.0,0.0,0.0,0.14958762886597937,트래픽
2025-12,2025-12-01/2025-12-07,2025-12-06,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,7.83,663,21,0,0.0,0.0,0.0,0.3728571428571429,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,14.01,1419,47,0,0.0,0.0,0.0,0.2980851063829787,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,11.04,1774,54,0,0.0,0.0,0.0,0.20444444444444443,트래픽
2025-12,2025-12-01/2025-12-07,2025-12-07,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,10.870000000000001,1085,32,0,0.0,0.0,0.0,0.33968750000000003,전환
2025-12,2025-12-01/2025-12-07,2025-12-07,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,16.22,1771,68,0,0.0,0.0,0.0,0.23852941176470588,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,11.7,1705,68,0,0.0,0.0,0.0,0.17205882352941176,트래픽
2025-12,2025-12-08/2025-12-14,2025-12-08,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,8.899999999999999,995,24,0,0.0,0.0,0.0,0.3708333333333333,전환
2025-12,2025-12-08/2025-12-14,2025-12-08,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,14.180000000000001,1741,59,0,0.0,0.0,0.0,0.24033898305084747,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,17.98,2809,133,0,0.0,0.0,0.0,0.13518796992481202,트래픽
2025-12,2025-12-08/2025-12-14,2025-12-09,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,8.66,844,20,0,0.0,0.0,0.0,0.433,전환
2025-12,2025-12-08/2025-12-14,2025-12-09,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,14.21,1526,73,0,0.0,0.0,0.0,0.19465753424657536,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,5.75,961,30,0,0.0,0.0,0.0,0.19166666666666668,트래픽
2025-12,2025-12-08/2025-12-14,2025-12-10,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,4.53,449,12,0,0.0,0.0,0.0,0.3775,전환
2025-12,2025-12-08/2025-12-14,2025-12-10,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,9.700000000000001,1081,33,0,0.0,0.0,0.0,0.29393939393939394,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,10.83,1750,65,0,0.0,0.0,0.0,0.1666153846153846,트래픽
2025-12,2025-12-08/2025-12-14,2025-12-11,1126 인플루언서 지우 컨텐츠_판매,어드밴티지 타겟,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,1,89.15,0.0,0.0,0.0,전환
2025-12,2025-12-08/2025-12-14,2025-12-11,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,4.98,571,17,0,0.0,0.0,0.0,0.29294117647058826,전환
2025-12,2025-12-08/2025-12-14,2025-12-12,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,13.059999999999999,2215,40,0,0.0,0.0,0.0,0.32649999999999996,트래픽
2025-12,2025-12-08/2025-12-14,2025-12-12,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,5.010000000000001,595,17,0,0.0,0.0,0.0,0.2947058823529412,전환
2025-12,2025-12-08/2025-12-14,2025-12-13,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,13.64,2482,47,0,0.0,0.0,0.0,0.2902127659574468,트래픽
2025-12,2025-12-08/2025-12-14,2025-12-13,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,4.62,618,13,0,0.0,0.0,0.0,0.3553846153846154,전환
2025-12,2025-12-08/2025-12-14,2025-12-14,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,13.489999999999998,2393,72,0,0.0,0.0,0.0,0.1873611111111111,트래픽
2025-12,2025-12-08/2025-12-14,2025-12-14,전환-25FW컬렉션-1027,메타-전환-안토메-25FW컬렉션-어드밴티지,메타_전환,타겟팅,안토메,전제품,25FW컬렉션,5.449999999999999,716,33,0,0.0,0.0,0.0,0.16515151515151513,전환
2025-12,2025-12-15/2025-12-21,2025-12-15,1104 25winter 인스타 게시물_트래픽,추천 설정이 적용된 새로운 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,12.94,2476,81,0,0.0,0.0,0.0,0.15975308641975308,트래픽
