월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-11,2025-11-17/2025-11-23,2025-11-19,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,12218,344,23,1,117000,957.6035357669014,12218.0,531.2173913043479,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,6045,118,3,0,0,0.0,0.0,2015.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,5707,113,1,0,0,0.0,0.0,5707.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,9656,316,15,0,0,0.0,0.0,643.7333333333333,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,6134,202,9,0,0,0.0,0.0,681.5555555555555,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,구매-블프-신규컬렉션,가방-신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,가방,기타,17562,358,22,0,0,0.0,0.0,798.2727272727273,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,9729,263,22,1,174300,1791.5510329941412,9729.0,442.22727272727275,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,8264,262,14,0,0,0.0,0.0,590.2857142857143,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,5801,126,3,1,86400,1489.398379589726,5801.0,1933.6666666666667,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,9518,309,14,0,0,0.0,0.0,679.8571428571429,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,4714,111,1,0,0,0.0,0.0,4714.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,5475,99,6,0,0,0.0,0.0,912.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,3637,124,4,0,0,0.0,0.0,909.25,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-신규컬렉션-신규,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,3237,120,5,0,0,0.0,0.0,647.4,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,3847,99,5,0,0,0.0,0.0,769.4,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,27358,554,62,0,0,0.0,0.0,441.258064516129,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,8054,285,13,0,0,0.0,0.0,619.5384615384615,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,4186,99,5,0,0,0.0,0.0,837.2,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,11093,340,10,0,0,0.0,0.0,1109.3,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,4351,104,1,0,0,0.0,0.0,4351.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,카탈로그-구매-셔츠,셔츠-클리어런스-1865,메타_전환,타겟팅,기타,셔츠,기타,3473,41,2,0,0,0.0,0.0,1736.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,카탈로그-구매-신규컬렉션-신규,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,9209,259,12,0,0,0.0,0.0,767.4166666666666,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,6032,191,14,0,0,0.0,0.0,430.85714285714283,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,21401,506,62,0,0,0.0,0.0,345.1774193548387,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,6970,254,14,0,0,0.0,0.0,497.85714285714283,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,2969,79,7,0,0,0.0,0.0,424.14285714285717,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,8583,296,17,0,0,0.0,0.0,504.88235294117646,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,3860,97,1,0,0,0.0,0.0,3860.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,카탈로그-구매-신규컬렉션-신규,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,6163,201,11,0,0,0.0,0.0,560.2727272727273,전환
2025-11,2025-11-17/2025-11-23,2025-11-22,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,3468,136,6,0,0,0.0,0.0,578.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,29769,828,76,1,160100,537.8077866236689,29769.0,391.69736842105266,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,9375,386,23,0,0,0.0,0.0,407.60869565217394,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,6767,219,18,0,0,0.0,0.0,375.94444444444446,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,13774,423,37,0,0,0.0,0.0,372.27027027027026,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,6766,184,4,1,41300,610.4049660065031,6766.0,1691.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,카탈로그-구매-신규컬렉션-신규,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,10356,327,23,0,0,0.0,0.0,450.2608695652174,전환
2025-11,2025-11-17/2025-11-23,2025-11-23,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,7257,233,10,0,0,0.0,0.0,725.7,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,27264,710,74,0,0,0.0,0.0,368.43243243243245,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-25S/S,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,6970,230,12,0,0,0.0,0.0,580.8333333333334,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,4395,131,5,1,38300,871.4448236632537,4395.0,879.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,10207,273,12,1,238400,2335.6520035269914,10207.0,850.5833333333334,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-까르벵여성-신규,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,3201,104,5,0,0,0.0,0.0,640.2,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,2801,62,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-신규컬렉션-신규,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,5954,224,16,0,0,0.0,0.0,372.125,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-투포식스,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,3653,115,5,0,0,0.0,0.0,730.6,전환
2025-11,2025-11-24/2025-11-30,2025-11-24,카탈로그-구매-투포식스-신규,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,3093,76,6,0,0,0.0,0.0,515.5,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,16398,445,33,0,0,0.0,0.0,496.90909090909093,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,어드밴티지-구매-시계-11.25,시계-2555-여성-액세서리관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,9238,385,14,0,0,0.0,0.0,659.8571428571429,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,카탈로그-구매-25S/S-신규,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,7248,319,16,0,0,0.0,0.0,453.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,9758,284,15,0,0,0.0,0.0,650.5333333333333,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,카탈로그-구매-까르벵여성-신규,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,8263,195,13,0,0,0.0,0.0,635.6153846153846,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,카탈로그-구매-럭키볼캡,럭키볼캡-신상-1865,메타_전환,타겟팅,기타,볼캡,기타,5529,131,3,0,0,0.0,0.0,1843.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-25,카탈로그-구매-투포식스-신규,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,5407,142,5,0,0,0.0,0.0,1081.4,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,5547,160,15,0,0,0.0,0.0,369.8,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,어드밴티지-구매-시계-11.25,시계-2555-여성-액세서리관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,23320,952,66,0,0,0.0,0.0,353.3333333333333,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,카탈로그-구매-25S/S-신규,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,7379,351,15,0,0,0.0,0.0,491.93333333333334,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,카탈로그-구매-가방,가방-클리어런스-1865,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,8748,363,15,0,0,0.0,0.0,583.2,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,카탈로그-구매-까르벵여성-신규,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,5901,196,15,0,0,0.0,0.0,393.4,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,카탈로그-구매-럭키볼캡,럭키볼캡-신상-1865,메타_전환,타겟팅,기타,볼캡,기타,5252,159,4,0,0,0.0,0.0,1313.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-26,카탈로그-구매-투포식스-신규,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,4929,160,6,1,48300,979.9147900182593,4929.0,821.5,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,6176,207,30,0,0,0.0,0.0,205.86666666666667,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,어드밴티지-구매-시계-11.25,시계-2555-여성-액세서리관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,15840,612,30,0,0,0.0,0.0,528.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-25S/S-신규,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,8112,336,28,0,0,0.0,0.0,289.7142857142857,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,10156,267,19,0,0,0.0,0.0,534.5263157894736,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-까르벵여성-신규,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,7142,199,16,1,105000,1470.1764211705404,7142.0,446.375,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-럭키볼캡,럭키볼캡-신상-1865,메타_전환,타겟팅,기타,볼캡,기타,3425,134,3,0,0,0.0,0.0,1141.6666666666667,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-볼캡,볼캡-클리어런스-1865,메타_전환,타겟팅,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-신규컬렉션,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-신규컬렉션-신규,신규컬렉션-25F/W-1865,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-27,카탈로그-구매-투포식스-신규,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,5184,151,8,0,0,0.0,0.0,648.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,5273,179,14,0,0,0.0,0.0,376.64285714285717,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,어드밴티지-구매-시계-11.25,시계-2555-여성-액세서리관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,17692,823,43,0,0,0.0,0.0,411.4418604651163,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,카탈로그-구매-25S/S-신규,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,7154,325,17,1,44300,619.2339949678502,7154.0,420.8235294117647,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,8562,297,13,0,0,0.0,0.0,658.6153846153846,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,카탈로그-구매-까르벵여성-신규,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,6696,180,8,0,0,0.0,0.0,837.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,카탈로그-구매-럭키볼캡,럭키볼캡-신상-1865,메타_전환,타겟팅,기타,볼캡,기타,5419,164,5,0,0,0.0,0.0,1083.8,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,카탈로그-구매-투포식스-신규,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,4259,130,6,0,0,0.0,0.0,709.8333333333334,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,3197,121,11,0,0,0.0,0.0,290.6363636363636,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,어드밴티지-구매-시계-11.25,시계-2555-여성-액세서리관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,18761,1193,49,0,0,0.0,0.0,382.8775510204082,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,카탈로그-구매-25S/S-신규,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,6683,354,19,2,285000,4264.551847972467,3341.5,351.7368421052632,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,8576,296,22,0,0,0.0,0.0,389.8181818181818,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,카탈로그-구매-까르벵여성-신규,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,5305,175,5,0,0,0.0,0.0,1061.0,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,카탈로그-구매-럭키볼캡,럭키볼캡-신상-1865,메타_전환,타겟팅,기타,볼캡,기타,3187,99,3,0,0,0.0,0.0,1062.3333333333333,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,카탈로그-구매-투포식스-신규,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,3182,137,3,0,0,0.0,0.0,1060.6666666666667,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,6897,199,26,0,0,0.0,0.0,265.2692307692308,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,어드밴티지-구매-시계-11.25,시계-2555-여성-액세서리관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,24005,1156,70,0,0,0.0,0.0,342.92857142857144,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,카탈로그-구매-25S/S-신규,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,9840,473,34,0,0,0.0,0.0,289.4117647058824,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,13076,380,20,1,136500,1043.89721627409,13076.0,653.8,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,카탈로그-구매-까르벵여성-신규,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,9017,259,14,0,0,0.0,0.0,644.0714285714286,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,카탈로그-구매-럭키볼캡,럭키볼캡-신상-1865,메타_전환,타겟팅,기타,볼캡,기타,6890,214,7,0,0,0.0,0.0,984.2857142857143,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,카탈로그-구매-투포식스-신규,투포식스-클리어런스-1865,메타_전환,타겟팅,투포식스,기타,기타,6835,234,12,0,0,0.0,0.0,569.5833333333334,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,구매-블프-신규컬렉션-신규,신규컬렉션-블프-1865-여성,메타_전환,타겟팅,기타,기타,기타,5351,152,20,0,0,0.0,0.0,267.55,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,어드밴티지-구매-시계-11.25,시계-2555-여성-액세서리관심-결제완료제외,메타_전환,타겟팅,기타,시계,기타,20075,1447,45,1,44300,220.67247820672478,20075.0,446.1111111111111,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,카탈로그-구매-25S/S-신규,25S/S-클리어런스-1865,메타_전환,타겟팅,기타,기타,기타,8376,433,15,1,112200,1339.5415472779368,8376.0,558.4,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,카탈로그-구매-까르벵여성,까르벵여성-클리어런스-1865,메타_전환,타겟팅,까르벵,기타,기타,10453,399,24,2,183100,1751.6502439491055,5226.5,435.5416666666667,전환
