월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-06/2025-10-12,2025-10-06,쇼핑검색-힙시트,1. 힙시트-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,94.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,107043.08,73804.0,454.0,7.3,242658.37,226.69225324981306,14663.435616438357
2025-10,2025-10-06/2025-10-12,2025-10-06,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,413196.0,29943.0,458.0,19.0,776900.0,188.02214929476568,21747.157894736843
2025-10,2025-10-06/2025-10-12,2025-10-06,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9952.0,1856.0,28.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,9789.0,1315.0,32.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,9809.0,1237.0,39.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,10035.0,1981.0,67.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,14465.0,1374.0,21.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,6292.0,490.0,9.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,418.0,59.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,110.0,684.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,275.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,154158.0,6966.0,143.0,10.0,298300.0,193.5027698854422,15415.8
2025-10,2025-10-06/2025-10-12,2025-10-07,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,97908.0,2730.0,118.0,5.0,136600.0,139.5187318707358,19581.6
2025-10,2025-10-06/2025-10-12,2025-10-07,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,31250.0,1330.0,36.0,2.0,59600.0,190.72,15625.0
2025-10,2025-10-06/2025-10-12,2025-10-07,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,118078.0,7160.0,115.0,5.0,149000.0,126.18777418316706,23615.6
2025-10,2025-10-06/2025-10-12,2025-10-07,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,86563.0,5283.0,105.0,8.0,251470.0,290.50518119750933,10820.375
2025-10,2025-10-06/2025-10-12,2025-10-07,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,141.0,50.0,3.0,294000.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,8943.0,311.0,16.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,10659.0,464.0,9.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3982.0,122.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,6567.0,500.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1210.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5214.0,230.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,8492.0,370.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,6996.0,680.0,7.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3311.0,91.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,242.0,41.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,481.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,168.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,48.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9790.0,161.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,3168.0,50.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-힙시트,1. 힙시트-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,14124.0,681.0,19.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,쇼핑검색-힙시트,1. 힙시트-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,220.0,102.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,107304.28,43045.0,476.0,8.35,301725.74,281.18705050721184,12850.811976047904
2025-10,2025-10-06/2025-10-12,2025-10-07,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,394054.0,28683.0,472.0,27.0,874000.0,221.7970125921828,14594.592592592593
2025-10,2025-10-06/2025-10-12,2025-10-07,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9782.0,2135.0,43.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,10083.0,1194.0,45.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,9858.0,1225.0,40.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9884.0,1847.0,62.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,13442.0,1654.0,19.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,36.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,3630.0,483.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,286.0,84.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,3707.0,773.0,14.0,1.0,116000.0,3129.2149986512004,3707.0
2025-10,2025-10-06/2025-10-12,2025-10-07,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,155207.0,7344.0,181.0,9.0,335800.0,216.35622104673112,17245.222222222223
2025-10,2025-10-06/2025-10-12,2025-10-08,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,97862.0,2826.0,117.0,5.0,207600.0,212.13545605035665,19572.4
2025-10,2025-10-06/2025-10-12,2025-10-08,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,29601.0,1309.0,44.0,3.0,107100.0,361.8121009425357,9867.0
2025-10,2025-10-06/2025-10-12,2025-10-08,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,118083.0,7441.0,107.0,8.0,358270.0,303.4052319131459,14760.375
2025-10,2025-10-06/2025-10-12,2025-10-08,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,87284.0,5006.0,72.0,6.0,263000.0,301.31524678062414,14547.333333333334
2025-10,2025-10-06/2025-10-12,2025-10-08,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,187.0,74.0,1.0,165000.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,4554.0,413.0,11.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,14861.0,660.0,13.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,5203.0,221.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5643.0,463.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5049.0,274.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,8327.0,458.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,8844.0,712.0,8.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,4136.0,80.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,130.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,444.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,204.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,913.0,71.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,9438.0,167.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,2365.0,108.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-힙시트,1. 힙시트-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,10197.0,772.0,20.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,쇼핑검색-힙시트,1. 힙시트-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,133.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,127841.99,52110.0,533.0,6.48,188476.47,147.42923666942295,19728.702160493827
2025-10,2025-10-06/2025-10-12,2025-10-08,어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기타,기타,기타,395070.0,28494.0,479.0,26.0,707805.0,179.15938947528286,15195.0
2025-10,2025-10-06/2025-10-12,2025-10-08,트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,리타겟팅,기타,기타,기타,9666.0,1685.0,31.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,트래픽-전제품,트래픽 민혁,메타_트래픽,리타겟팅,기타,기타,기타,10052.0,1201.0,47.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,트래픽-전제품,트래픽 사라음성 -,메타_트래픽,리타겟팅,기타,기타,기타,10026.0,1246.0,47.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,리타겟팅,기타,기타,기타,9701.0,1957.0,59.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기타,기타,기타,13035.0,1622.0,18.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,40.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기타,기타,기타,5522.0,623.0,8.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기타,기타,기타,1045.0,81.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기타,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기타,기타,기타,4323.0,926.0,13.0,1.0,168000.0,3886.19014573213,4323.0
2025-10,2025-10-06/2025-10-12,2025-10-08,파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기타,기타,기타,55.0,19.0,1.0,1.0,139000.0,252727.27272727274,55.0
2025-10,2025-10-06/2025-10-12,2025-10-09,구매-발매트_11.04종료,데이지-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,156134.0,7080.0,218.0,16.0,570300.0,365.26317137843137,9758.375
2025-10,2025-10-06/2025-10-12,2025-10-09,구매-발매트_11.04종료,토마토-영은-1865-여성-구매60일제외,메타_전환,타겟팅,기타,기타,기타,98480.0,2710.0,120.0,3.0,57400.0,58.2859463850528,32826.666666666664
2025-10,2025-10-06/2025-10-12,2025-10-09,구매-전제품_11.04종료,룸슈즈-유정-1865,메타_전환,타겟팅,기타,기타,기타,42702.0,2109.0,55.0,5.0,232400.0,544.2368038967729,8540.4
2025-10,2025-10-06/2025-10-12,2025-10-09,구매-전제품_11.04종료,룸슈즈-현주-1865,메타_전환,타겟팅,기타,기타,기타,117613.0,8232.0,117.0,6.0,205600.0,174.81060767092075,19602.166666666668
2025-10,2025-10-06/2025-10-12,2025-10-09,구매-전제품_11.04종료,룸슈즈-호수-1865,메타_전환,타겟팅,기타,기타,기타,87750.0,4967.0,79.0,7.0,263164.0,299.9019943019943,12535.714285714286
2025-10,2025-10-06/2025-10-12,2025-10-09,브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,29333.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기타,기타,기타,0.0,166.0,50.0,1.0,96000.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,6666.0,351.0,10.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,7172.0,645.0,6.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,113.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,5951.0,482.0,5.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,1397.0,323.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,1188.0,222.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,195.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,19052.0,985.0,19.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기타,기타,기타,924.0,178.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,105.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기타,기타,기타,110.0,78.0,2.0,1.0,176000.0,160000.0,110.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,507.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기타,기타,기타,0.0,240.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,1111.0,55.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-09,쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기타,기타,기타,8217.0,267.0,4.0,0.0,0.0,0.0,0.0
