월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,5.42,817,21,1,78.35,1445.571955719557,5.42,0.2580952380952381,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.04,10,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,2.59,251,11,0,0.0,0.0,0.0,0.23545454545454544,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.02,4,1,0,0.0,0.0,0.0,0.02,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,0.2,14,1,0,0.0,0.0,0.0,0.2,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,0.1,4,1,0,0.0,0.0,0.0,0.1,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-25컬렉션-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.02,4,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.18,31,1,0,0.0,0.0,0.0,0.18,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.03,14,2,0,0.0,0.0,0.0,0.015,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.04,445,9,0,0.0,0.0,0.0,0.4488888888888889,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.09,10,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.08,255,12,0,0.0,0.0,0.0,0.34,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.04,2,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.44,23,1,0,0.0,0.0,0.0,0.44,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.02,3,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,다이마루,0.23,5,2,0,0.0,0.0,0.0,0.115,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-다이마루_40%-어드밴티지,Unknown,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.25,78,1,0,0.0,0.0,0.0,0.25,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,7,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,18-24,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,5.05,651,13,0,0.0,0.0,0.0,0.38846153846153847,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.19,20,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,1.84,192,2,0,0.0,0.0,0.0,0.92,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.17,10,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.86,43,4,0,0.0,0.0,0.0,0.215,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.02,4,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,캐시미어,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,1.07,11,2,0,0.0,0.0,0.0,0.535,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.05,5,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,캐시미어,0.07,5,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-세렌_캐시미어-어드밴티지,65+,Male,메타_전환,타겟팅,안토메,전제품,캐시미어,0.02,2,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.32,79,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.05,10,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,10.62,1344,31,0,0.0,0.0,0.0,0.3425806451612903,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.23,41,2,0,0.0,0.0,0.0,0.115,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,9.21,695,29,0,0.0,0.0,0.0,0.31758620689655176,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.14,23,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,1.88,85,4,0,0.0,0.0,0.0,0.47,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.04,3,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.02,5,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.27,9,1,0,0.0,0.0,0.0,0.27,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,4,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,65+,Male,메타_전환,타겟팅,안토메,전제품,인플루언서,0.01,2,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-지우-어드밴티지,Unknown,Unknown,메타_전환,타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,알 수 없음,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.08,28,1,0,0.0,0.0,0.0,0.08,여성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.04,8,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,3.69,609,18,0,0.0,0.0,0.0,0.205,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.05,12,2,0,0.0,0.0,0.0,0.025,남성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,35-44,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,1.5,160,3,0,0.0,0.0,0.0,0.5,여성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,35-44,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.05,7,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,45-54,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.13,14,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,45-54,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,2,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,55-64,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,1,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,55-64,Male,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,2,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-케렌시아-어드밴티지,65+,Female,메타_전환,타겟팅,안토메,전제품,케렌시아,0.0,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-전환-안토메-혜진-2050-리타겟팅,25-34,Female,메타_전환,리타겟팅,안토메,전제품,인플루언서,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,18-24,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.29,273,24,0,0.0,0.0,0.0,0.05375,여성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,25-34,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.06,16,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,2.08,346,14,0,0.0,0.0,0.0,0.14857142857142858,여성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.03,11,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,35-44,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,1.56,200,11,0,0.0,0.0,0.0,0.14181818181818182,여성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.08,15,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,45-54,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.02,2,1,0,0.0,0.0,0.0,0.02,알 수 없음,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,Female,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.26,39,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.14,10,1,0,0.0,0.0,0.0,0.14,남성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,55-64,Unknown,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-리타겟팅,65+,Male,메타_트래픽,리타겟팅,안토메,전제품,25FW컬렉션,0.02,5,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.64,213,5,0,0.0,0.0,0.0,0.128,여성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,18-24,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.06,18,1,0,0.0,0.0,0.0,0.06,남성,19세 ~ 24세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,3.63,971,30,0,0.0,0.0,0.0,0.121,여성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.17,41,2,0,0.0,0.0,0.0,0.085,남성,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.7,367,20,0,0.0,0.0,0.0,0.08499999999999999,여성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.26,40,3,0,0.0,0.0,0.0,0.08666666666666667,남성,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,1.22,213,13,0,0.0,0.0,0.0,0.09384615384615384,여성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.17,24,1,0,0.0,0.0,0.0,0.17,남성,45세 ~ 54세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.57,72,11,0,0.0,0.0,0.0,0.05181818181818181,여성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.06,9,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.06,14,1,0,0.0,0.0,0.0,0.06,여성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-10,2025-10-06/2025-10-12,2025-10-12,메타-트래픽-안토메-25FW컬렉션-어드밴티지,Unknown,Unknown,메타_트래픽,타겟팅,안토메,전제품,25FW컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,알 수 없음,트래픽
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,18-24,Female,메타_전환,타겟팅,안토메,전제품,기타,0.17,42,0,0,0.0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,18-24,Male,메타_전환,타겟팅,안토메,전제품,기타,0.0,1,0,0,0.0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,5.38,690,19,0,0.0,0.0,0.0,0.2831578947368421,여성,25세 ~ 34세,전환
2025-10,2025-10-13/2025-10-19,2025-10-13,메타-전환-안토메-25컬렉션-어드밴티지,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.04,11,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
