월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,25-34,Female,구분필요,-,기타,기타,기타,7501,151,2.0,0,0,0.0,0.0,3750.5,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,25-34,Male,구분필요,-,기타,기타,기타,11827,332,4.0,0,0,0.0,0.0,2956.75,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,25-34,Unknown,구분필요,-,기타,기타,기타,155,7,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,35-44,Female,구분필요,-,기타,기타,기타,8796,74,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,35-44,Male,구분필요,-,기타,기타,기타,7596,164,6.0,0,0,0.0,0.0,1266.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,35-44,Unknown,구분필요,-,기타,기타,기타,111,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,45-54,Female,구분필요,-,기타,기타,기타,677,11,1.0,0,0,0.0,0.0,677.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,45-54,Male,구분필요,-,기타,기타,기타,2050,42,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,55-64,Male,구분필요,-,기타,기타,기타,161,9,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,65+,Female,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,65+,Male,구분필요,-,기타,기타,기타,28,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,18-24,Female,구분필요,-,기타,기타,기타,610,15,2.0,0,0,0.0,0.0,305.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,18-24,Male,구분필요,-,기타,기타,기타,271,11,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,18-24,Unknown,구분필요,-,기타,기타,기타,94,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,25-34,Female,구분필요,-,기타,기타,기타,1945,33,2.0,0,0,0.0,0.0,972.5,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,25-34,Male,구분필요,-,기타,기타,기타,3850,90,1.0,0,0,0.0,0.0,3850.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,25-34,Unknown,구분필요,-,기타,기타,기타,13,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,35-44,Female,구분필요,-,기타,기타,기타,1444,15,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,35-44,Male,구분필요,-,기타,기타,기타,745,18,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,45-54,Female,구분필요,-,기타,기타,기타,191,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,45-54,Male,구분필요,-,기타,기타,기타,317,12,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,55-64,Male,구분필요,-,기타,기타,기타,81,5,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,65+,Male,구분필요,-,기타,기타,기타,344,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,18-24,Female,구분필요,-,기타,기타,기타,457,4,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,18-24,Male,구분필요,-,기타,기타,기타,324,12,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,18-24,Unknown,구분필요,-,기타,기타,기타,16,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,25-34,Female,구분필요,-,기타,기타,기타,2239,21,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,25-34,Male,구분필요,-,기타,기타,기타,3219,79,1.0,0,0,0.0,0.0,3219.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,35-44,Female,구분필요,-,기타,기타,기타,1339,11,1.0,0,0,0.0,0.0,1339.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,35-44,Male,구분필요,-,기타,기타,기타,2672,47,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,35-44,Unknown,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,45-54,Female,구분필요,-,기타,기타,기타,444,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,45-54,Male,구분필요,-,기타,기타,기타,556,10,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,55-64,Female,구분필요,-,기타,기타,기타,16,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,55-64,Male,구분필요,-,기타,기타,기타,135,2,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,65+,Female,구분필요,-,기타,기타,기타,5,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,294,31,2.0,0,0,0.0,0.0,147.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,212,28,2.0,0,0,0.0,0.0,106.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,781,72,4.0,0,0,0.0,0.0,195.25,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,905,87,3.0,0,0,0.0,0.0,301.6666666666667,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,82,7,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,200,16,1.0,0,0,0.0,0.0,200.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,44,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,16,4,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,55-64,Female,구분필요,-,기타,기타,기타,93,4,1.0,0,0,0.0,0.0,93.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,55-64,Male,구분필요,-,기타,기타,기타,7,4,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_그로스마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,18-24,Female,구분필요,-,기타,기타,기타,44,13,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,18-24,Male,구분필요,-,기타,기타,기타,27,18,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,25-34,Female,구분필요,-,기타,기타,기타,335,35,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,25-34,Male,구분필요,-,기타,기타,기타,377,41,1.0,0,0,0.0,0.0,377.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,35-44,Female,구분필요,-,기타,기타,기타,590,34,1.0,0,0,0.0,0.0,590.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,35-44,Male,구분필요,-,기타,기타,기타,300,34,1.0,0,0,0.0,0.0,300.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,35-44,Unknown,구분필요,-,기타,기타,기타,25,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,45-54,Female,구분필요,-,기타,기타,기타,439,25,2.0,0,0,0.0,0.0,219.5,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,45-54,Male,구분필요,-,기타,기타,기타,542,27,1.0,0,0,0.0,0.0,542.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,55-64,Female,구분필요,-,기타,기타,기타,234,8,2.0,0,0,0.0,0.0,117.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,55-64,Male,구분필요,-,기타,기타,기타,30,5,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,55-64,Unknown,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250117_파트너즈_디자이너_그리팅,65+,Female,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,18-24,Female,구분필요,-,기타,기타,기타,216,12,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,18-24,Male,구분필요,-,기타,기타,기타,1256,56,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,18-24,Unknown,구분필요,-,기타,기타,기타,82,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,25-34,Female,구분필요,-,기타,기타,기타,3799,95,1.0,0,0,0.0,0.0,3799.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,25-34,Male,구분필요,-,기타,기타,기타,9163,268,6.0,0,0,0.0,0.0,1527.1666666666667,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,25-34,Unknown,구분필요,-,기타,기타,기타,215,5,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,35-44,Female,구분필요,-,기타,기타,기타,4653,54,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,35-44,Male,구분필요,-,기타,기타,기타,9870,147,2.0,0,0,0.0,0.0,4935.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,35-44,Unknown,구분필요,-,기타,기타,기타,69,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,45-54,Female,구분필요,-,기타,기타,기타,2451,20,2.0,0,0,0.0,0.0,1225.5,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,45-54,Male,구분필요,-,기타,기타,기타,2863,45,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,45-54,Unknown,구분필요,-,기타,기타,기타,137,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,55-64,Female,구분필요,-,기타,기타,기타,17,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,55-64,Male,구분필요,-,기타,기타,기타,269,8,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,250814_EMMA 신규소재 2차_RT,55-64,Unknown,구분필요,-,기타,기타,기타,34,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,18-24,Female,구분필요,-,기타,기타,기타,107,5,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,18-24,Male,구분필요,-,기타,기타,기타,345,15,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,18-24,Unknown,구분필요,-,기타,기타,기타,1316,4,1.0,0,0,0.0,0.0,1316.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,25-34,Female,구분필요,-,기타,기타,기타,1667,21,1.0,0,0,0.0,0.0,1667.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,25-34,Male,구분필요,-,기타,기타,기타,2325,52,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,25-34,Unknown,구분필요,-,기타,기타,기타,80,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,35-44,Female,구분필요,-,기타,기타,기타,2042,10,2.0,0,0,0.0,0.0,1021.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,35-44,Male,구분필요,-,기타,기타,기타,1728,29,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,45-54,Female,구분필요,-,기타,기타,기타,790,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,45-54,Male,구분필요,-,기타,기타,기타,359,8,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,55-64,Male,구분필요,-,기타,기타,기타,321,4,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_그로스메이커 테스트 세트_3일이면,65+,Male,구분필요,-,기타,기타,기타,458,6,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,18-24,Female,구분필요,-,기타,기타,기타,157,4,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,18-24,Male,구분필요,-,기타,기타,기타,104,7,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,25-34,Female,구분필요,-,기타,기타,기타,2681,26,1.0,0,0,0.0,0.0,2681.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,25-34,Male,구분필요,-,기타,기타,기타,2264,55,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,35-44,Female,구분필요,-,기타,기타,기타,1531,13,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,35-44,Male,구분필요,-,기타,기타,기타,2775,29,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,35-44,Unknown,구분필요,-,기타,기타,기타,106,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,45-54,Female,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,45-54,Male,구분필요,-,기타,기타,기타,602,13,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,55-64,Male,구분필요,-,기타,기타,기타,100,5,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-05,251013_주니어말고,65+,Male,구분필요,-,기타,기타,기타,108,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,442,52,3.0,0,0,0.0,0.0,147.33333333333334,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,217,30,2.0,0,0,0.0,0.0,108.5,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,755,76,5.0,0,0,0.0,0.0,151.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,774,83,4.0,0,0,0.0,0.0,193.5,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,96,12,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,139,18,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,35-44,Unknown,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,134,6,1.0,0,0,0.0,0.0,134.0,여성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,71,9,1.0,0,0,0.0,0.0,71.0,남성,45세 ~ 54세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,55-64,Female,구분필요,-,기타,기타,기타,104,5,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,55-64,Male,구분필요,-,기타,기타,기타,23,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,65+,Female,구분필요,-,기타,기타,기타,16,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_그로스마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,11,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_파트너즈_디자이너_그리팅,18-24,Female,구분필요,-,기타,기타,기타,270,15,1.0,0,0,0.0,0.0,270.0,여성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_파트너즈_디자이너_그리팅,18-24,Male,구분필요,-,기타,기타,기타,73,10,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_파트너즈_디자이너_그리팅,25-34,Female,구분필요,-,기타,기타,기타,614,40,1.0,0,0,0.0,0.0,614.0,여성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_파트너즈_디자이너_그리팅,25-34,Male,구분필요,-,기타,기타,기타,244,31,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-11,2025-11-03/2025-11-09,2025-11-06,250117_파트너즈_디자이너_그리팅,35-44,Female,구분필요,-,기타,기타,기타,441,19,1.0,0,0,0.0,0.0,441.0,여성,35세 ~ 44세,전환
