월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,5,1,0,0,0.0,0.0,22.0,여성,45세 ~ 54세,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1517,322,1,0,0,0.0,0.0,1517.0,여성,19세 ~ 24세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,273,84,1,0,0,0.0,0.0,273.0,남성,19세 ~ 24세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,18-24,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,2,0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16936,1795,35,1,171360,1011.809163911195,16936.0,483.8857142857143,여성,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,567,90,1,0,0,0.0,0.0,567.0,남성,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18177,1174,50,1,171360,942.7298234032019,18177.0,363.54,여성,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,197,37,1,0,0,0.0,0.0,197.0,남성,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,62,3,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3804,151,8,0,0,0.0,0.0,475.5,여성,45세 ~ 54세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,339,18,1,0,0,0.0,0.0,339.0,남성,45세 ~ 54세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,763,24,2,0,0,0.0,0.0,381.5,여성,55세 ~ 64세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38,5,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,5,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-24/2025-11-30,2025-11-28,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,3,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,823,191,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,85,20,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14180,1227,35,0,0,0.0,0.0,405.14285714285717,여성,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,625,60,1,0,0,0.0,0.0,625.0,남성,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21604,1055,42,1,452300,2093.5937789298277,21604.0,514.3809523809524,여성,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,455,26,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4256,169,9,0,0,0.0,0.0,472.8888888888889,여성,45세 ~ 54세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,108,16,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,694,18,3,0,0,0.0,0.0,231.33333333333334,여성,55세 ~ 64세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,106,7,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,82,9,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-11,2025-11-24/2025-11-30,2025-11-29,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,245,26,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11117,621,22,1,171360,1541.4230457857336,11117.0,505.3181818181818,여성,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,475,17,1,0,0,0.0,0.0,475.0,남성,25세 ~ 34세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15217,578,25,0,0,0.0,0.0,608.68,여성,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,476,12,2,0,0,0.0,0.0,238.0,남성,35세 ~ 44세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3469,62,4,2,340360,9811.473046987605,1734.5,867.25,여성,45세 ~ 54세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38,4,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,143,4,1,0,0,0.0,0.0,143.0,여성,55세 ~ 64세,전환
2025-11,2025-11-24/2025-11-30,2025-11-30,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,74,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,243,28,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7768,493,14,1,50560,650.875386199794,7768.0,554.8571428571429,여성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,278,22,1,0,0,0.0,0.0,278.0,남성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20671,1028,31,0,0,0.0,0.0,666.8064516129032,여성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,523,30,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4060,135,3,0,0,0.0,0.0,1353.3333333333333,여성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,180,12,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,282,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1491,16,4,1,50560,3391.012743125419,1491.0,372.75,여성,55세 ~ 64세,전환
2025-12,2025-12-01/2025-12-07,2025-12-01,25FW_파트너쉽캠페인_ADgroup1,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,306,16,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5035,249,8,1,171360,3403.3763654419067,5035.0,629.375,여성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,155,9,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19522,633,19,0,0,0.0,0.0,1027.4736842105262,여성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,187,11,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2778,100,2,0,0,0.0,0.0,1389.0,여성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,80,6,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,411,9,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-12,2025-12-01/2025-12-07,2025-12-02,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,334,20,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5188,307,6,0,0,0.0,0.0,864.6666666666666,여성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,239,10,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21076,749,30,0,0,0.0,0.0,702.5333333333333,여성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,3,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3830,95,4,0,0,0.0,0.0,957.5,여성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,74,5,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,150,6,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-12,2025-12-01/2025-12-07,2025-12-03,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,243,15,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7874,376,12,1,171360,2176.2763525527052,7874.0,656.1666666666666,여성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58,5,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16573,683,18,0,0,0.0,0.0,920.7222222222222,여성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,2,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1982,92,2,0,0,0.0,0.0,991.0,여성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,737,8,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-12,2025-12-01/2025-12-07,2025-12-04,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,222,18,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8585,376,13,2,218930,2550.1456027955737,4292.5,660.3846153846154,여성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30,4,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16280,642,15,0,0,0.0,0.0,1085.3333333333333,여성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,3,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4318,106,5,0,0,0.0,0.0,863.6,여성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,406,11,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-12,2025-12-01/2025-12-07,2025-12-05,25FW_파트너쉽캠페인_ADgroup1,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26,2,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,197,16,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7764,488,8,3,357120,4599.690880989181,2588.0,970.5,여성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,82,8,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12684,467,20,3,272480,2148.2182276884264,4228.0,634.2,여성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,81,7,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-12,2025-12-01/2025-12-07,2025-12-06,25FW_파트너쉽캠페인_ADgroup1,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3758,76,3,0,0,0.0,0.0,1252.6666666666667,여성,45세 ~ 54세,전환
