월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-11,2025-11-17/2025-11-23,2025-11-22,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,19,3,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,1081,44,4,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,7397,232,13,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,86,17,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,640,23,1,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,2994,68,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,226,6,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,신규컬렉션-25F/W-1865,Audience Network,메타_전환,-,기타,기타,기타,74,5,1,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1350,32,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,4615,146,10,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,124,18,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,신규컬렉션-블프-1865-여성,Audience Network,메타_전환,-,기타,기타,기타,29,5,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,1693,63,3,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,19679,438,59,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1612,67,2,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,1755,63,3,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-22,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,101,6,1,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,168,17,2,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,235,16,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,8722,317,19,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,250,36,2,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,가방-클리어런스-1865,Audience Network,메타_전환,-,기타,가방,기타,916,3,1,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,561,26,6,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,5075,180,11,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,215,10,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,16,1,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,2506,95,9,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,11027,301,28,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,225,26,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,볼캡-클리어런스-1865,Audience Network,메타_전환,-,기타,볼캡,기타,21,5,2,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,1961,58,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,4660,108,2,1,41300,886.2660944206009,4660.0
2025-11,2025-11-17/2025-11-23,2025-11-23,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,124,13,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,신규컬렉션-25F/W-1865,Audience Network,메타_전환,-,기타,기타,기타,1295,6,3,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1376,46,3,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,7348,249,16,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,337,26,1,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,신규컬렉션-블프-1865-여성,Audience Network,메타_전환,-,기타,기타,기타,21,3,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,1542,66,3,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,28206,759,73,1,160100,567.6097284265759,28206.0
2025-11,2025-11-17/2025-11-23,2025-11-23,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,16,1,0,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,2324,93,7,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,4829,131,3,0,0,0.0,0.0
2025-11,2025-11-17/2025-11-23,2025-11-23,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,88,8,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,48,8,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,270,12,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,6333,191,9,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,319,19,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,가방-클리어런스-1865,Audience Network,메타_전환,-,기타,가방,기타,44,3,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,1519,23,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,2776,96,5,1,38300,1379.6829971181555,2776.0
2025-11,2025-11-24/2025-11-30,2025-11-24,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,56,9,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,187,9,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,1044,46,2,1,238400,22835.249042145595,1044.0
2025-11,2025-11-24/2025-11-30,2025-11-24,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,12105,307,14,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,72,15,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,볼캡-클리어런스-1865,Audience Network,메타_전환,-,기타,볼캡,기타,28,3,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,557,21,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,2206,32,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,10,6,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1520,43,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,4161,160,12,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,273,21,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,신규컬렉션-블프-1865-여성,Audience Network,메타_전환,-,기타,기타,기타,15,3,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,2216,84,6,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,25033,623,68,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,204,10,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1904,45,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,4522,121,6,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-24,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,116,15,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,72,8,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,6859,272,14,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,317,39,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,80,5,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,1089,82,6,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,16500,370,22,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,352,22,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,럭키볼캡-신상-1865,Facebook,메타_전환,-,기타,볼캡,기타,1416,18,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,럭키볼캡-신상-1865,Instagram,메타_전환,-,기타,볼캡,기타,4012,111,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,럭키볼캡-신상-1865,threads,메타_전환,-,기타,볼캡,기타,101,2,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,시계-2555-여성-액세서리관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1158,52,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,시계-2555-여성-액세서리관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,8080,333,12,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,2567,68,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,13831,377,30,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1093,36,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,3948,96,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-25,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,366,10,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,30,4,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,463,31,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,6687,293,12,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,199,23,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,37,4,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,2632,160,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,11848,373,27,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,132,22,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,럭키볼캡-신상-1865,Audience Network,메타_전환,-,기타,볼캡,기타,54,7,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,럭키볼캡-신상-1865,Facebook,메타_전환,-,기타,볼캡,기타,829,30,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,럭키볼캡-신상-1865,Instagram,메타_전환,-,기타,볼캡,기타,4312,116,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,럭키볼캡-신상-1865,threads,메타_전환,-,기타,볼캡,기타,57,6,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,시계-2555-여성-액세서리관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,3888,243,15,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,시계-2555-여성-액세서리관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,19432,709,51,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,436,37,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,5111,123,15,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,43,5,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,996,40,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-26,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,3765,107,3,1,48300,1282.8685258964142,3765.0
2025-11,2025-11-24/2025-11-30,2025-11-26,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,125,8,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,451,20,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,7584,304,24,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,77,12,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,138,5,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,3632,98,8,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,13190,341,24,1,105000,796.057619408643,13190.0
2025-11,2025-11-24/2025-11-30,2025-11-27,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,338,22,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,럭키볼캡-신상-1865,Audience Network,메타_전환,-,기타,볼캡,기타,24,2,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,럭키볼캡-신상-1865,Facebook,메타_전환,-,기타,볼캡,기타,844,37,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,럭키볼캡-신상-1865,Instagram,메타_전환,-,기타,볼캡,기타,2510,92,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,럭키볼캡-신상-1865,threads,메타_전환,-,기타,볼캡,기타,47,3,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,시계-2555-여성-액세서리관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,1535,134,7,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,시계-2555-여성-액세서리관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,14305,478,23,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,1017,37,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,5159,170,29,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,326,3,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1120,38,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,3681,108,7,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-27,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,57,2,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,354,18,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,6614,274,15,1,44300,669.7913516782583,6614.0
2025-11,2025-11-24/2025-11-30,2025-11-28,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,186,33,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,2731,100,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,12404,357,20,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,123,20,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,럭키볼캡-신상-1865,Audience Network,메타_전환,-,기타,볼캡,기타,7,2,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,럭키볼캡-신상-1865,Facebook,메타_전환,-,기타,볼캡,기타,1639,37,1,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,럭키볼캡-신상-1865,Instagram,메타_전환,-,기타,볼캡,기타,3762,122,3,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,럭키볼캡-신상-1865,threads,메타_전환,-,기타,볼캡,기타,11,3,0,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,시계-2555-여성-액세서리관심-결제완료제외,Facebook,메타_전환,-,기타,시계,기타,2741,329,19,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,시계-2555-여성-액세서리관심-결제완료제외,Instagram,메타_전환,-,기타,시계,기타,14951,494,24,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,288,25,2,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,4985,154,12,0,0,0.0,0.0
2025-11,2025-11-24/2025-11-30,2025-11-28,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,912,36,1,0,0,0.0,0.0
