월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-토마토앞치마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,32.0,3.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,628.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,49429.0,1787.0,41.0,3.0,89200.0,180.46086305610066,16476.333333333332
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,43.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,43431.0,6206.0,169.0,6.0,172900.0,398.10273767585363,7238.5
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-홀리데이_오버핏_파자마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,51.0,5.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1566.0,40.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,45317.0,1185.0,41.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,앞치마-야구-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,79.0,11.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,26569.0,1479.0,18.0,2.0,68200.0,256.6901275923068,13284.5
2025-11,2025-10-27/2025-11-02,2025-11-01,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,260637.0,13964.0,189.0,11.0,343200.0,131.67739039353583,23694.272727272728
2025-11,2025-10-27/2025-11-02,2025-11-01,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,955.0,475.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-01,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,98342.0,2588.0,74.0,3.0,72200.0,73.41725813996055,32780.666666666664
2025-11,2025-10-27/2025-11-02,2025-11-02,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,38750.759999999995,17115.0,107.0,1.0,29526.98,76.19716361692004,38750.759999999995
2025-11,2025-10-27/2025-11-02,2025-11-02,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,171545.0,7694.0,161.0,4.0,207400.0,120.9012212538984,42886.25
2025-11,2025-10-27/2025-11-02,2025-11-02,데이지-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,496.0,20.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,5903.0,135.0,5.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,70259.0,2115.0,64.0,4.0,116200.0,165.3880641625984,17564.75
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,897.0,213.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,4111.0,146.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,60066.0,3529.0,62.0,4.0,162800.0,271.03519461925214,15016.5
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,1051.0,361.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,245.0,19.0,5.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,10251.0,257.0,7.0,1.0,29800.0,290.70334601502293,10251.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,65656.0,1906.0,47.0,4.0,149000.0,226.94041671743634,16414.0
2025-11,2025-10-27/2025-11-02,2025-11-02,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,882.0,176.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,새 참여 광고 세트,Instagram,메타_도달,타겟팅,기타,기타,기타,41895.0,1487.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1828.0,45.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,53866.0,1516.0,48.0,2.0,61600.0,114.35785096350202,26933.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-토마토앞치마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,79.0,3.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1336.0,30.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,53318.0,2272.0,43.0,2.0,134400.0,252.07247083536518,26659.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-패드하우스-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,186.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,53129.0,6898.0,203.0,9.0,253400.0,476.95232358975323,5903.222222222223
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1377.0,40.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,55564.0,2071.0,56.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,249.0,25.0,7.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,39016.0,2123.0,29.0,2.0,63800.0,163.52265737133484,19508.0
2025-11,2025-10-27/2025-11-02,2025-11-02,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,281694.0,17050.0,239.0,17.0,453520.0,160.9973943356976,16570.235294117647
2025-11,2025-10-27/2025-11-02,2025-11-02,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,1029.0,515.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-10-27/2025-11-02,2025-11-02,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,109732.0,2856.0,110.0,3.0,98400.0,89.67302154339663,36577.333333333336
2025-11,2025-11-03/2025-11-09,2025-11-03,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,19670.26,16755.0,60.0,1.0,17754.97,90.26301635057189,19670.26
2025-11,2025-11-03/2025-11-09,2025-11-03,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,158999.0,6020.0,105.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,236.0,19.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2965.0,106.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,67496.0,1649.0,62.0,5.0,146000.0,216.30911461419936,13499.2
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,547.0,140.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1701.0,82.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,58211.0,2588.0,59.0,4.0,113200.0,194.46496366666096,14552.75
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-현주-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,1108.0,307.0,4.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,104.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,4965.0,137.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,66565.0,1581.0,35.0,3.0,108200.0,162.54788552542627,22188.333333333332
2025-11,2025-11-03/2025-11-09,2025-11-03,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,363.0,97.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,새 참여 광고 세트,Instagram,메타_도달,타겟팅,기타,기타,기타,40340.0,1804.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2434.0,52.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,49912.0,1228.0,48.0,1.0,63800.0,127.82497195063311,49912.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-토마토앞치마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,86.0,9.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1806.0,41.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,47241.0,1725.0,32.0,1.0,38600.0,81.70868525221735,47241.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,130.0,8.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,55520.0,6304.0,152.0,4.0,110200.0,198.48703170028818,13880.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-홀리데이_오버핏_파자마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,12.0,2.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2240.0,29.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,38295.0,1108.0,34.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,245.0,14.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,29167.0,1385.0,24.0,2.0,59200.0,202.96910892446945,14583.5
2025-11,2025-11-03/2025-11-09,2025-11-03,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,271123.0,13622.0,211.0,15.0,530400.0,195.63076537217427,18074.866666666665
2025-11,2025-11-03/2025-11-09,2025-11-03,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,887.0,373.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-03,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,98979.0,2313.0,78.0,4.0,125800.0,127.09766718192748,24744.75
2025-11,2025-11-03/2025-11-09,2025-11-03,토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,22943.43,14551.0,40.0,3.0,101800.0,443.7000047508154,7647.81
2025-11,2025-11-03/2025-11-09,2025-11-04,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,55356.0,1830.0,44.0,4.0,130000.0,234.8435580605535,13839.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-2554,Facebook,메타_전환,타겟팅,기타,기타,기타,7109.0,257.0,4.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-2554,Instagram,메타_전환,타겟팅,기타,기타,기타,55599.0,2327.0,58.0,4.0,116200.0,208.99656468641524,13899.75
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-2554,threads,메타_전환,타겟팅,기타,기타,기타,427.0,117.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-유정-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,69.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-유정-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,528.0,21.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-유정-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,22331.0,398.0,15.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-유정-1865,threads,메타_전환,타겟팅,기타,기타,기타,155.0,39.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-현주-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,163.0,8.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-현주-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1342.0,45.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-현주-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,19810.0,872.0,12.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-현주-1865,threads,메타_전환,타겟팅,기타,기타,기타,222.0,78.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-호수-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,141.0,4.0,4.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-호수-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2051.0,52.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-호수-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,20413.0,453.0,11.0,2.0,56600.0,277.2742859942193,10206.5
2025-11,2025-11-03/2025-11-09,2025-11-04,룸슈즈-호수-1865,threads,메타_전환,타겟팅,기타,기타,기타,328.0,35.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,발매트-데이지-2554-여성,Facebook,메타_전환,타겟팅,기타,기타,기타,7473.0,368.0,7.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,발매트-데이지-2554-여성,Instagram,메타_전환,타겟팅,기타,기타,기타,47739.0,1632.0,34.0,2.0,44400.0,93.00571859485954,23869.5
2025-11,2025-11-03/2025-11-09,2025-11-04,발매트-토마토-1844-여성,Audience Network,메타_전환,타겟팅,기타,기타,기타,31.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,발매트-토마토-1844-여성,Facebook,메타_전환,타겟팅,기타,기타,기타,15812.0,665.0,8.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,발매트-토마토-1844-여성,Instagram,메타_전환,타겟팅,기타,기타,기타,17391.0,451.0,24.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,발매트-토마토-1844-여성,threads,메타_전환,타겟팅,기타,기타,기타,555.0,116.0,3.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,새 참여 광고 세트,Instagram,메타_도달,타겟팅,기타,기타,기타,40619.0,1637.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-부클-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,19.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-부클-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,2085.0,48.0,6.0,1.0,63800.0,3059.952038369305,2085.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-부클-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,47050.0,1395.0,38.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-토마토앞치마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,151.0,15.0,8.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-토마토앞치마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,1970.0,32.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-토마토앞치마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,49413.0,1740.0,37.0,1.0,21800.0,44.11794467043086,49413.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-패드하우스-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,245.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-패드하우스-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,74518.0,9212.0,211.0,5.0,149000.0,199.9516895246786,14903.6
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-홀리데이_오버핏_파자마-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,270.0,18.0,8.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-홀리데이_오버핏_파자마-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,597.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,신제품-홀리데이_오버핏_파자마-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,23312.0,898.0,29.0,1.0,104600.0,448.6959505833905,23312.0
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,250.0,8.0,1.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,12146.0,531.0,8.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,69799.0,3235.0,53.0,4.0,100800.0,144.41467642802905,17449.75
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-1865,threads,메타_전환,타겟팅,기타,기타,기타,273.0,89.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-2554,Facebook,메타_전환,타겟팅,기타,기타,기타,662.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-2554,Instagram,메타_전환,타겟팅,기타,기타,기타,86185.0,6411.0,121.0,5.0,116000.0,134.59418692347856,17237.0
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-2554,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,전제품-어드밴티지-2554,threads,메타_전환,타겟팅,기타,기타,기타,502.0,214.0,2.0,0.0,0.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-04,토마토-영은-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,33332.0,670.0,27.0,1.0,14800.0,44.40177607104284,33332.0
2025-11,2025-11-03/2025-11-09,2025-11-05,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,23960.54,12415.0,57.0,1.0,3100.0,12.93793879436774,23960.54
2025-11,2025-11-03/2025-11-09,2025-11-05,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,1.0,59300.0,0.0,0.0
2025-11,2025-11-03/2025-11-09,2025-11-05,룸슈즈-2554,Audience Network,메타_전환,타겟팅,기타,기타,기타,127.0,8.0,2.0,0.0,0.0,0.0,0.0
