월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-11,2025-11-03/2025-11-09,2025-11-09,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,2,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,신규컬렉션-25F/W-1865,Audience Network,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1585,41,4,0,0,0.0,0.0,396.25,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,6152,165,13,0,0,0.0,0.0,473.2307692307692,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,23,5,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,투포식스-클리어런스-1865,Audience Network,메타_전환,-,투포식스,기타,기타,10,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1099,37,3,0,0,0.0,0.0,366.3333333333333,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,4550,101,2,0,0,0.0,0.0,2275.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-09,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,3,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-10,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-11,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-12,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-13,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,0,0,0,1,66600,0.0,0.0,0.0,전환
2025-11,2025-11-10/2025-11-16,2025-11-14,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,40,3,1,0,0,0.0,0.0,40.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,442,13,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,10701,367,42,1,126200,1179.3290346696572,10701.0,254.78571428571428,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,64,8,3,0,0,0.0,0.0,21.333333333333332,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,6794,309,15,0,0,0.0,0.0,452.93333333333334,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,26103,846,53,0,0,0.0,0.0,492.50943396226415,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,가방-클리어런스-1865,Audience Network,메타_전환,-,기타,가방,기타,16,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,1192,45,2,0,0,0.0,0.0,596.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,5582,184,13,0,0,0.0,0.0,429.38461538461536,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,29,3,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,21,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,232,9,1,0,0,0.0,0.0,232.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,13581,467,26,0,0,0.0,0.0,522.3461538461538,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,22,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,3195,29,1,0,0,0.0,0.0,3195.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,4269,127,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,85,4,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,셔츠-클리어런스-1865,Audience Network,메타_전환,-,기타,셔츠,기타,101,10,1,0,0,0.0,0.0,101.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,1384,23,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,6138,142,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,304,7,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1328,43,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,9540,332,20,0,0,0.0,0.0,477.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,225,18,2,0,0,0.0,0.0,112.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,3332,62,1,0,0,0.0,0.0,3332.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,4508,111,3,0,0,0.0,0.0,1502.6666666666667,전환
2025-11,2025-11-17/2025-11-23,2025-11-17,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,128,8,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,229,7,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,11862,336,19,0,0,0.0,0.0,624.3157894736842,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,159,19,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,6721,201,11,0,0,0.0,0.0,611.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,32892,943,79,0,0,0.0,0.0,416.3544303797468,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,754,27,4,0,0,0.0,0.0,188.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,7301,184,13,0,0,0.0,0.0,561.6153846153846,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,203,23,6,0,0,0.0,0.0,33.833333333333336,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,24,2,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,537,26,3,0,0,0.0,0.0,179.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,13848,426,23,0,0,0.0,0.0,602.0869565217391,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,201,21,1,0,0,0.0,0.0,201.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,2229,34,1,0,0,0.0,0.0,2229.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,5896,118,4,0,0,0.0,0.0,1474.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,208,20,1,0,0,0.0,0.0,208.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,918,17,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,6137,151,4,0,0,0.0,0.0,1534.25,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,574,18,1,0,0,0.0,0.0,574.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1548,48,1,0,0,0.0,0.0,1548.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,10260,326,16,0,0,0.0,0.0,641.25,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,481,30,2,0,0,0.0,0.0,240.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1489,62,2,0,0,0.0,0.0,744.5,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,5932,127,5,0,0,0.0,0.0,1186.4,전환
2025-11,2025-11-17/2025-11-23,2025-11-18,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,12,3,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,509,15,1,0,0,0.0,0.0,509.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,8106,285,17,0,0,0.0,0.0,476.8235294117647,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,554,52,3,0,0,0.0,0.0,184.66666666666666,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,가방-신규컬렉션-블프-1865-여성,Audience Network,메타_전환,-,기타,가방,기타,2,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,4034,150,7,0,0,0.0,0.0,576.2857142857143,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,23596,570,45,0,0,0.0,0.0,524.3555555555556,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,1363,31,6,0,0,0.0,0.0,227.16666666666666,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,5366,119,7,0,0,0.0,0.0,766.5714285714286,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,186,14,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,5,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,1033,39,4,1,117000,11326.234269119072,1033.0,258.25,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,11142,292,19,0,0,0.0,0.0,586.421052631579,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,38,12,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,1693,31,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,4178,74,3,0,0,0.0,0.0,1392.6666666666667,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,174,13,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,셔츠-클리어런스-1865,Audience Network,메타_전환,-,기타,셔츠,기타,6,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,822,14,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,4398,77,1,0,0,0.0,0.0,4398.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,481,21,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,961,38,1,0,0,0.0,0.0,961.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,8215,256,12,0,0,0.0,0.0,684.5833333333334,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,480,22,2,0,0,0.0,0.0,240.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,1743,70,3,0,0,0.0,0.0,581.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,4288,126,6,0,0,0.0,0.0,714.6666666666666,전환
2025-11,2025-11-17/2025-11-23,2025-11-19,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,103,6,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,48,6,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,8039,234,14,0,0,0.0,0.0,574.2142857142857,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,177,22,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,가방-신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,가방,기타,4316,74,3,0,0,0.0,0.0,1438.6666666666667,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,가방-신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,가방,기타,13246,284,19,0,0,0.0,0.0,697.1578947368421,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,386,18,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,5306,96,3,1,86400,1628.3452695062194,5306.0,1768.6666666666667,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,109,12,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,760,35,3,0,0,0.0,0.0,253.33333333333334,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,8703,264,11,0,0,0.0,0.0,791.1818181818181,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,55,10,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,1554,37,1,0,0,0.0,0.0,1554.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,2904,68,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,볼캡-클리어런스-1865,threads,메타_전환,-,기타,볼캡,기타,256,6,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,셔츠-클리어런스-1865,Facebook,메타_전환,-,기타,셔츠,기타,1737,32,4,0,0,0.0,0.0,434.25,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,셔츠-클리어런스-1865,Instagram,메타_전환,-,기타,셔츠,기타,3704,60,2,0,0,0.0,0.0,1852.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,셔츠-클리어런스-1865,threads,메타_전환,-,기타,셔츠,기타,34,7,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,신규컬렉션-25F/W-1865,Facebook,메타_전환,-,기타,기타,기타,1106,37,2,0,0,0.0,0.0,553.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,신규컬렉션-25F/W-1865,Instagram,메타_전환,-,기타,기타,기타,5476,188,7,0,0,0.0,0.0,782.2857142857143,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,신규컬렉션-25F/W-1865,threads,메타_전환,-,기타,기타,기타,292,19,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,신규컬렉션-블프-1865-여성,Facebook,메타_전환,-,기타,기타,기타,1078,43,1,0,0,0.0,0.0,1078.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,신규컬렉션-블프-1865-여성,Instagram,메타_전환,-,기타,기타,기타,8651,220,21,1,174300,2014.7959773436596,8651.0,411.95238095238096,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,투포식스-클리어런스-1865,Facebook,메타_전환,-,투포식스,기타,기타,928,31,1,0,0,0.0,0.0,928.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,투포식스-클리어런스-1865,Instagram,메타_전환,-,투포식스,기타,기타,2888,65,4,0,0,0.0,0.0,722.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-20,투포식스-클리어런스-1865,threads,메타_전환,-,투포식스,기타,기타,31,3,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,25S/S-클리어런스-1865,Audience Network,메타_전환,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,25S/S-클리어런스-1865,Facebook,메타_전환,-,기타,기타,기타,34,3,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,25S/S-클리어런스-1865,Instagram,메타_전환,-,기타,기타,기타,7951,265,12,0,0,0.0,0.0,662.5833333333334,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,25S/S-클리어런스-1865,threads,메타_전환,-,기타,기타,기타,66,16,1,0,0,0.0,0.0,66.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,가방-클리어런스-1865,Facebook,메타_전환,-,기타,가방,기타,270,15,1,0,0,0.0,0.0,270.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,가방-클리어런스-1865,Instagram,메타_전환,-,기타,가방,기타,3878,81,1,0,0,0.0,0.0,3878.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,가방-클리어런스-1865,threads,메타_전환,-,기타,가방,기타,38,3,3,0,0,0.0,0.0,12.666666666666666,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,까르벵여성-클리어런스-1865,Audience Network,메타_전환,-,까르벵,기타,기타,114,1,1,0,0,0.0,0.0,114.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,까르벵여성-클리어런스-1865,Facebook,메타_전환,-,까르벵,기타,기타,1616,61,3,0,0,0.0,0.0,538.6666666666666,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,까르벵여성-클리어런스-1865,Instagram,메타_전환,-,까르벵,기타,기타,9185,267,6,0,0,0.0,0.0,1530.8333333333333,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,까르벵여성-클리어런스-1865,threads,메타_전환,-,까르벵,기타,기타,178,11,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,볼캡-클리어런스-1865,Facebook,메타_전환,-,기타,볼캡,기타,1559,26,0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-17/2025-11-23,2025-11-21,볼캡-클리어런스-1865,Instagram,메타_전환,-,기타,볼캡,기타,2598,69,1,0,0,0.0,0.0,2598.0,전환
