월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-10,2025-10-27/2025-11-02,2025-10-30,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,66,23,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1097,97,5.0,0,0,0.0,0.0,219.4,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,61,7,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,481,174,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,2144,142,7.0,0,0,0.0,0.0,306.2857142857143,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,173,78,1.0,0,0,0.0,0.0,173.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,46,3,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1225,38,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,46144,527,7.0,0,0,0.0,0.0,6592.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,12,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,650,14,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,126,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,1353,38,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,8771,121,1.0,0,0,0.0,0.0,8771.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,1,8,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,285,6,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,2424,45,1.0,0,0,0.0,0.0,2424.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,6802,127,2.0,0,0,0.0,0.0,3401.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,0,6,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-30,251013_주니어말고,threads,구분필요,-,기타,기타,기타,61,7,1.0,0,0,0.0,0.0,61.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,445,979,2.0,0,0,0.0,0.0,222.5,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,145,65,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2314,207,11.0,0,0,0.0,0.0,210.36363636363637,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,536,69,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,488,220,7.0,0,0,0.0,0.0,69.71428571428571,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,1636,99,6.0,0,0,0.0,0.0,272.6666666666667,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,108,34,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,592,18,5.0,0,0,0.0,0.0,118.4,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1030,26,1.0,0,0,0.0,0.0,1030.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,25389,467,7.0,0,0,0.0,0.0,3627.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,1,6,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,465,25,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,199,4,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,519,21,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,5839,105,3.0,0,0,0.0,0.0,1946.3333333333333,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,0,3,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,115,5,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,1887,23,1.0,0,0,0.0,0.0,1887.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,6299,118,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-10,2025-10-27/2025-11-02,2025-10-31,251013_주니어말고,threads,구분필요,-,기타,기타,기타,178,10,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,1417,7454,8.0,0,0,0.0,0.0,177.125,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,243,122,1.0,0,0,0.0,0.0,243.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1158,125,4.0,0,0,0.0,0.0,289.5,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,443,236,4.0,0,0,0.0,0.0,110.75,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,924,476,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,1299,94,6.0,0,0,0.0,0.0,216.5,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,40,23,2.0,0,0,0.0,0.0,20.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,644,14,4.0,0,0,0.0,0.0,161.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,2751,28,1.0,0,0,0.0,0.0,2751.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,31707,623,12.0,0,0,0.0,0.0,2642.25,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,0,3,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,635,16,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,983,45,6.0,0,0,0.0,0.0,163.83333333333334,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,992,12,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,4971,109,1.0,0,0,0.0,0.0,4971.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,0,2,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,38,7,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,663,24,10.0,0,0,0.0,0.0,66.3,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,824,25,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,4771,104,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,3,8,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-01,251013_주니어말고,threads,구분필요,-,기타,기타,기타,74,10,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,961,2419,4.0,0,0,0.0,0.0,240.25,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,89,50,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2364,208,11.0,0,0,0.0,0.0,214.9090909090909,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,200,77,1.0,0,0,0.0,0.0,200.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,1274,813,6.0,0,0,0.0,0.0,212.33333333333334,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,1763,142,10.0,0,0,0.0,0.0,176.3,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_파트너즈_디자이너_그리팅,Messenger,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,123,35,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,235,8,2.0,0,0,0.0,0.0,117.5,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1886,57,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,42492,978,8.0,0,0,0.0,0.0,5311.5,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,3,3,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,1492,27,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,1020,28,8.0,0,0,0.0,0.0,127.5,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,1193,24,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,10532,175,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,1,4,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,555,12,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,1122,31,4.0,0,0,0.0,0.0,280.5,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,1105,42,1.0,0,0,0.0,0.0,1105.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,11566,164,1.0,0,0,0.0,0.0,11566.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,0,7,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-10-27/2025-11-02,2025-11-02,251013_주니어말고,threads,구분필요,-,기타,기타,기타,330,11,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,601,90,3.0,0,0,0.0,0.0,200.33333333333334,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,112,39,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2786,269,9.0,0,0,0.0,0.0,309.55555555555554,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,Audience Network,구분필요,-,기타,기타,기타,15,7,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,311,117,2.0,0,0,0.0,0.0,155.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,3211,227,17.0,0,0,0.0,0.0,188.88235294117646,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,236,55,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,406,1,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1325,51,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,44304,951,17.0,0,0,0.0,0.0,2606.1176470588234,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,1,8,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,1053,38,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,91,3,1.0,0,0,0.0,0.0,91.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,1503,48,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,10006,178,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,7,20,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,264,13,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,10,1,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,2360,43,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,Instagram,구분필요,-,기타,기타,기타,9869,125,3.0,0,0,0.0,0.0,3289.6666666666665,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,Messenger,구분필요,-,기타,기타,기타,1,9,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-03,251013_주니어말고,threads,구분필요,-,기타,기타,기타,563,18,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,269,19,2.0,0,0,0.0,0.0,134.5,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,116,43,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2540,214,10.0,0,0,0.0,0.0,254.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,Facebook,구분필요,-,기타,기타,기타,349,120,1.0,0,0,0.0,0.0,349.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,Instagram,구분필요,-,기타,기타,기타,2251,150,10.0,0,0,0.0,0.0,225.1,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250117_파트너즈_디자이너_그리팅,threads,구분필요,-,기타,기타,기타,174,36,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,Audience Network,구분필요,-,기타,기타,기타,51,4,4.0,0,0,0.0,0.0,12.75,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,Facebook,구분필요,-,기타,기타,기타,1970,63,2.0,0,0,0.0,0.0,985.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,Instagram,구분필요,-,기타,기타,기타,38127,799,8.0,0,0,0.0,0.0,4765.875,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,250814_EMMA 신규소재 2차_RT,threads,구분필요,-,기타,기타,기타,753,25,1.0,0,0,0.0,0.0,753.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,Audience Network,구분필요,-,기타,기타,기타,2209,26,5.0,0,0,0.0,0.0,441.8,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,Facebook,구분필요,-,기타,기타,기타,393,22,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,Instagram,구분필요,-,기타,기타,기타,6982,150,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,Messenger,구분필요,-,기타,기타,기타,1,4,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_그로스메이커 테스트 세트_3일이면,threads,구분필요,-,기타,기타,기타,320,7,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,Audience Network,구분필요,-,기타,기타,기타,183,10,0.0,0,0,0.0,0.0,0.0,전환
2025-11,2025-11-03/2025-11-09,2025-11-04,251013_주니어말고,Facebook,구분필요,-,기타,기타,기타,1065,34,0.0,0,0,0.0,0.0,0.0,전환
